openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,35,21,142,107,88,66,76,50,32,23,0,2
2021-05-08,35,21,143,107,89,66,76,50,32,23,0,2
2021-05-09,35,21,144,108,89,66,76,50,32,23,0,2
2021-05-10,35,21,144,109,89,67,76,50,32,23,0,2
2021-05-11,35,21,145,110,89,68,77,50,32,23,0,2
2021-05-12,35,21,145,110,90,69,77,50,32,23,0,2
2021-05-13,35,21,145,111,91,69,77,50,32,23,0,2
2021-05-14,36,21,147,112,92,69,77,50,32,23,0,2
2021-05-15,36,21,147,114,92,69,79,50,32,23,0,2
2021-05-16,36,21,147,114,92,69,79,50,32,23,0,2
2021-05-17,36,21,149,115,92,69,81,50,32,23,0,2
2021-05-18,36,21,150,115,92,69,81,50,32,23,0,2
2021-05-19,36,21,151,115,93,69,81,50,32,23,0,2
2021-05-20,36,21,153,116,94,71,82,50,32,23,0,2
2021-05-21,36,21,157,116,95,72,83,50,32,23,0,2
2021-05-22,37,21,160,119,96,73,84,50,32,23,0,2
2021-05-23,37,21,166,123,98,75,86,51,32,23,0,2
2021-05-24,37,21,169,125,98,75,86,51,32,23,0,2
2021-05-25,38,24,173,129,99,77,87,51,32,23,0,2
2021-05-26,40,24,175,132,100,80,87,51,32,23,0,2
2021-05-27,40,24,179,133,101,81,87,51,32,23,0,2
2021-05-28,40,24,182,134,102,84,87,51,32,23,0,2
2021-05-29,40,24,184,138,103,86,92,51,32,23,0,2
2021-05-30,40,25,185,140,103,86,93,51,32,23,0,2
2021-05-31,40,25,185,143,103,90,93,52,32,23,0,2
2021-06-01,40,25,185,146,105,90,94,53,33,23,0,2
2021-06-02,40,27,192,153,108,90,95,53,33,23,0,2
2021-06-03,41,29,194,154,108,90,95,53,33,23,0,2
2021-06-04,42,29,196,154,110,92,97,53,33,23,0,2
2021-06-05,42,30,198,156,111,93,99,54,35,23,0,2
2021-06-06,43,31,198,157,111,93,101,55,35,23,0,2
2021-06-07,43,31,199,157,111,94,102,55,35,23,0,2
2021-06-08,43,31,199,159,111,94,102,55,35,23,0,2
2021-06-09,43,31,200,160,113,94,104,56,36,23,0,2
2021-06-10,43,32,200,161,113,95,104,56,36,23,0,2
2021-06-11,43,32,200,163,114,95,106,56,36,23,0,2
2021-06-12,43,32,200,164,114,95,106,56,36,23,0,2
2021-06-13,43,32,200,166,114,95,106,56,36,23,0,2
2021-06-14,43,32,201,167,115,95,109,56,36,23,0,2
2021-06-15,43,32,202,167,115,95,109,56,36,23,0,2
2021-06-16,43,32,202,168,115,95,112,56,36,23,0,2
2021-06-17,43,32,205,169,116,95,113,56,36,23,0,2
2021-06-18,43,32,206,169,117,95,113,56,36,23,0,2
2021-06-19,43,32,206,169,117,95,113,56,36,23,0,2
2021-06-20,43,33,207,169,118,95,113,56,36,23,0,2
2021-06-21,43,33,207,169,118,96,113,56,36,23,0,2
2021-06-22,43,33,207,170,118,96,113,56,36,23,0,2
2021-06-23,43,33,207,170,118,96,113,56,36,23,0,2
2021-06-24,43,33,207,170,119,96,114,56,36,23,0,2
2021-06-25,44,33,207,170,119,96,114,56,36,23,0,2
2021-06-26,44,34,207,170,119,96,114,56,36,23,0,2
2021-06-27,44,34,207,170,119,96,114,56,36,23,0,2
2021-06-28,44,34,207,170,119,96,114,56,36,23,0,2
2021-06-29,44,34,207,170,120,96,114,56,36,23,0,2
2021-06-30,44,34,207,170,120,96,114,56,36,23,0,2
2021-07-01,44,35,208,171,120,96,115,56,36,23,0,2
2021-07-02,44,35,208,171,120,96,115,56,36,23,0,2
2021-07-03,44,35,209,171,120,96,115,56,36,23,0,2
2021-07-04,44,35,209,172,120,96,115,56,36,23,0,2
2021-07-05,44,35,209,172,120,96,115,56,36,23,0,2
2021-07-06,44,35,210,173,120,96,115,56,36,23,0,2
2021-07-07,44,35,210,174,120,96,115,56,36,23,0,2
2021-07-08,44,35,210,174,120,97,115,56,36,23,0,2
2021-07-09,46,36,213,176,121,98,115,56,36,23,0,2
2021-07-10,46,36,214,177,121,98,115,56,36,23,0,2
2021-07-11,46,36,214,177,121,98,115,56,36,23,0,2
2021-07-12,46,36,214,178,121,98,115,56,36,23,0,2
2021-07-13,46,36,214,178,122,98,115,56,36,23,0,2
2021-07-14,46,36,215,179,124,99,115,56,36,23,0,2
2021-07-15,46,36,215,179,126,99,115,56,36,23,0,2
2021-07-16,46,37,216,179,127,99,115,56,36,23,0,2
2021-07-17,46,40,216,182,128,99,116,56,36,23,0,2
2021-07-18,46,40,217,182,129,99,117,56,36,23,0,2
2021-07-19,46,42,217,183,130,99,117,56,36,23,0,2
2021-07-20,46,42,217,183,131,99,117,56,36,23,0,2
2021-07-21,47,43,218,184,131,100,119,56,36,23,0,2
2021-07-22,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-23,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-24,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-25,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-26,49,43,219,184,133,100,119,56,36,23,0,2
2021-07-27,49,45,220,186,133,100,119,56,36,23,0,2
2021-07-28,49,45,220,187,133,101,121,56,36,23,0,2
2021-07-29,49,45,220,188,134,102,123,57,37,23,0,2
2021-07-30,50,45,221,188,134,103,124,57,37,23,0,2
2021-07-31,51,45,224,190,135,103,124,57,37,23,0,2
2021-08-01,51,45,228,190,135,104,124,57,37,23,0,2
2021-08-02,51,47,231,192,136,104,124,57,37,23,0,2
2021-08-03,52,47,239,193,137,104,124,58,37,23,0,2
2021-08-04,52,47,246,195,138,104,124,58,37,23,0,2
2021-08-05,52,47,254,197,139,104,124,58,37,23,0,2
2021-08-06,52,47,261,201,144,104,124,58,37,23,0,2
2021-08-07,53,49,270,207,144,104,124,58,37,23,0,2
2021-08-08,55,49,275,210,144,104,125,58,37,23,0,2
2021-08-09,56,50,279,215,146,104,125,58,37,23,0,2
2021-08-10,56,52,290,222,155,107,125,58,37,23,0,2
2021-08-11,56,52,296,227,155,110,127,58,37,23,0,2
2021-08-12,59,54,305,234,157,110,127,58,37,23,0,2
2021-08-13,63,56,320,242,162,114,128,59,37,23,0,2
2021-08-14,66,57,340,249,163,119,128,59,37,23,0,2
2021-08-15,72,59,354,256,171,122,128,59,37,23,0,2
2021-08-16,75,59,363,262,174,124,130,59,37,23,0,2
2021-08-17,79,60,381,272,179,128,130,59,37,23,0,2
2021-08-18,82,64,392,282,185,129,130,59,38,23,0,2
2021-08-19,86,64,400,293,191,132,132,59,39,23,0,2
2021-08-20,88,68,405,299,194,133,132,60,39,23,0,2
2021-08-21,96,70,415,307,203,134,133,63,39,23,0,2
2021-08-22,97,71,421,309,204,134,133,65,39,23,0,2
2021-08-23,98,72,428,313,206,135,133,66,39,23,0,2
2021-08-24,101,75,436,317,213,138,135,67,39,23,0,2
2021-08-25,114,78,442,321,218,142,136,68,39,23,2,2
2021-08-26,116,79,449,325,223,145,139,68,39,23,2,2
2021-08-27,118,85,455,331,229,148,143,69,39,23,2,2
2021-08-28,120,89,458,336,234,150,143,71,40,23,2,2
2021-08-29,124,90,458,340,237,151,144,73,40,23,2,2
2021-08-30,126,90,460,343,238,152,146,73,40,23,2,2
2021-08-31,129,91,463,343,238,153,146,73,40,23,2,2
2021-09-01,131,94,465,345,240,155,146,73,40,23,2,2
2021-09-02,135,95,471,349,243,157,147,73,40,23,2,2
2021-09-03,137,97,474,354,246,158,149,73,40,23,2,2
2021-09-04,138,98,475,354,247,160,149,73,40,23,2,2
2021-09-05,138,99,476,354,247,161,149,73,40,23,2,2
2021-09-06,138,100,476,355,247,161,149,74,40,23,2,2
2021-09-07,138,101,478,358,248,161,150,74,40,23,2,2
2021-09-08,138,104,478,358,248,161,152,74,40,23,2,2
2021-09-09,139,104,478,359,248,161,153,74,40,23,2,2
2021-09-10,140,107,480,359,249,162,154,74,40,23,2,2
2021-09-11,140,110,480,361,249,164,154,75,40,23,2,2
2021-09-12,140,110,480,361,249,164,154,75,40,23,2,2
2021-09-13,140,110,480,361,249,164,154,76,40,23,2,2
2021-09-14,140,110,483,361,249,164,154,76,40,23,2,2
2021-09-15,140,110,487,361,250,167,154,76,40,23,2,2
2021-09-16,140,110,487,361,250,167,154,76,40,23,2,2
2021-09-17,140,110,487,363,250,167,154,76,40,23,2,2
2021-09-18,140,110,487,363,251,167,154,76,40,23,2,2
2021-09-19,140,110,487,363,251,167,154,76,40,23,2,2
2021-09-20,141,110,487,363,252,167,154,76,40,23,2,2
2021-09-21,141,110,487,363,252,167,154,76,40,23,2,2
2021-09-22,142,110,491,364,253,167,154,76,40,23,2,2
2021-09-23,142,110,491,366,254,167,155,76,40,23,2,2
2021-09-24,142,110,491,366,255,167,155,76,40,23,2,2
2021-09-25,142,110,491,366,255,167,155,76,40,23,2,2
2021-09-26,142,110,492,366,255,167,155,76,40,23,2,2
2021-09-27,142,110,493,366,255,168,155,76,40,23,2,2
2021-09-28,142,110,493,368,255,168,155,76,40,23,2,2
2021-09-29,142,110,493,368,255,168,155,76,40,23,2,2
2021-09-30,143,111,493,368,256,169,155,78,40,23,2,2
2021-10-01,143,111,493,368,256,170,155,78,40,23,2,2
2021-10-02,143,111,493,368,256,170,155,78,40,23,2,2
2021-10-03,144,113,494,369,256,170,155,78,40,23,2,2
2021-10-04,144,113,494,369,256,170,155,78,40,23,2,2
2021-10-05,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-06,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-07,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-08,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-09,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-10,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-11,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-12,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-13,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-14,144,113,495,369,256,170,155,78,40,23,2,2
2021-10-15,144,114,495,369,256,171,155,78,40,23,2,2
2021-10-16,144,114,495,369,257,171,155,78,40,23,2,2
2021-10-17,144,114,495,369,257,171,155,78,40,23,2,2
2021-10-18,144,114,495,369,257,171,155,78,40,23,2,2
2021-10-19,144,114,495,370,258,171,155,78,40,23,2,2
2021-10-20,144,114,495,370,258,171,155,78,40,23,2,2
2021-10-21,144,114,495,370,258,171,155,78,40,23,2,2
2021-10-22,144,114,495,370,258,171,155,78,40,23,2,2
2021-10-23,144,114,495,370,258,171,155,78,40,23,2,2
2021-10-24,144,114,495,370,258,171,155,78,40,23,2,2
2021-10-25,144,114,495,370,259,171,155,78,40,23,2,2
2021-10-26,144,114,495,370,259,171,155,79,40,23,2,2
2021-10-27,144,114,495,370,259,171,155,79,40,23,2,2
2021-10-28,144,114,495,370,259,171,155,79,40,23,2,2
2021-10-29,144,114,495,370,259,171,155,79,40,23,2,2
2021-10-30,144,114,496,370,259,171,155,79,40,23,2,2
2021-10-31,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-01,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-02,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-03,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-04,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-05,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-06,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-07,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-08,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-09,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-10,144,114,496,370,259,171,155,79,40,23,2,2
2021-11-11,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-12,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-13,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-14,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-15,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-16,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-17,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-18,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-19,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-20,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-21,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-22,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-23,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-24,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-25,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-26,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-27,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-28,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-29,144,114,497,370,259,171,155,79,40,23,2,2
2021-11-30,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-01,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-02,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-03,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-04,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-05,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-06,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-07,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-08,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-09,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-10,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-11,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-12,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-13,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-14,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-15,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-16,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-17,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-18,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-19,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-20,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-21,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-22,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-23,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-24,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-25,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-26,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-27,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-28,144,114,497,370,259,171,155,79,40,23,2,2
2021-12-29,144,114,497,371,259,171,155,79,40,23,2,2
2021-12-30,144,114,497,371,259,171,155,79,40,23,2,2
2021-12-31,144,114,499,371,259,171,155,79,40,23,2,2
2022-01-01,144,114,502,371,259,171,155,79,40,23,2,2
2022-01-02,144,114,503,373,259,174,155,79,40,23,2,2
2022-01-03,144,114,514,376,260,174,155,79,40,23,2,2
