openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,35,21,142,107,88,66,76,50,32,23,0,2
2021-05-08,35,21,143,107,89,66,76,50,32,23,0,2
2021-05-09,35,21,144,108,89,66,76,50,32,23,0,2
2021-05-10,35,21,144,109,89,67,76,50,32,23,0,2
2021-05-11,35,21,145,110,89,68,77,50,32,23,0,2
2021-05-12,35,21,145,110,90,69,77,50,32,23,0,2
2021-05-13,35,21,145,111,91,69,77,50,32,23,0,2
2021-05-14,36,21,147,112,92,69,77,50,32,23,0,2
2021-05-15,36,21,147,114,92,69,79,50,32,23,0,2
2021-05-16,36,21,147,114,92,69,79,50,32,23,0,2
2021-05-17,36,21,149,115,92,69,81,50,32,23,0,2
2021-05-18,36,21,150,115,92,69,81,50,32,23,0,2
2021-05-19,36,21,151,115,93,69,81,50,32,23,0,2
2021-05-20,36,21,153,116,94,71,82,50,32,23,0,2
2021-05-21,36,21,157,116,95,72,83,50,32,23,0,2
2021-05-22,37,21,160,119,96,73,84,50,32,23,0,2
2021-05-23,37,21,166,123,98,75,86,51,32,23,0,2
2021-05-24,37,21,169,125,98,75,86,51,32,23,0,2
2021-05-25,38,24,173,129,99,77,87,51,32,23,0,2
2021-05-26,40,24,175,132,100,80,87,51,32,23,0,2
2021-05-27,40,24,179,133,101,81,87,51,32,23,0,2
2021-05-28,40,24,182,134,102,84,87,51,32,23,0,2
2021-05-29,40,24,184,138,103,86,92,51,32,23,0,2
2021-05-30,40,25,185,140,103,86,93,51,32,23,0,2
2021-05-31,40,25,185,143,103,90,93,52,32,23,0,2
2021-06-01,40,25,185,146,105,90,94,53,33,23,0,2
2021-06-02,40,27,192,153,108,90,95,53,33,23,0,2
2021-06-03,41,29,194,154,108,90,95,53,33,23,0,2
2021-06-04,42,29,196,154,110,92,97,53,33,23,0,2
2021-06-05,42,30,198,156,111,93,99,54,35,23,0,2
2021-06-06,43,31,198,157,111,93,101,55,35,23,0,2
2021-06-07,43,31,199,157,111,94,102,55,35,23,0,2
2021-06-08,43,31,199,159,111,94,102,55,35,23,0,2
2021-06-09,43,31,200,160,113,94,104,56,36,23,0,2
2021-06-10,43,32,200,161,113,95,104,56,36,23,0,2
2021-06-11,43,32,200,163,114,95,106,56,36,23,0,2
2021-06-12,43,32,200,164,114,95,106,56,36,23,0,2
2021-06-13,43,32,200,166,114,95,106,56,36,23,0,2
2021-06-14,43,32,201,167,115,95,109,56,36,23,0,2
2021-06-15,43,32,202,167,115,95,109,56,36,23,0,2
2021-06-16,43,32,202,168,115,95,112,56,36,23,0,2
2021-06-17,43,32,205,169,116,95,113,56,36,23,0,2
2021-06-18,43,32,206,169,117,95,113,56,36,23,0,2
2021-06-19,43,32,206,169,117,95,113,56,36,23,0,2
2021-06-20,43,33,207,169,118,95,113,56,36,23,0,2
2021-06-21,43,33,207,169,118,96,113,56,36,23,0,2
2021-06-22,43,33,207,170,118,96,113,56,36,23,0,2
2021-06-23,43,33,207,170,118,96,113,56,36,23,0,2
2021-06-24,43,33,207,170,119,96,114,56,36,23,0,2
2021-06-25,44,33,207,170,119,96,114,56,36,23,0,2
2021-06-26,44,34,207,170,119,96,114,56,36,23,0,2
2021-06-27,44,34,207,170,119,96,114,56,36,23,0,2
2021-06-28,44,34,207,170,119,96,114,56,36,23,0,2
2021-06-29,44,34,207,170,120,96,114,56,36,23,0,2
2021-06-30,44,34,207,170,120,96,114,56,36,23,0,2
2021-07-01,44,35,208,171,120,96,115,56,36,23,0,2
2021-07-02,44,35,208,171,120,96,115,56,36,23,0,2
2021-07-03,44,35,209,171,120,96,115,56,36,23,0,2
2021-07-04,44,35,209,172,120,96,115,56,36,23,0,2
2021-07-05,44,35,209,172,120,96,115,56,36,23,0,2
2021-07-06,44,35,210,173,120,96,115,56,36,23,0,2
2021-07-07,44,35,210,174,120,96,115,56,36,23,0,2
2021-07-08,44,35,210,174,120,97,115,56,36,23,0,2
2021-07-09,46,36,213,176,121,98,115,56,36,23,0,2
2021-07-10,46,36,214,177,121,98,115,56,36,23,0,2
2021-07-11,46,36,214,177,121,98,115,56,36,23,0,2
2021-07-12,46,36,214,178,121,98,115,56,36,23,0,2
2021-07-13,46,36,214,178,122,98,115,56,36,23,0,2
2021-07-14,46,36,215,179,124,99,115,56,36,23,0,2
2021-07-15,46,36,215,179,126,99,115,56,36,23,0,2
2021-07-16,46,37,216,179,127,99,115,56,36,23,0,2
2021-07-17,46,40,216,182,128,99,116,56,36,23,0,2
2021-07-18,46,40,217,182,129,99,117,56,36,23,0,2
2021-07-19,46,42,217,183,130,99,117,56,36,23,0,2
2021-07-20,46,42,217,183,131,99,117,56,36,23,0,2
2021-07-21,47,43,218,184,131,100,119,56,36,23,0,2
2021-07-22,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-23,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-24,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-25,47,43,219,184,131,100,119,56,36,23,0,2
2021-07-26,49,43,219,184,133,100,119,56,36,23,0,2
2021-07-27,49,45,220,186,133,100,119,56,36,23,0,2
2021-07-28,49,45,220,187,133,101,121,56,36,23,0,2
2021-07-29,49,45,220,188,134,102,123,57,37,23,0,2
2021-07-30,50,45,221,188,134,103,124,57,37,23,0,2
2021-07-31,51,45,224,190,135,103,124,57,37,23,0,2
2021-08-01,51,45,228,190,135,104,124,57,37,23,0,2
2021-08-02,51,47,231,192,136,104,124,57,37,23,0,2
2021-08-03,52,47,239,193,137,104,124,58,37,23,0,2
2021-08-04,52,47,246,195,138,104,124,58,37,23,0,2
2021-08-05,52,47,254,197,139,104,124,58,37,23,0,2
2021-08-06,52,47,261,201,144,104,124,58,37,23,0,2
2021-08-07,53,49,270,207,144,104,124,58,37,23,0,2
2021-08-08,55,49,275,210,144,104,125,58,37,23,0,2
2021-08-09,56,50,279,215,146,104,125,58,37,23,0,2
2021-08-10,56,52,290,222,154,107,125,58,37,23,0,2
2021-08-11,56,52,296,227,154,109,127,58,37,23,0,2
2021-08-12,59,54,305,234,156,109,127,58,37,23,0,2
2021-08-13,63,56,320,242,161,113,128,59,37,23,0,2
2021-08-14,66,57,340,249,162,118,128,59,37,23,0,2
2021-08-15,72,59,354,256,170,121,128,59,37,23,0,2
2021-08-16,75,59,363,262,173,123,130,59,37,23,0,2
2021-08-17,79,60,381,272,178,127,130,59,37,23,0,2
2021-08-18,82,64,392,282,184,128,130,59,38,23,0,2
2021-08-19,86,64,400,292,190,131,132,59,39,23,0,2
2021-08-20,88,68,405,298,193,132,132,60,39,23,0,2
2021-08-21,96,70,415,306,202,133,133,63,39,23,0,2
2021-08-22,97,71,421,308,203,133,133,65,39,23,0,2
2021-08-23,98,72,428,312,205,134,133,66,39,23,0,2
2021-08-24,101,75,436,316,212,137,135,67,39,23,0,2
2021-08-25,114,78,442,320,217,141,136,68,39,23,2,2
2021-08-26,116,79,449,324,222,144,139,68,39,23,2,2
2021-08-27,118,85,455,330,228,147,143,69,39,23,2,2
2021-08-28,120,89,458,335,233,149,143,71,40,23,2,2
2021-08-29,124,90,458,339,236,150,144,73,40,23,2,2
2021-08-30,126,90,460,342,237,151,146,73,40,23,2,2
2021-08-31,129,91,463,342,237,152,146,73,40,23,2,2
2021-09-01,131,94,465,344,239,154,146,73,40,23,2,2
2021-09-02,135,95,471,348,242,156,147,73,40,23,2,2
2021-09-03,136,97,473,353,245,157,148,73,40,23,2,2
2021-09-04,137,97,474,353,246,159,148,73,40,23,2,2
2021-09-05,137,98,475,353,246,160,148,73,40,23,2,2
2021-09-06,137,99,475,354,246,160,148,74,40,23,2,2
2021-09-07,137,100,477,357,247,160,149,74,40,23,2,2
2021-09-08,137,103,477,357,247,160,151,74,40,23,2,2
2021-09-09,138,103,477,358,247,160,152,74,40,23,2,2
2021-09-10,139,106,479,358,248,161,153,74,40,23,2,2
2021-09-11,139,108,479,360,248,162,153,75,40,23,2,2
2021-09-12,139,108,479,360,248,162,153,75,40,23,2,2
2021-09-13,139,108,479,360,248,162,153,76,40,23,2,2
2021-09-14,139,108,482,360,248,162,153,76,40,23,2,2
2021-09-15,139,108,486,360,249,165,153,76,40,23,2,2
2021-09-16,139,108,486,360,249,165,153,76,40,23,2,2
2021-09-17,139,108,486,362,249,165,153,76,40,23,2,2
2021-09-18,139,108,486,362,250,165,153,76,40,23,2,2
2021-09-19,139,108,486,362,250,165,153,76,40,23,2,2
2021-09-20,140,108,486,362,251,165,153,76,40,23,2,2
2021-09-21,140,108,486,362,251,165,153,76,40,23,2,2
2021-09-22,141,108,490,363,252,165,153,76,40,23,2,2
2021-09-23,141,108,490,365,253,165,154,76,40,23,2,2
2021-09-24,141,108,490,365,254,165,154,76,40,23,2,2
2021-09-25,141,108,490,365,254,165,154,76,40,23,2,2
2021-09-26,141,108,491,365,254,165,154,76,40,23,2,2
2021-09-27,141,108,492,365,254,166,154,76,40,23,2,2
2021-09-28,141,108,492,367,254,166,154,76,40,23,2,2
2021-09-29,141,108,492,367,254,166,154,76,40,23,2,2
2021-09-30,142,109,492,367,255,167,154,78,40,23,2,2
2021-10-01,142,109,492,367,255,168,154,78,40,23,2,2
2021-10-02,142,109,492,367,255,168,154,78,40,23,2,2
2021-10-03,143,111,493,368,255,168,154,78,40,23,2,2
2021-10-04,143,111,493,368,255,168,154,78,40,23,2,2
2021-10-05,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-06,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-07,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-08,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-09,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-10,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-11,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-12,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-13,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-14,143,111,494,368,255,168,154,78,40,23,2,2
2021-10-15,143,112,494,368,255,169,154,78,40,23,2,2
2021-10-16,143,112,494,368,256,169,154,78,40,23,2,2
2021-10-17,143,112,494,368,256,169,154,78,40,23,2,2
2021-10-18,143,112,494,368,256,169,154,78,40,23,2,2
2021-10-19,143,112,494,369,257,169,154,78,40,23,2,2
2021-10-20,143,112,494,369,257,169,154,78,40,23,2,2
2021-10-21,143,112,494,369,257,169,154,78,40,23,2,2
2021-10-22,143,112,494,369,257,169,154,78,40,23,2,2
2021-10-23,143,112,494,369,257,169,154,78,40,23,2,2
2021-10-24,143,112,494,369,257,169,154,78,40,23,2,2
2021-10-25,143,112,494,369,258,169,154,78,40,23,2,2
2021-10-26,143,112,494,369,258,169,154,79,40,23,2,2
2021-10-27,143,112,494,369,258,169,154,79,40,23,2,2
2021-10-28,143,112,494,369,258,169,154,79,40,23,2,2
2021-10-29,143,112,494,369,258,169,154,79,40,23,2,2
2021-10-30,143,112,495,369,258,169,154,79,40,23,2,2
2021-10-31,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-01,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-02,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-03,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-04,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-05,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-06,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-07,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-08,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-09,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-10,143,112,495,369,258,169,154,79,40,23,2,2
2021-11-11,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-12,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-13,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-14,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-15,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-16,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-17,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-18,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-19,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-20,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-21,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-22,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-23,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-24,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-25,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-26,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-27,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-28,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-29,143,112,496,369,258,169,154,79,40,23,2,2
2021-11-30,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-01,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-02,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-03,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-04,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-05,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-06,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-07,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-08,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-09,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-10,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-11,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-12,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-13,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-14,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-15,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-16,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-17,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-18,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-19,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-20,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-21,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-22,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-23,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-24,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-25,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-26,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-27,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-28,143,112,496,369,258,169,154,79,40,23,2,2
2021-12-29,143,112,496,370,258,169,154,79,40,23,2,2
2021-12-30,143,112,496,370,258,169,154,79,40,23,2,2
2021-12-31,143,112,498,370,258,169,154,79,40,23,2,2
2022-01-01,143,112,501,370,258,169,154,79,40,23,2,2
2022-01-02,143,112,502,372,258,172,154,79,40,23,2,2
2022-01-03,143,112,513,375,259,172,154,79,40,23,2,2
2022-01-04,143,112,527,380,261,174,157,79,43,23,2,2
2022-01-05,143,113,551,385,265,179,159,79,43,23,2,2
2022-01-06,148,114,591,394,272,183,161,79,43,23,2,2
2022-01-07,152,118,643,416,279,190,168,81,46,24,3,2
2022-01-08,167,129,687,443,299,198,173,83,46,24,3,2
2022-01-09,187,134,721,460,312,207,180,85,49,24,3,2
2022-01-10,194,141,734,469,317,214,186,86,49,24,3,2
2022-01-11,205,144,743,473,323,221,191,88,49,25,3,2
2022-01-12,218,155,758,483,331,231,200,92,52,25,3,2
2022-01-13,232,178,777,497,349,241,206,96,53,25,3,2
2022-01-14,236,192,787,506,360,247,209,99,54,25,3,2
2022-01-15,241,204,796,516,362,250,211,100,56,25,3,2
2022-01-16,246,212,801,524,371,255,216,103,56,25,3,2
2022-01-17,250,214,801,527,377,258,218,103,58,25,3,2
2022-01-18,258,224,810,532,380,260,222,103,58,27,3,2
2022-01-19,264,227,814,536,383,264,228,107,58,30,3,2
2022-01-20,267,229,819,541,389,265,233,108,58,30,3,2
2022-01-21,270,232,824,541,391,272,240,110,64,31,3,2
2022-01-22,273,236,826,546,394,276,242,111,64,31,3,2
2022-01-23,273,238,828,547,398,280,245,111,64,31,3,2
2022-01-24,277,239,828,549,399,280,246,111,64,32,3,2
2022-01-25,278,241,831,551,400,283,247,113,64,33,3,2
2022-01-26,279,243,836,555,407,285,252,116,67,34,3,2
2022-01-27,281,244,838,558,411,285,254,117,73,36,3,2
2022-01-28,283,248,838,559,411,288,257,118,73,36,3,2
2022-01-29,286,251,839,560,412,294,263,122,73,36,3,2
2022-01-30,288,253,840,562,413,296,266,122,75,37,3,2
2022-01-31,292,253,840,563,415,296,266,122,75,37,3,2
2022-02-01,295,255,841,567,418,296,266,123,75,37,3,2
2022-02-02,298,257,845,570,420,296,267,124,75,37,3,2
2022-02-03,298,260,846,571,423,299,268,125,76,37,3,2
2022-02-04,298,263,848,572,426,300,269,126,77,37,3,2
2022-02-05,298,267,849,573,430,301,270,127,77,37,3,2
2022-02-06,298,271,852,576,430,305,270,127,77,37,3,2
2022-02-07,299,272,852,579,431,305,271,129,78,37,3,2
2022-02-08,301,279,857,583,436,309,274,130,82,40,3,2
2022-02-09,303,279,863,588,437,310,275,131,84,42,3,2
2022-02-10,304,281,865,594,443,311,277,132,89,43,3,2
2022-02-11,308,287,868,597,444,313,277,132,90,45,3,2
2022-02-12,309,293,869,601,448,313,278,134,91,45,3,2
2022-02-13,309,295,870,602,448,314,278,134,92,45,3,2
2022-02-14,310,295,870,603,448,314,279,134,94,45,3,2
2022-02-15,313,297,871,603,448,316,280,136,94,46,3,2
2022-02-16,315,298,871,605,449,318,283,136,95,47,3,2
2022-02-17,315,298,871,606,450,320,284,136,95,47,3,2
2022-02-18,316,301,871,607,452,320,286,137,95,47,3,2
2022-02-19,320,302,871,609,452,322,286,138,97,47,3,2
2022-02-20,326,303,871,610,453,326,286,139,97,47,3,2
2022-02-21,328,303,872,610,453,326,286,139,97,47,3,2
2022-02-22,330,305,873,612,459,328,290,139,97,47,3,2
2022-02-23,335,305,875,613,462,329,290,139,98,48,3,2
2022-02-24,335,307,878,613,463,330,290,139,101,49,3,2
2022-02-25,339,308,879,618,466,331,291,139,101,49,3,2
2022-02-26,340,309,879,619,467,335,293,139,101,49,3,2
2022-02-27,341,310,879,622,467,338,295,139,101,49,4,2
2022-02-28,341,310,881,623,467,338,295,141,101,49,4,2
2022-03-01,342,310,883,627,468,340,295,143,101,49,4,2
2022-03-02,343,311,883,629,468,342,295,144,101,49,4,2
2022-03-03,343,313,884,630,471,343,297,144,101,49,4,2
2022-03-04,344,314,886,632,473,343,297,144,101,49,4,2
2022-03-05,345,316,886,636,475,344,298,146,101,49,4,2
2022-03-06,347,320,886,638,478,346,298,146,102,49,4,2
2022-03-07,348,320,886,639,479,347,298,146,102,49,4,2
2022-03-08,348,321,887,640,482,349,300,146,103,49,4,2
2022-03-09,352,323,888,643,484,350,300,146,103,50,4,2
2022-03-10,353,325,890,645,485,350,301,147,103,51,4,2
2022-03-11,353,326,891,647,487,352,303,147,103,51,4,2
2022-03-12,355,331,893,652,490,353,305,147,104,51,4,2
2022-03-13,356,333,894,656,491,353,305,147,104,51,4,2
2022-03-14,357,333,894,656,491,353,307,147,104,51,4,2
2022-03-15,357,335,898,661,492,354,308,147,105,51,4,2
2022-03-16,358,336,898,661,494,354,308,147,105,51,4,2
2022-03-17,359,336,900,662,496,355,311,147,105,51,4,2
2022-03-18,364,337,901,664,496,355,311,147,105,51,4,2
2022-03-19,366,339,903,664,497,355,312,147,106,51,4,2
2022-03-20,387,346,905,665,497,355,312,147,106,51,4,2
2022-03-21,389,346,905,666,497,355,312,147,106,51,4,2
2022-03-22,398,349,907,669,501,356,312,147,107,51,4,2
2022-03-23,403,356,915,672,505,356,312,147,108,51,4,2
2022-03-24,415,369,918,678,517,358,313,149,108,51,4,2
2022-03-25,417,372,920,679,520,360,313,150,109,51,4,2
2022-03-26,419,373,920,681,524,360,313,150,109,51,4,2
2022-03-27,421,376,923,684,527,366,314,150,109,51,4,2
2022-03-28,422,380,923,686,527,366,315,150,109,51,4,2
2022-03-29,427,387,930,695,529,370,316,152,110,53,4,2
2022-03-30,432,388,938,698,537,371,318,153,110,53,4,2
2022-03-31,443,393,942,700,540,373,321,153,110,53,4,2
2022-04-01,445,399,946,706,545,378,323,153,110,53,4,2
2022-04-02,453,411,947,711,550,385,325,156,110,53,4,2
2022-04-03,461,420,950,712,555,388,326,158,110,53,4,2
2022-04-04,465,423,951,712,558,388,327,158,110,53,4,2
2022-04-05,470,428,960,714,563,393,330,158,111,53,4,2
2022-04-06,483,433,972,722,574,395,332,160,112,53,4,2
2022-04-07,492,439,982,732,580,397,335,161,112,53,4,2
2022-04-08,503,449,990,736,586,398,335,161,112,53,4,2
2022-04-09,511,465,1000,741,594,404,337,161,112,53,4,2
2022-04-10,518,468,1006,747,598,409,341,162,114,53,4,2
2022-04-11,521,470,1008,748,604,409,341,164,114,53,4,2
2022-04-12,540,489,1014,756,611,411,346,165,116,53,4,2
2022-04-13,551,503,1020,763,618,414,348,165,116,54,4,2
2022-04-14,558,513,1024,769,627,418,351,166,116,54,4,2
2022-04-15,568,531,1030,777,638,423,353,169,116,55,4,2
2022-04-16,580,543,1036,789,644,424,355,171,116,55,4,2
2022-04-17,582,554,1046,795,655,424,357,173,116,55,4,2
2022-04-18,583,563,1046,801,662,425,358,174,116,55,4,2
2022-04-19,599,585,1063,820,674,432,362,174,117,55,4,2
2022-04-20,616,599,1082,835,682,437,364,176,118,55,4,2
2022-04-21,631,619,1095,846,689,445,366,178,118,55,4,2
2022-04-22,647,632,1104,857,702,452,368,179,118,55,4,2
2022-04-23,662,649,1117,873,713,460,370,182,119,56,4,2
2022-04-24,675,664,1123,885,722,463,374,183,121,56,4,2
2022-04-25,680,669,1127,888,725,465,376,183,121,56,4,2
2022-04-26,693,688,1141,905,733,471,385,184,121,56,4,2
2022-04-27,705,711,1148,919,748,479,397,189,122,57,4,2
2022-04-28,715,734,1163,930,761,483,401,193,123,57,5,2
2022-04-29,726,750,1172,946,778,489,407,194,124,57,6,2
2022-04-30,736,757,1178,954,787,491,411,196,126,57,7,2
2022-05-01,763,774,1196,969,803,500,417,198,126,61,8,2
2022-05-02,777,783,1200,980,808,505,422,199,127,61,8,2
2022-05-03,795,809,1221,1012,826,517,436,207,129,62,8,2
2022-05-04,806,824,1232,1021,844,524,438,210,130,62,9,2
2022-05-05,815,838,1241,1032,853,526,444,211,134,65,14,2
2022-05-06,821,847,1252,1043,865,532,452,216,137,67,14,2
2022-05-07,832,867,1264,1063,877,539,463,222,138,68,19,2
2022-05-08,848,881,1276,1089,898,548,474,230,144,72,20,2
2022-05-09,858,894,1281,1102,905,550,477,234,146,76,20,2
2022-05-10,882,912,1307,1134,929,559,489,240,148,78,20,2
2022-05-11,907,933,1320,1161,952,567,496,247,152,82,25,2
2022-05-12,915,956,1337,1178,971,576,508,256,157,83,27,2
2022-05-13,923,971,1348,1191,982,580,520,261,157,84,27,2
2022-05-14,948,991,1359,1209,1001,594,536,264,161,84,27,2
2022-05-15,959,1002,1365,1216,1015,607,544,268,163,88,29,2
2022-05-16,966,1016,1370,1235,1019,613,548,269,166,89,30,2
2022-05-17,988,1051,1380,1260,1032,621,561,275,170,89,32,2
2022-05-18,1006,1088,1389,1271,1041,633,577,279,177,89,33,2
2022-05-19,1014,1114,1401,1296,1052,642,587,287,179,91,33,2
2022-05-20,1025,1141,1406,1320,1074,659,604,293,179,91,33,2
2022-05-21,1039,1168,1417,1339,1091,673,617,297,183,92,33,2
2022-05-22,1046,1199,1425,1357,1099,678,622,305,186,93,34,2
2022-05-23,1052,1207,1429,1365,1104,680,627,310,186,93,34,2
2022-05-24,1067,1260,1446,1391,1123,691,636,320,187,97,36,2
2022-05-25,1082,1287,1455,1415,1145,698,648,324,192,98,36,2
2022-05-26,1096,1313,1464,1425,1156,701,659,330,192,98,37,2
2022-05-27,1113,1338,1468,1436,1167,703,665,334,193,98,38,2
2022-05-28,1123,1356,1475,1440,1174,712,671,336,194,98,38,2
2022-05-29,1130,1370,1478,1454,1182,716,675,337,196,98,38,2
2022-05-30,1135,1374,1481,1458,1185,720,679,338,196,98,38,2
2022-05-31,1152,1392,1484,1471,1195,725,692,338,196,100,39,2
2022-06-01,1157,1401,1489,1483,1210,727,695,339,197,100,39,2
2022-06-02,1163,1410,1493,1488,1220,731,699,341,198,100,42,2
2022-06-03,1178,1424,1495,1499,1235,736,701,341,198,101,42,2
2022-06-04,1191,1430,1497,1512,1242,741,706,341,200,102,42,2
2022-06-05,1204,1435,1502,1520,1245,743,709,341,200,102,42,2
2022-06-06,1206,1437,1505,1523,1248,745,713,341,200,102,42,2
2022-06-07,1223,1454,1511,1535,1263,753,719,342,200,102,42,2
2022-06-08,1234,1464,1513,1542,1273,756,725,342,200,102,42,2
2022-06-09,1243,1469,1516,1551,1278,760,728,344,201,102,42,2
