openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,303,284,801,535,417,287,242,130,90,46,3,2
2021-05-08,303,284,802,535,418,287,242,130,90,46,3,2
2021-05-09,303,284,803,536,418,287,242,130,90,46,3,2
2021-05-10,303,284,803,537,418,288,242,130,90,46,3,2
2021-05-11,303,284,804,538,418,289,243,130,90,46,3,2
2021-05-12,303,284,804,538,419,290,243,130,90,46,3,2
2021-05-13,303,284,804,539,420,290,243,130,90,46,3,2
2021-05-14,304,284,806,540,421,290,243,130,90,46,3,2
2021-05-15,304,284,806,542,421,290,245,130,90,46,3,2
2021-05-16,304,284,806,542,421,290,245,130,90,46,3,2
2021-05-17,304,284,808,543,421,290,247,130,90,46,3,2
2021-05-18,304,284,809,543,421,290,247,130,90,46,3,2
2021-05-19,304,284,810,543,422,290,247,130,90,46,3,2
2021-05-20,304,284,812,544,423,292,248,130,90,46,3,2
2021-05-21,304,284,816,544,424,293,249,130,90,46,3,2
2021-05-22,305,284,819,547,425,294,250,130,90,46,3,2
2021-05-23,305,284,825,551,427,296,252,131,90,46,3,2
2021-05-24,305,284,828,553,427,296,252,131,90,46,3,2
2021-05-25,306,287,832,557,428,298,253,131,90,46,3,2
2021-05-26,308,287,834,560,429,301,253,131,90,46,3,2
2021-05-27,308,287,838,561,430,302,253,131,90,46,3,2
2021-05-28,308,287,841,562,431,305,253,131,90,46,3,2
2021-05-29,308,287,843,566,432,307,258,131,90,46,3,2
2021-05-30,308,288,844,568,432,307,259,131,90,46,3,2
2021-05-31,308,288,844,571,432,311,259,132,90,46,3,2
2021-06-01,308,288,844,574,434,311,260,133,91,46,3,2
2021-06-02,308,290,851,581,437,311,261,133,91,46,3,2
2021-06-03,309,292,853,582,437,311,261,133,91,46,3,2
2021-06-04,310,292,855,582,439,313,263,133,91,46,3,2
2021-06-05,310,293,857,584,440,314,265,134,93,46,3,2
2021-06-06,311,294,857,585,440,314,267,135,93,46,3,2
2021-06-07,311,294,858,585,440,315,268,135,93,46,3,2
2021-06-08,311,294,858,587,440,315,268,135,93,46,3,2
2021-06-09,311,294,859,588,442,315,270,136,94,46,3,2
2021-06-10,311,295,859,589,442,316,270,136,94,46,3,2
2021-06-11,311,295,859,591,443,316,272,136,94,46,3,2
2021-06-12,311,295,859,592,443,316,272,136,94,46,3,2
2021-06-13,311,295,859,594,443,316,272,136,94,46,3,2
2021-06-14,311,295,860,595,444,316,275,136,94,46,3,2
2021-06-15,311,295,861,595,444,316,275,136,94,46,3,2
2021-06-16,311,295,861,596,444,316,278,136,94,46,3,2
2021-06-17,311,295,864,597,445,316,279,136,94,46,3,2
2021-06-18,311,295,865,597,446,316,279,136,94,46,3,2
2021-06-19,311,295,865,597,446,316,279,136,94,46,3,2
2021-06-20,311,296,866,597,447,316,279,136,94,46,3,2
2021-06-21,311,296,866,597,447,317,279,136,94,46,3,2
2021-06-22,311,296,866,598,447,317,279,136,94,46,3,2
2021-06-23,311,296,866,598,447,317,279,136,94,46,3,2
2021-06-24,311,296,866,598,448,317,280,136,94,46,3,2
2021-06-25,312,296,866,598,448,317,280,136,94,46,3,2
2021-06-26,312,297,866,598,448,317,280,136,94,46,3,2
2021-06-27,312,297,866,598,448,317,280,136,94,46,3,2
2021-06-28,312,297,866,598,448,317,280,136,94,46,3,2
2021-06-29,312,297,866,598,449,317,280,136,94,46,3,2
2021-06-30,312,297,866,598,449,317,280,136,94,46,3,2
2021-07-01,312,298,867,599,449,317,281,136,94,46,3,2
2021-07-02,312,298,867,599,449,317,281,136,94,46,3,2
2021-07-03,312,298,868,599,449,317,281,136,94,46,3,2
2021-07-04,312,298,868,600,449,317,281,136,94,46,3,2
2021-07-05,312,298,868,600,449,317,281,136,94,46,3,2
2021-07-06,312,298,869,601,449,317,281,136,94,46,3,2
2021-07-07,312,298,869,602,449,317,281,136,94,46,3,2
2021-07-08,312,298,869,602,449,318,281,136,94,46,3,2
2021-07-09,314,299,872,604,450,319,281,136,94,46,3,2
2021-07-10,314,299,873,605,450,319,281,136,94,46,3,2
2021-07-11,314,299,873,605,450,319,281,136,94,46,3,2
2021-07-12,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-13,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-14,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-15,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-16,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-17,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-18,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-19,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-20,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-21,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-22,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-23,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-24,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-25,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-26,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-27,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-28,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-29,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-30,314,299,873,606,450,319,281,136,94,46,3,2
2021-07-31,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-01,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-02,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-03,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-04,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-05,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-06,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-07,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-08,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-09,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-10,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-11,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-12,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-13,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-14,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-15,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-16,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-17,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-18,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-19,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-20,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-21,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-22,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-23,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-24,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-25,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-26,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-27,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-28,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-29,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-30,314,299,873,606,450,319,281,136,94,46,3,2
2021-08-31,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-01,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-02,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-03,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-04,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-05,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-06,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-07,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-08,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-09,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-10,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-11,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-12,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-13,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-14,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-15,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-16,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-17,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-18,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-19,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-20,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-21,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-22,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-23,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-24,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-25,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-26,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-27,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-28,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-29,314,299,873,606,450,319,281,136,94,46,3,2
2021-09-30,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-01,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-02,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-03,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-04,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-05,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-06,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-07,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-08,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-09,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-10,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-11,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-12,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-13,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-14,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-15,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-16,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-17,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-18,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-19,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-20,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-21,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-22,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-23,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-24,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-25,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-26,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-27,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-28,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-29,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-30,314,299,873,606,450,319,281,136,94,46,3,2
2021-10-31,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-01,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-02,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-03,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-04,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-05,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-06,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-07,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-08,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-09,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-10,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-11,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-12,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-13,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-14,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-15,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-16,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-17,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-18,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-19,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-20,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-21,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-22,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-23,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-24,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-25,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-26,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-27,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-28,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-29,314,299,873,606,450,319,281,136,94,46,3,2
2021-11-30,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-01,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-02,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-03,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-04,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-05,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-06,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-07,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-08,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-09,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-10,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-11,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-12,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-13,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-14,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-15,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-16,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-17,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-18,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-19,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-20,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-21,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-22,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-23,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-24,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-25,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-26,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-27,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-28,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-29,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-30,314,299,873,606,450,319,281,136,94,46,3,2
2021-12-31,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-01,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-02,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-03,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-04,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-05,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-06,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-07,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-08,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-09,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-10,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-11,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-12,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-13,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-14,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-15,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-16,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-17,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-18,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-19,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-20,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-21,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-22,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-23,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-24,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-25,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-26,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-27,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-28,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-29,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-30,314,299,873,606,450,319,281,136,94,46,3,2
2022-01-31,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-01,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-02,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-03,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-04,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-05,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-06,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-07,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-08,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-09,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-10,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-11,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-12,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-13,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-14,314,299,873,606,450,319,281,136,94,46,3,2
2022-02-15,314,299,873,606,450,319,281,136,94,46,3,2
