openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,36,21,146,108,89,66,76,50,32,23,0,2
2021-05-08,36,21,147,108,90,66,76,50,32,23,0,2
2021-05-09,36,21,148,109,90,66,76,50,32,23,0,2
2021-05-10,36,21,148,110,90,67,76,50,32,23,0,2
2021-05-11,36,21,149,111,90,68,77,50,32,23,0,2
2021-05-12,36,21,149,111,91,69,77,50,32,23,0,2
2021-05-13,36,21,149,112,92,69,77,50,32,23,0,2
2021-05-14,37,21,151,113,93,69,77,50,32,23,0,2
2021-05-15,37,21,151,115,93,69,79,50,32,23,0,2
2021-05-16,37,21,151,115,93,69,79,50,32,23,0,2
2021-05-17,37,21,153,116,93,69,81,50,32,23,0,2
2021-05-18,37,21,154,116,93,69,81,50,32,23,0,2
2021-05-19,37,21,155,116,94,69,81,50,32,23,0,2
2021-05-20,37,21,157,117,95,71,82,50,32,23,0,2
2021-05-21,37,21,161,117,96,72,83,50,32,23,0,2
2021-05-22,38,21,164,120,97,73,84,50,32,23,0,2
2021-05-23,38,21,170,124,99,75,86,51,32,23,0,2
2021-05-24,38,21,173,126,99,75,86,51,32,23,0,2
2021-05-25,39,24,177,130,100,77,87,51,32,23,0,2
2021-05-26,41,24,179,133,101,80,87,51,32,23,0,2
2021-05-27,41,24,183,134,102,81,87,51,32,23,0,2
2021-05-28,41,24,186,135,103,84,87,51,32,23,0,2
2021-05-29,41,24,188,139,104,86,92,51,32,23,0,2
2021-05-30,41,25,189,141,104,86,93,51,32,23,0,2
2021-05-31,41,25,189,144,104,90,93,52,32,23,0,2
2021-06-01,41,25,189,147,106,90,94,53,33,23,0,2
2021-06-02,41,27,196,154,109,90,95,53,33,23,0,2
2021-06-03,42,29,198,155,109,90,95,53,33,23,0,2
2021-06-04,43,29,200,155,111,92,97,53,33,23,0,2
2021-06-05,43,30,202,157,112,93,99,54,35,23,0,2
2021-06-06,44,31,202,158,112,93,101,55,35,23,0,2
2021-06-07,44,31,203,158,112,94,102,55,35,23,0,2
2021-06-08,44,31,203,160,112,94,102,55,35,23,0,2
2021-06-09,44,31,204,161,114,94,104,56,36,23,0,2
2021-06-10,44,32,204,162,114,95,104,56,36,23,0,2
2021-06-11,44,32,204,164,115,95,106,56,36,23,0,2
2021-06-12,44,32,204,165,115,95,106,56,36,23,0,2
2021-06-13,44,32,204,167,115,95,106,56,36,23,0,2
2021-06-14,44,32,205,168,116,95,109,56,36,23,0,2
2021-06-15,44,32,206,168,116,95,109,56,36,23,0,2
2021-06-16,44,32,206,169,116,95,112,56,36,23,0,2
2021-06-17,44,32,209,170,117,95,113,56,36,23,0,2
2021-06-18,44,32,210,170,118,95,113,56,36,23,0,2
2021-06-19,44,32,210,170,118,95,113,56,36,23,0,2
2021-06-20,44,33,211,170,119,95,113,56,36,23,0,2
2021-06-21,44,33,211,170,119,96,113,56,36,23,0,2
2021-06-22,44,33,211,171,119,96,113,56,36,23,0,2
2021-06-23,44,33,211,171,119,96,113,56,36,23,0,2
2021-06-24,44,33,211,171,120,96,114,56,36,23,0,2
2021-06-25,45,33,211,171,120,96,114,56,36,23,0,2
2021-06-26,45,34,211,171,120,96,114,56,36,23,0,2
2021-06-27,45,34,211,171,120,96,114,56,36,23,0,2
2021-06-28,45,34,211,171,120,96,114,56,36,23,0,2
2021-06-29,45,34,211,171,121,96,114,56,36,23,0,2
2021-06-30,45,34,211,171,121,96,114,56,36,23,0,2
2021-07-01,45,35,212,172,121,96,115,56,36,23,0,2
2021-07-02,45,35,212,172,121,96,115,56,36,23,0,2
2021-07-03,45,35,213,172,121,96,115,56,36,23,0,2
2021-07-04,45,35,213,173,121,96,115,56,36,23,0,2
2021-07-05,45,35,213,173,121,96,115,56,36,23,0,2
2021-07-06,45,35,214,174,121,96,115,56,36,23,0,2
2021-07-07,45,35,214,175,121,96,115,56,36,23,0,2
2021-07-08,45,35,214,175,121,97,115,56,36,23,0,2
2021-07-09,47,36,217,177,122,98,115,56,36,23,0,2
2021-07-10,47,36,218,178,122,98,115,56,36,23,0,2
2021-07-11,47,36,218,178,122,98,115,56,36,23,0,2
2021-07-12,47,36,218,179,122,98,115,56,36,23,0,2
2021-07-13,47,36,218,179,123,98,115,56,36,23,0,2
2021-07-14,47,36,219,180,125,99,115,56,36,23,0,2
2021-07-15,47,36,219,180,127,99,115,56,36,23,0,2
2021-07-16,47,37,220,180,128,99,115,56,36,23,0,2
2021-07-17,47,40,220,183,129,99,116,56,36,23,0,2
2021-07-18,47,40,221,183,130,99,117,56,36,23,0,2
2021-07-19,47,42,221,184,131,99,117,56,36,23,0,2
2021-07-20,47,42,221,184,132,99,117,56,36,23,0,2
2021-07-21,48,43,222,185,132,100,119,56,36,23,0,2
2021-07-22,48,43,223,185,132,100,119,56,36,23,0,2
2021-07-23,48,43,223,185,132,100,119,56,36,23,0,2
2021-07-24,48,43,223,185,132,100,119,56,36,23,0,2
2021-07-25,48,43,223,185,132,100,119,56,36,23,0,2
2021-07-26,50,43,223,185,134,100,119,56,36,23,0,2
2021-07-27,50,45,224,187,134,100,119,56,36,23,0,2
2021-07-28,50,45,224,188,134,101,121,56,36,23,0,2
2021-07-29,50,45,224,189,135,102,123,57,37,23,0,2
2021-07-30,51,45,225,189,135,103,124,57,37,23,0,2
2021-07-31,52,45,228,191,136,103,124,57,37,23,0,2
2021-08-01,52,45,232,191,136,104,124,57,37,23,0,2
2021-08-02,52,47,235,193,137,104,124,57,37,23,0,2
2021-08-03,53,47,243,194,138,104,124,58,37,23,0,2
2021-08-04,53,48,250,196,139,104,124,58,37,23,0,2
2021-08-05,53,48,258,198,140,104,124,58,37,23,0,2
2021-08-06,53,48,265,202,145,104,124,58,37,23,0,2
2021-08-07,54,50,274,208,145,104,124,58,37,23,0,2
2021-08-08,56,50,279,211,145,104,125,58,37,23,0,2
2021-08-09,57,51,283,216,147,104,125,58,37,23,0,2
2021-08-10,57,53,294,223,156,107,125,58,37,23,0,2
2021-08-11,57,53,300,228,156,110,127,58,37,23,0,2
2021-08-12,60,55,309,235,158,110,127,58,37,23,0,2
2021-08-13,64,57,324,243,163,114,128,59,37,23,0,2
2021-08-14,67,58,344,250,164,119,128,59,37,23,0,2
2021-08-15,73,60,358,257,172,122,128,59,37,23,0,2
2021-08-16,76,60,367,263,175,124,130,59,37,23,0,2
2021-08-17,80,61,385,273,180,128,130,59,37,23,0,2
2021-08-18,83,65,396,283,186,129,130,59,38,23,0,2
2021-08-19,87,65,404,294,192,132,132,59,39,23,0,2
2021-08-20,89,69,409,300,195,133,132,60,39,23,0,2
2021-08-21,97,71,419,308,204,134,133,63,39,23,0,2
2021-08-22,98,72,425,310,205,134,133,65,39,23,0,2
2021-08-23,99,73,432,314,207,135,133,66,39,23,0,2
2021-08-24,102,76,440,318,214,138,135,67,39,23,0,2
2021-08-25,115,79,446,322,219,142,136,68,39,23,2,2
2021-08-26,117,80,453,326,224,145,139,68,39,23,2,2
2021-08-27,119,86,459,332,230,148,143,69,39,23,2,2
2021-08-28,121,90,462,337,235,150,143,71,40,23,2,2
2021-08-29,125,91,462,341,238,151,144,73,40,23,2,2
2021-08-30,127,91,464,344,239,152,146,73,40,23,2,2
2021-08-31,130,92,467,344,239,153,146,73,40,23,2,2
2021-09-01,132,95,469,346,241,155,146,73,40,23,2,2
2021-09-02,136,96,475,350,244,157,147,73,40,23,2,2
2021-09-03,138,98,478,355,247,158,149,73,40,23,2,2
2021-09-04,139,99,479,355,248,160,149,73,40,23,2,2
2021-09-05,139,100,480,355,248,161,149,73,40,23,2,2
2021-09-06,139,101,480,356,248,161,149,74,40,23,2,2
2021-09-07,139,102,482,359,249,161,150,74,40,23,2,2
2021-09-08,139,105,482,359,249,161,152,74,40,23,2,2
2021-09-09,140,105,482,360,249,161,153,74,40,23,2,2
2021-09-10,141,108,484,360,250,162,154,74,40,23,2,2
2021-09-11,141,111,484,362,250,164,154,75,40,23,2,2
2021-09-12,141,111,484,362,250,164,154,75,40,23,2,2
2021-09-13,141,111,484,362,250,164,154,76,40,23,2,2
2021-09-14,141,111,487,362,250,164,154,76,40,23,2,2
2021-09-15,141,111,491,362,251,167,154,76,40,23,2,2
2021-09-16,141,111,491,362,251,167,154,76,40,23,2,2
2021-09-17,141,111,491,364,251,167,154,76,40,23,2,2
2021-09-18,141,111,491,364,252,167,154,76,40,23,2,2
2021-09-19,141,111,491,364,252,167,154,76,40,23,2,2
2021-09-20,142,111,491,364,253,167,154,76,40,23,2,2
2021-09-21,142,111,491,364,253,167,154,76,40,23,2,2
2021-09-22,142,111,491,364,253,167,154,76,40,23,2,2
