openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,非公表
2021-06-07,288,316,466,496,396,273,196,122,82,46,8
2021-06-08,289,316,466,496,397,274,196,123,82,46,8
2021-06-09,290,317,466,496,398,274,198,123,82,46,8
2021-06-10,291,318,467,496,399,274,199,123,82,46,8
2021-06-11,292,318,467,497,399,276,202,124,83,46,8
2021-06-12,294,320,468,497,400,276,202,125,83,46,8
2021-06-13,294,320,468,497,402,276,203,126,83,46,8
2021-06-14,294,320,468,497,402,277,203,126,83,46,8
2021-06-15,294,320,468,497,404,277,204,126,83,46,8
2021-06-16,294,320,468,497,404,278,204,126,83,46,8
2021-06-17,296,320,468,497,404,279,204,126,83,46,8
2021-06-18,296,320,469,497,404,279,204,126,83,46,8
2021-06-19,296,320,469,497,404,279,204,126,83,46,8
2021-06-20,296,320,469,497,404,279,204,126,83,46,8
2021-06-21,296,320,469,497,404,279,204,126,83,46,8
2021-06-22,296,320,470,497,404,279,204,126,83,46,8
2021-06-23,296,320,470,497,405,279,204,126,83,46,8
2021-06-24,296,320,470,497,405,279,204,126,83,46,8
2021-06-25,296,320,470,497,406,279,204,126,83,46,8
2021-06-26,298,320,472,497,407,279,204,126,83,46,8
2021-06-27,298,320,473,497,407,279,204,126,83,46,8
2021-06-28,299,320,473,497,407,279,204,126,83,46,8
2021-06-29,299,321,474,497,407,279,204,126,83,46,8
2021-06-30,299,322,474,498,407,279,204,126,83,46,8
2021-07-01,299,322,474,498,407,279,204,126,83,46,8
2021-07-02,299,322,474,499,407,279,204,126,83,46,8
2021-07-03,300,322,474,500,407,279,204,126,83,46,8
2021-07-04,300,322,474,500,407,279,204,126,83,46,8
2021-07-05,300,322,474,501,407,279,204,126,83,46,8
2021-07-06,301,322,475,501,408,279,204,126,83,46,8
2021-07-07,301,322,475,502,408,279,204,126,83,46,8
2021-07-08,301,322,476,502,410,280,204,126,83,46,8
2021-07-09,301,322,476,502,410,280,204,126,83,46,8
2021-07-10,301,322,476,502,410,280,204,126,83,46,8
2021-07-11,301,322,477,502,410,280,204,126,83,46,8
2021-07-12,301,322,477,502,410,280,204,126,83,46,8
2021-07-13,301,322,477,502,410,280,204,126,83,46,8
2021-07-14,301,322,477,502,410,280,204,126,83,46,8
2021-07-15,301,322,477,502,410,280,204,126,83,46,8
2021-07-16,301,322,477,502,410,280,204,126,83,46,8
2021-07-17,301,322,477,502,410,280,204,126,83,46,8
2021-07-18,301,322,477,502,410,280,204,126,83,46,8
2021-07-19,301,322,477,502,410,280,204,126,83,46,8
2021-07-20,301,322,477,502,410,280,204,126,83,46,8
2021-07-21,301,322,477,502,410,280,204,126,83,46,8
2021-07-22,301,322,477,502,410,280,204,126,83,46,8
2021-07-23,301,322,477,502,410,280,204,126,83,46,8
2021-07-24,301,322,477,502,410,280,204,126,83,46,8
2021-07-25,301,322,477,502,410,280,204,126,83,46,8
2021-07-26,301,322,477,502,410,280,204,126,83,46,8
2021-07-27,301,322,477,502,410,280,204,126,83,46,8
2021-07-28,301,322,477,502,410,280,204,126,83,46,8
2021-07-29,301,322,477,502,410,280,204,126,83,46,8
2021-07-30,301,322,477,502,410,280,204,126,83,46,8
2021-07-31,301,322,477,502,410,280,204,126,83,46,8
2021-08-01,301,322,477,502,410,280,204,126,83,46,8
2021-08-02,301,322,477,502,410,280,204,126,83,46,8
2021-08-03,301,322,477,502,410,280,204,126,83,46,8
2021-08-04,301,322,477,502,410,280,204,126,83,46,8
2021-08-05,301,322,477,502,410,280,204,126,83,46,8
2021-08-06,301,322,477,502,410,280,204,126,83,46,8
2021-08-07,301,322,477,502,410,280,204,126,83,46,8
2021-08-08,301,322,477,502,410,280,204,126,83,46,8
2021-08-09,301,322,477,502,410,280,204,126,83,46,8
2021-08-10,301,322,477,502,410,280,204,126,83,46,8
2021-08-11,301,322,477,502,410,280,204,126,83,46,8
2021-08-12,301,322,477,502,410,280,204,126,83,46,8
2021-08-13,301,322,477,502,410,280,204,126,83,46,8
2021-08-14,301,322,477,502,410,280,204,126,83,46,8
2021-08-15,301,322,477,502,410,280,204,126,83,46,8
2021-08-16,301,322,477,502,410,280,204,126,83,46,8
2021-08-17,301,322,477,502,410,280,204,126,83,46,8
2021-08-18,301,322,477,502,410,280,204,126,83,46,8
2021-08-19,301,322,477,502,410,280,204,126,83,46,8
2021-08-20,301,322,477,502,410,280,204,126,83,46,8
2021-08-21,301,322,477,502,410,280,204,126,83,46,8
2021-08-22,301,322,477,502,410,280,204,126,83,46,8
2021-08-23,301,322,477,502,410,280,204,126,83,46,8
2021-08-24,301,322,477,502,410,280,204,126,83,46,8
2021-08-25,301,322,477,502,410,280,204,126,83,46,8
2021-08-26,301,322,477,502,410,280,204,126,83,46,8
2021-08-27,301,322,477,502,410,280,204,126,83,46,8
2021-08-28,301,322,477,502,410,280,204,126,83,46,8
2021-08-29,301,322,477,502,410,280,204,126,83,46,8
2021-08-30,301,322,477,502,410,280,204,126,83,46,8
2021-08-31,301,322,477,502,410,280,204,126,83,46,8
2021-09-01,301,322,477,502,410,280,204,126,83,46,8
2021-09-02,301,322,477,502,410,280,204,126,83,46,8
2021-09-03,301,322,477,502,410,280,204,126,83,46,8
2021-09-04,301,322,477,502,410,280,204,126,83,46,8
2021-09-05,301,322,477,502,410,280,204,126,83,46,8
2021-09-06,301,322,477,502,410,280,204,126,83,46,8
2021-09-07,301,322,477,502,410,280,204,126,83,46,8
2021-09-08,301,322,477,502,410,280,204,126,83,46,8
2021-09-09,301,322,477,502,410,280,204,126,83,46,8
2021-09-10,301,322,477,502,410,280,204,126,83,46,8
2021-09-11,301,322,477,502,410,280,204,126,83,46,8
2021-09-12,301,322,477,502,410,280,204,126,83,46,8
2021-09-13,301,322,477,502,410,280,204,126,83,46,8
2021-09-14,301,322,477,502,410,280,204,126,83,46,8
2021-09-15,301,322,477,502,410,280,204,126,83,46,8
2021-09-16,301,322,477,502,410,280,204,126,83,46,8
2021-09-17,301,322,477,502,410,280,204,126,83,46,8
2021-09-18,301,322,477,502,410,280,204,126,83,46,8
2021-09-19,301,322,477,502,410,280,204,126,83,46,8
2021-09-20,301,322,477,502,410,280,204,126,83,46,8
2021-09-21,301,322,477,502,410,280,204,126,83,46,8
2021-09-22,301,322,477,502,410,280,204,126,83,46,8
2021-09-23,301,322,477,502,410,280,204,126,83,46,8
2021-09-24,301,322,477,502,410,280,204,126,83,46,8
2021-09-25,301,322,477,502,410,280,204,126,83,46,8
2021-09-26,301,322,477,502,410,280,204,126,83,46,8
2021-09-27,301,322,477,502,410,280,204,126,83,46,8
2021-09-28,301,322,477,502,410,280,204,126,83,46,8
2021-09-29,301,322,477,502,410,280,204,126,83,46,8
2021-09-30,301,322,477,502,410,280,204,126,83,46,8
2021-10-01,301,322,477,502,410,280,204,126,83,46,8
2021-10-02,301,322,477,502,410,280,204,126,83,46,8
2021-10-03,301,322,477,502,410,280,204,126,83,46,8
2021-10-04,301,322,477,502,410,280,204,126,83,46,8
2021-10-05,301,322,477,502,410,280,204,126,83,46,8
2021-10-06,301,322,477,502,410,280,204,126,83,46,8
2021-10-07,301,322,477,502,410,280,204,126,83,46,8
2021-10-08,301,322,477,502,410,280,204,126,83,46,8
2021-10-09,301,322,477,502,410,280,204,126,83,46,8
2021-10-10,301,322,477,502,410,280,204,126,83,46,8
2021-10-11,301,322,477,502,410,280,204,126,83,46,8
2021-10-12,301,322,477,502,410,280,204,126,83,46,8
2021-10-13,301,322,477,502,410,280,204,126,83,46,8
2021-10-14,301,322,477,502,410,280,204,126,83,46,8
2021-10-15,301,322,477,502,410,280,204,126,83,46,8
2021-10-16,301,322,477,502,410,280,204,126,83,46,8
2021-10-17,301,322,477,502,410,280,204,126,83,46,8
2021-10-18,301,322,477,502,410,280,204,126,83,46,8
2021-10-19,301,322,477,502,410,280,204,126,83,46,8
2021-10-20,301,322,477,502,410,280,204,126,83,46,8
2021-10-21,301,322,477,502,410,280,204,126,83,46,8
2021-10-22,301,322,477,502,410,280,204,126,83,46,8
2021-10-23,301,322,477,502,410,280,204,126,83,46,8
2021-10-24,301,322,477,502,410,280,204,126,83,46,8
2021-10-25,301,322,477,502,410,280,204,126,83,46,8
2021-10-26,301,322,477,502,410,280,204,126,83,46,8
2021-10-27,301,322,477,502,410,280,204,126,83,46,8
2021-10-28,301,322,477,502,410,280,204,126,83,46,8
2021-10-29,301,322,477,502,410,280,204,126,83,46,8
2021-10-30,301,322,477,502,410,280,204,126,83,46,8
2021-10-31,301,322,477,502,410,280,204,126,83,46,8
2021-11-01,301,322,477,502,410,280,204,126,83,46,8
2021-11-02,301,322,477,502,410,280,204,126,83,46,8
2021-11-03,301,322,477,502,410,280,204,126,83,46,8
2021-11-04,301,322,477,502,410,280,204,126,83,46,8
2021-11-05,301,322,477,502,410,280,204,126,83,46,8
2021-11-06,301,322,477,502,410,280,204,126,83,46,8
2021-11-07,301,322,477,502,410,280,204,126,83,46,8
2021-11-08,301,322,477,502,410,280,204,126,83,46,8
2021-11-09,301,322,477,502,410,280,204,126,83,46,8
2021-11-10,301,322,477,502,410,280,204,126,83,46,8
2021-11-11,301,322,477,502,410,280,204,126,83,46,8
2021-11-12,301,322,477,502,410,280,204,126,83,46,8
2021-11-13,301,322,477,502,410,280,204,126,83,46,8
2021-11-14,301,322,477,502,410,280,204,126,83,46,8
2021-11-15,301,322,477,502,410,280,204,126,83,46,8
2021-11-16,301,322,477,502,410,280,204,126,83,46,8
2021-11-17,301,322,477,502,410,280,204,126,83,46,8
2021-11-18,301,322,477,502,410,280,204,126,83,46,8
2021-11-19,301,322,477,502,410,280,204,126,83,46,8
2021-11-20,301,322,477,502,410,280,204,126,83,46,8
2021-11-21,301,322,477,502,410,280,204,126,83,46,8
2021-11-22,301,322,477,502,410,280,204,126,83,46,8
2021-11-23,301,322,477,502,410,280,204,126,83,46,8
2021-11-24,301,322,477,502,410,280,204,126,83,46,8
2021-11-25,301,322,477,502,410,280,204,126,83,46,8
2021-11-26,301,322,477,502,410,280,204,126,83,46,8
2021-11-27,301,322,477,502,410,280,204,126,83,46,8
2021-11-28,301,322,477,502,410,280,204,126,83,46,8
2021-11-29,301,322,477,502,410,280,204,126,83,46,8
2021-11-30,301,322,477,502,410,280,204,126,83,46,8
2021-12-01,301,322,477,502,410,280,204,126,83,46,8
2021-12-02,301,322,477,502,410,280,204,126,83,46,8
2021-12-03,301,322,477,502,410,280,204,126,83,46,8
2021-12-04,301,322,477,502,410,280,204,126,83,46,8
2021-12-05,301,322,477,502,410,280,204,126,83,46,8
2021-12-06,301,322,477,502,410,280,204,126,83,46,8
2021-12-07,301,322,477,502,410,280,204,126,83,46,8
2021-12-08,301,322,477,502,410,280,204,126,83,46,8
2021-12-09,301,322,477,502,410,280,204,126,83,46,8
2021-12-10,301,322,477,502,410,280,204,126,83,46,8
2021-12-11,301,322,477,502,410,280,204,126,83,46,8
2021-12-12,301,322,477,502,410,280,204,126,83,46,8
2021-12-13,301,322,477,502,410,280,204,126,83,46,8
2021-12-14,301,322,477,502,410,280,204,126,83,46,8
2021-12-15,301,322,477,502,410,280,204,126,83,46,8
2021-12-16,301,322,477,502,410,280,204,126,83,46,8
2021-12-17,301,322,477,502,410,280,204,126,83,46,8
2021-12-18,301,322,477,502,410,280,204,126,83,46,8
2021-12-19,301,322,477,502,410,280,204,126,83,46,8
2021-12-20,301,322,477,502,410,280,204,126,83,46,8
2021-12-21,301,322,477,502,410,280,204,126,83,46,8
2021-12-22,301,322,477,502,410,280,204,126,83,46,8
2021-12-23,301,322,477,502,410,280,204,126,83,46,8
2021-12-24,301,322,477,502,410,280,204,126,83,46,8
2021-12-25,301,322,477,502,410,280,204,126,83,46,8
2021-12-26,301,322,477,502,410,280,204,126,83,46,8
2021-12-27,301,322,477,502,410,280,204,126,83,46,8
2021-12-28,301,322,477,502,410,280,204,126,83,46,8
2021-12-29,301,322,477,502,410,280,204,126,83,46,8
2021-12-30,301,322,477,502,410,280,204,126,83,46,8
2021-12-31,301,322,477,502,410,280,204,126,83,46,8
2022-01-01,301,322,477,502,410,280,204,126,83,46,8
2022-01-02,301,322,477,502,410,280,204,126,83,46,8
2022-01-03,301,322,477,502,410,280,204,126,83,46,8
2022-01-04,301,322,477,502,410,280,204,126,83,46,8
2022-01-05,301,322,477,502,410,280,204,126,83,46,8
2022-01-06,301,322,477,502,410,280,204,126,83,46,8
2022-01-07,301,322,477,502,410,280,204,126,83,46,8
2022-01-08,301,322,477,502,410,280,204,126,83,46,8
2022-01-09,301,322,477,502,410,280,204,126,83,46,8
2022-01-10,301,322,477,502,410,280,204,126,83,46,8
2022-01-11,301,322,477,502,410,280,204,126,83,46,8
2022-01-12,301,322,477,502,410,280,204,126,83,46,8
2022-01-13,301,322,477,502,410,280,204,126,83,46,8
2022-01-14,301,322,477,502,410,280,204,126,83,46,8
2022-01-15,301,322,477,502,410,280,204,126,83,46,8
2022-01-16,301,322,477,502,410,280,204,126,83,46,8
2022-01-17,301,322,477,502,410,280,204,126,83,46,8
2022-01-18,301,322,477,502,410,280,204,126,83,46,8
2022-01-19,301,322,477,502,410,280,204,126,83,46,8
2022-01-20,301,322,477,502,410,280,204,126,83,46,8
2022-01-21,301,322,477,502,410,280,204,126,83,46,8
2022-01-22,301,322,477,502,410,280,204,126,83,46,8
2022-01-23,301,322,477,502,410,280,204,126,83,46,8
2022-01-24,301,322,477,502,410,280,204,126,83,46,8
2022-01-25,301,322,477,502,410,280,204,126,83,46,8
2022-01-26,301,322,477,502,410,280,204,126,83,46,8
2022-01-27,301,322,477,502,410,280,204,126,83,46,8
2022-01-28,301,322,477,502,410,280,204,126,83,46,8
2022-01-29,301,322,477,502,410,280,204,126,83,46,8
2022-01-30,301,322,477,502,410,280,204,126,83,46,8
2022-01-31,301,322,477,502,410,280,204,126,83,46,8
2022-02-01,301,322,477,502,410,280,204,126,83,46,8
2022-02-02,301,322,477,502,410,280,204,126,83,46,8
2022-02-03,301,322,477,502,410,280,204,126,83,46,8
2022-02-04,301,322,477,502,410,280,204,126,83,46,8
2022-02-05,301,322,477,502,410,280,204,126,83,46,8
2022-02-06,301,322,477,502,410,280,204,126,83,46,8
2022-02-07,301,322,477,502,410,280,204,126,83,46,8
2022-02-08,301,322,477,502,410,280,204,126,83,46,8
2022-02-09,301,322,477,502,410,280,204,126,83,46,8
2022-02-10,301,322,477,502,410,280,204,126,83,46,8
2022-02-11,301,322,477,502,410,280,204,126,83,46,8
2022-02-12,301,322,477,502,410,280,204,126,83,46,8
2022-02-13,301,322,477,502,410,280,204,126,83,46,8
2022-02-14,301,322,477,502,410,280,204,126,83,46,8
2022-02-15,301,322,477,502,410,280,204,126,83,46,8
