openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,21,3,52,41,49,57,35,25,21,13,0,8
2021-05-08,21,3,53,42,50,57,35,25,21,13,0,8
2021-05-09,22,3,54,45,51,57,35,25,21,13,0,8
2021-05-10,22,3,56,47,51,57,35,25,21,13,0,8
2021-05-11,23,3,59,48,52,59,35,25,21,13,0,8
2021-05-12,25,3,59,49,53,61,36,25,21,13,0,8
2021-05-13,26,5,61,50,54,64,36,27,21,13,0,8
2021-05-14,27,5,68,54,56,66,37,27,21,13,0,8
2021-05-15,27,6,70,56,57,69,39,27,21,13,0,8
2021-05-16,27,6,71,58,61,69,39,28,21,13,0,8
2021-05-17,27,6,74,59,62,69,43,28,21,13,0,8
2021-05-18,28,6,77,60,63,69,44,28,21,13,0,8
2021-05-19,30,8,79,62,66,70,45,28,21,13,0,8
2021-05-20,30,8,82,69,70,72,46,28,22,13,0,8
2021-05-21,30,8,85,78,72,73,49,28,22,13,0,8
2021-05-22,30,10,86,79,75,73,49,29,22,13,0,8
2021-05-23,31,10,86,81,76,73,51,29,22,13,0,8
2021-05-24,33,12,88,83,76,74,53,30,23,13,0,8
2021-05-25,35,13,90,88,80,76,55,30,23,13,0,8
2021-05-26,35,14,92,88,83,76,58,31,23,13,0,8
2021-05-27,36,14,97,93,87,77,58,33,23,13,0,8
2021-05-28,38,16,99,94,89,79,59,34,24,13,0,8
2021-05-29,39,16,101,96,94,80,65,36,24,13,0,8
2021-05-30,39,16,102,98,97,83,66,36,24,13,0,8
2021-05-31,44,18,103,101,100,87,68,39,25,14,0,8
2021-06-01,44,20,104,104,102,90,69,40,26,14,0,8
2021-06-02,45,23,105,106,104,91,70,40,28,14,0,8
2021-06-03,47,23,107,110,105,91,71,41,29,14,0,8
2021-06-04,48,23,107,116,106,93,73,45,29,15,0,8
2021-06-05,51,25,107,119,109,93,74,46,29,15,0,8
2021-06-06,51,25,107,119,109,93,75,48,29,15,0,8
2021-06-07,51,26,107,119,109,93,76,48,29,15,0,8
2021-06-08,52,26,107,119,110,94,76,49,29,15,0,8
2021-06-09,53,27,107,119,111,94,78,49,29,15,0,8
2021-06-10,54,28,108,119,112,94,79,49,29,15,0,8
2021-06-11,55,28,108,120,112,96,82,50,30,15,0,8
2021-06-12,57,30,109,120,113,96,82,51,30,15,0,8
2021-06-13,57,30,109,120,115,96,83,52,30,15,0,8
2021-06-14,57,30,109,120,115,97,83,52,30,15,0,8
2021-06-15,57,30,109,120,117,97,84,52,30,15,0,8
2021-06-16,57,30,109,120,117,98,84,52,30,15,0,8
2021-06-17,59,30,109,120,117,99,84,52,30,15,0,8
2021-06-18,59,30,110,120,117,99,84,52,30,15,0,8
2021-06-19,59,30,110,120,117,99,84,52,30,15,0,8
2021-06-20,59,30,110,120,117,99,84,52,30,15,0,8
2021-06-21,59,30,110,120,117,99,84,52,30,15,0,8
2021-06-22,59,30,111,120,117,99,84,52,30,15,0,8
2021-06-23,59,30,111,120,118,99,84,52,30,15,0,8
2021-06-24,59,30,111,120,118,99,84,52,30,15,0,8
2021-06-25,59,30,111,120,119,99,84,52,30,15,0,8
2021-06-26,61,30,113,120,120,99,84,52,30,15,0,8
2021-06-27,61,30,114,120,120,99,84,52,30,15,0,8
2021-06-28,62,30,114,120,120,99,84,52,30,15,0,8
2021-06-29,62,31,115,120,120,99,84,52,30,15,0,8
2021-06-30,62,32,115,121,120,99,84,52,30,15,0,8
2021-07-01,62,32,115,121,120,99,84,52,30,15,0,8
2021-07-02,62,32,115,122,120,99,84,52,30,15,0,8
2021-07-03,63,32,115,123,120,99,84,52,30,15,0,8
2021-07-04,63,32,115,123,120,99,84,52,30,15,0,8
2021-07-05,63,32,115,124,120,99,84,52,30,15,0,8
2021-07-06,64,32,116,124,121,99,84,52,30,15,0,8
2021-07-07,64,32,116,125,121,99,84,52,30,15,0,8
2021-07-08,64,32,117,125,123,100,84,52,30,15,0,8
2021-07-09,64,32,117,125,123,100,84,52,30,15,0,8
2021-07-10,64,32,117,125,123,100,84,52,30,15,0,8
2021-07-11,64,32,118,125,123,100,84,52,30,15,0,8
2021-07-12,64,32,118,125,123,100,84,52,30,15,0,8
2021-07-13,64,32,118,125,123,100,84,52,30,15,0,8
2021-07-14,64,32,118,125,123,100,84,52,30,15,0,8
2021-07-15,64,32,118,125,123,100,84,52,30,15,0,8
2021-07-16,64,32,119,125,123,100,84,52,30,15,0,8
2021-07-17,64,32,119,125,123,100,84,52,30,15,0,8
2021-07-18,64,32,119,125,123,100,84,52,30,15,0,8
2021-07-19,64,32,119,125,123,100,84,52,30,15,0,8
2021-07-20,64,32,119,125,123,100,84,52,30,15,0,8
2021-07-21,64,32,119,125,123,100,84,52,30,15,0,8
2021-07-22,64,32,120,126,123,100,84,52,30,15,0,8
2021-07-23,64,32,120,126,123,100,84,52,30,15,0,8
2021-07-24,64,32,120,126,123,100,84,52,30,15,0,8
2021-07-25,64,32,121,127,124,100,84,52,30,15,0,8
2021-07-26,64,32,121,127,124,101,84,52,30,15,0,8
2021-07-27,65,33,121,131,124,101,84,52,30,15,0,8
2021-07-28,67,34,123,132,126,101,84,52,30,15,0,8
2021-07-29,67,34,124,132,127,101,84,52,30,15,0,8
2021-07-30,67,34,125,132,127,101,84,52,30,15,0,8
2021-07-31,67,35,125,132,129,102,84,52,30,15,0,8
2021-08-01,67,35,126,133,130,102,84,52,30,15,0,8
2021-08-02,67,35,127,134,130,102,84,52,30,15,0,8
2021-08-03,67,35,128,135,131,103,84,52,30,15,0,8
2021-08-04,70,35,130,137,132,103,84,52,30,15,0,8
2021-08-05,70,38,136,142,134,103,84,52,30,15,0,8
2021-08-06,70,38,137,145,135,103,84,52,30,15,0,8
2021-08-07,71,38,140,149,137,106,84,52,30,15,0,8
2021-08-08,71,39,146,151,139,107,85,52,30,15,0,8
2021-08-09,71,39,153,155,139,107,85,52,30,15,0,8
2021-08-10,74,39,159,161,141,110,85,52,30,15,0,8
2021-08-11,75,41,163,166,144,113,87,52,30,15,0,8
2021-08-12,77,41,168,170,150,113,88,52,30,15,0,8
2021-08-13,81,43,173,177,151,115,94,52,30,15,0,8
2021-08-14,82,46,183,189,155,117,96,55,30,15,0,8
2021-08-15,86,48,191,195,158,119,98,56,30,15,0,8
2021-08-16,96,51,199,197,164,121,98,56,30,15,0,8
2021-08-17,96,51,207,201,166,124,99,56,31,15,0,8
2021-08-18,99,53,211,204,170,124,99,56,31,15,0,8
2021-08-19,101,53,212,207,172,125,99,57,31,15,0,8
2021-08-20,104,55,218,214,174,126,100,59,31,15,0,8
2021-08-21,108,57,221,217,178,128,100,60,31,15,0,8
2021-08-22,109,58,229,220,180,128,101,60,31,15,0,8
2021-08-23,110,58,233,220,180,128,103,61,31,16,0,8
2021-08-24,110,64,241,227,187,131,105,62,32,16,0,8
2021-08-25,112,66,247,231,192,136,107,62,32,16,0,8
2021-08-26,112,78,249,235,193,136,107,63,32,17,0,8
2021-08-27,116,79,254,240,196,139,117,72,45,19,0,8
2021-08-28,120,82,257,240,201,141,118,74,45,20,0,8
2021-08-29,124,82,262,244,204,143,120,74,45,20,0,8
2021-08-30,125,83,263,249,207,145,120,74,46,20,0,8
2021-08-31,127,86,265,253,213,145,122,74,46,21,0,8
2021-09-01,128,87,269,255,214,148,124,76,47,23,0,8
2021-09-02,128,87,272,255,215,153,127,77,47,23,0,8
2021-09-03,130,90,274,256,217,153,128,77,49,23,0,8
2021-09-04,145,94,275,261,219,156,130,77,49,23,0,8
2021-09-05,145,94,275,262,219,156,130,78,50,24,0,8
2021-09-06,147,96,277,264,219,156,130,78,50,24,0,8
2021-09-07,147,98,278,267,220,156,130,79,51,24,0,8
2021-09-08,148,98,281,268,221,156,130,80,51,25,0,8
2021-09-09,149,101,281,273,222,156,130,81,51,25,0,8
2021-09-10,149,101,281,273,223,157,130,81,51,25,0,8
2021-09-11,150,101,281,274,223,157,130,82,51,25,0,8
2021-09-12,150,101,281,274,224,157,130,82,51,25,0,8
2021-09-13,151,101,282,275,224,158,130,82,51,25,0,8
2021-09-14,154,101,284,278,225,158,130,82,51,25,0,8
2021-09-15,155,101,285,281,227,160,130,83,55,27,0,8
2021-09-16,155,101,286,281,227,160,132,83,56,27,0,8
2021-09-17,156,103,286,282,228,161,132,83,56,27,0,8
2021-09-18,156,103,288,283,230,161,132,83,58,27,0,8
2021-09-19,156,103,290,283,231,161,132,83,58,27,0,8
2021-09-20,156,103,291,284,231,161,132,83,58,27,0,8
2021-09-21,156,103,291,284,231,161,132,83,58,27,0,8
2021-09-22,156,103,292,284,231,161,132,83,58,27,0,8
2021-09-23,156,103,293,285,231,162,132,83,58,27,0,8
2021-09-24,156,103,294,285,231,162,132,83,58,27,0,8
2021-09-25,157,103,294,285,231,162,132,83,58,27,0,8
2021-09-26,157,103,294,285,231,162,132,83,58,27,0,8
2021-09-27,157,103,294,285,231,162,132,83,58,27,0,8
2021-09-28,157,103,294,285,231,162,133,84,58,27,0,8
2021-09-29,157,103,295,285,232,162,134,86,58,27,0,8
2021-09-30,158,103,296,285,232,162,134,86,58,27,0,8
2021-10-01,158,103,296,285,232,162,135,86,58,27,0,8
2021-10-02,158,103,296,285,232,162,135,86,58,27,0,8
2021-10-03,158,103,296,285,232,162,135,86,58,27,0,8
2021-10-04,158,103,296,285,232,162,135,86,58,27,0,8
2021-10-05,159,105,296,286,232,162,135,86,58,27,0,8
2021-10-06,159,105,297,286,232,162,136,87,58,27,0,8
2021-10-07,159,105,297,286,232,162,137,87,58,27,0,8
2021-10-08,159,105,297,286,232,162,137,87,58,27,0,8
2021-10-09,159,105,297,286,232,162,137,87,58,27,0,8
2021-10-10,159,105,297,286,232,163,137,87,58,27,0,8
2021-10-11,159,105,297,286,232,164,137,87,58,27,0,8
2021-10-12,159,105,298,286,234,165,137,87,58,27,0,8
2021-10-13,159,105,298,286,234,166,137,87,58,27,0,8
2021-10-14,159,105,300,288,237,166,137,87,58,27,0,8
2021-10-15,160,105,300,288,237,166,137,87,58,27,0,8
2021-10-16,160,105,300,288,237,167,137,87,58,27,0,8
2021-10-17,160,105,301,288,237,167,137,87,58,27,0,8
2021-10-18,160,105,301,288,237,167,137,88,59,27,0,8
2021-10-19,161,106,302,289,240,173,138,89,59,27,0,8
2021-10-20,161,106,302,289,243,174,138,92,59,27,0,8
2021-10-21,161,107,302,290,244,175,138,93,59,27,0,8
2021-10-22,161,107,303,290,246,176,139,93,59,27,0,8
2021-10-23,161,107,303,290,246,178,139,93,59,27,0,8
2021-10-24,161,108,303,290,246,179,141,94,59,27,0,8
2021-10-25,161,108,303,290,246,179,141,94,59,27,0,8
2021-10-26,161,109,303,291,248,179,141,94,59,27,0,8
2021-10-27,161,109,303,291,249,179,141,94,59,27,0,8
2021-10-28,161,109,303,291,249,179,141,94,59,27,0,8
2021-10-29,161,110,303,291,249,179,141,94,59,27,0,8
2021-10-30,161,110,303,291,249,179,141,94,59,27,0,8
2021-10-31,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-01,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-02,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-03,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-04,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-05,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-06,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-07,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-08,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-09,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-10,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-11,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-12,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-13,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-14,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-15,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-16,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-17,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-18,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-19,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-20,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-21,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-22,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-23,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-24,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-25,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-26,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-27,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-28,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-29,161,110,303,291,249,179,141,94,59,27,0,8
2021-11-30,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-01,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-02,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-03,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-04,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-05,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-06,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-07,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-08,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-09,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-10,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-11,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-12,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-13,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-14,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-15,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-16,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-17,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-18,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-19,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-20,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-21,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-22,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-23,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-24,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-25,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-26,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-27,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-28,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-29,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-30,161,110,303,291,249,179,141,94,59,27,0,8
2021-12-31,161,110,303,291,249,179,141,94,59,27,0,8
2022-01-01,162,110,303,291,249,179,141,94,59,27,0,8
2022-01-02,162,110,304,291,249,179,141,94,59,27,0,8
2022-01-03,162,110,304,291,249,179,141,94,59,27,0,8
2022-01-04,162,110,305,291,250,179,141,94,59,27,0,8
2022-01-05,162,111,311,296,251,180,141,94,59,27,0,8
2022-01-06,162,112,316,297,255,183,141,94,59,27,0,8
2022-01-07,162,113,327,308,259,184,141,94,59,27,0,8
2022-01-08,164,116,335,317,266,189,141,94,62,27,0,8
2022-01-09,166,119,345,323,268,193,145,94,62,27,0,8
2022-01-10,172,119,349,328,271,194,146,95,62,27,0,8
2022-01-11,173,119,353,330,273,195,146,96,63,27,0,8
2022-01-12,173,121,355,331,276,197,148,97,63,27,0,8
2022-01-13,175,122,361,333,281,198,149,97,64,27,0,8
2022-01-14,175,124,367,337,281,199,149,99,65,27,0,8
2022-01-15,178,126,373,341,284,200,152,99,66,27,0,8
2022-01-16,182,128,375,344,288,201,154,101,66,28,0,8
2022-01-17,182,131,375,345,288,202,155,101,66,28,0,8
2022-01-18,186,138,378,355,294,204,156,101,67,28,0,8
2022-01-19,191,151,378,359,296,207,162,101,67,28,0,8
2022-01-20,196,162,380,369,300,212,165,101,67,29,0,8
2022-01-21,198,165,383,371,304,213,168,101,69,30,0,8
2022-01-22,200,170,390,372,309,216,171,103,76,36,0,8
2022-01-23,208,179,396,378,311,219,172,104,77,38,0,8
2022-01-24,210,185,400,382,316,221,174,105,77,39,0,8
2022-01-25,218,199,406,388,323,222,176,109,77,39,0,8
2022-01-26,221,201,410,391,325,224,177,110,77,39,0,8
2022-01-27,226,207,413,394,333,225,178,111,78,42,0,8
2022-01-28,238,219,421,408,344,229,182,113,79,42,0,8
2022-01-29,238,219,421,408,344,229,182,113,79,42,0,8
2022-01-30,238,219,421,408,344,229,182,113,79,42,0,8
2022-01-31,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-01,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-02,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-03,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-04,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-05,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-06,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-07,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-08,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-09,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-10,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-11,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-12,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-13,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-14,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-15,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-16,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-17,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-18,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-19,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-20,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-21,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-22,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-23,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-24,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-25,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-26,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-27,238,219,421,408,344,229,182,113,79,42,0,8
2022-02-28,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-01,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-02,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-03,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-04,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-05,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-06,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-07,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-08,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-09,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-10,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-11,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-12,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-13,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-14,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-15,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-16,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-17,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-18,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-19,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-20,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-21,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-22,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-23,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-24,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-25,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-26,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-27,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-28,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-29,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-30,238,219,421,408,344,229,182,113,79,42,0,8
2022-03-31,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-01,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-02,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-03,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-04,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-05,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-06,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-07,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-08,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-09,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-10,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-11,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-12,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-13,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-14,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-15,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-16,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-17,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-18,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-19,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-20,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-21,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-22,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-23,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-24,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-25,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-26,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-27,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-28,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-29,238,219,421,408,344,229,182,113,79,42,0,8
2022-04-30,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-01,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-02,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-03,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-04,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-05,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-06,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-07,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-08,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-09,238,219,421,408,344,229,182,113,79,42,0,8
2022-05-10,777,887,850,1042,880,498,378,204,131,70,11,8
2022-05-11,793,902,855,1051,887,502,381,205,131,70,11,8
2022-05-12,805,915,860,1068,893,506,383,206,131,71,11,8
2022-05-13,819,929,868,1075,902,512,384,206,135,72,12,8
2022-05-14,828,943,871,1083,908,518,386,208,135,75,12,8
2022-05-15,833,958,876,1091,918,523,391,208,135,76,12,8
2022-05-16,840,976,882,1100,925,526,392,212,136,76,12,8
2022-05-17,854,994,886,1119,939,530,398,214,138,84,12,8
2022-05-18,863,1013,895,1129,945,536,401,215,138,84,12,8
2022-05-19,871,1028,899,1142,961,542,409,217,139,84,12,8
2022-05-20,880,1040,909,1156,971,545,414,220,141,84,12,8
2022-05-21,889,1044,916,1164,975,552,416,222,143,98,12,8
2022-05-22,898,1060,920,1175,982,552,420,225,144,98,12,8
2022-05-23,903,1069,925,1180,982,555,424,225,145,100,12,8
2022-05-24,912,1083,931,1193,995,558,426,228,145,103,12,8
2022-05-25,921,1101,932,1198,1003,560,431,228,146,103,12,8
2022-05-26,926,1110,936,1209,1012,561,432,229,146,104,12,8
2022-05-27,929,1119,938,1213,1016,562,434,230,146,104,12,8
2022-05-28,934,1126,939,1219,1024,563,435,232,147,104,12,8
2022-05-29,938,1131,940,1221,1034,563,435,233,148,104,12,8
2022-05-30,941,1136,941,1222,1035,564,436,235,148,104,12,8
2022-05-31,947,1154,944,1230,1046,569,437,235,149,104,12,8
2022-06-01,961,1162,946,1235,1055,570,438,237,149,104,12,8
2022-06-02,966,1179,947,1246,1063,570,439,237,149,104,12,8
2022-06-03,969,1182,948,1253,1069,571,441,238,149,106,12,8
2022-06-04,978,1188,949,1256,1077,575,441,242,150,106,12,8
2022-06-05,983,1194,954,1264,1084,578,444,242,150,106,12,8
2022-06-06,987,1200,956,1267,1086,580,444,244,150,106,12,8
2022-06-07,990,1223,969,1270,1090,584,446,244,150,106,12,8
2022-06-08,994,1229,972,1273,1093,588,446,246,150,106,12,8
2022-06-09,998,1244,974,1284,1099,590,448,248,150,106,12,8
2022-06-10,1005,1254,981,1296,1104,590,454,249,151,106,12,8
2022-06-11,1007,1259,982,1300,1106,592,457,251,151,107,12,8
2022-06-12,1009,1266,990,1303,1111,595,462,252,152,107,12,8
2022-06-13,1010,1266,993,1305,1113,597,463,252,152,107,12,8
2022-06-14,1014,1275,997,1310,1122,601,468,255,152,107,12,8
2022-06-15,1017,1283,1003,1314,1127,601,471,255,153,107,12,8
2022-06-16,1017,1283,1010,1317,1136,605,472,256,153,108,12,8
2022-06-17,1020,1288,1015,1324,1139,608,473,257,153,108,12,8
2022-06-18,1024,1293,1018,1329,1144,612,476,259,153,108,12,8
2022-06-19,1027,1299,1023,1338,1149,614,479,261,153,108,12,8
2022-06-20,1031,1304,1025,1340,1152,615,480,261,153,108,12,8
2022-06-21,1049,1323,1030,1351,1156,618,483,262,153,109,12,8
2022-06-22,1055,1341,1035,1360,1165,627,485,262,153,109,12,8
2022-06-23,1066,1359,1038,1369,1172,630,486,263,153,109,12,8
2022-06-24,1074,1384,1046,1383,1179,632,486,263,153,110,12,8
