openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,非公表
2021-06-07,51,26,107,119,109,93,76,48,29,15,8
2021-06-08,52,26,107,119,110,94,76,49,29,15,8
2021-06-09,53,27,107,119,111,94,78,49,29,15,8
2021-06-10,54,28,108,119,112,94,79,49,29,15,8
2021-06-11,55,28,108,120,112,96,82,50,30,15,8
2021-06-12,57,30,109,120,113,96,82,51,30,15,8
2021-06-13,57,30,109,120,115,96,83,52,30,15,8
2021-06-14,57,30,109,120,115,97,83,52,30,15,8
2021-06-15,57,30,109,120,117,97,84,52,30,15,8
2021-06-16,57,30,109,120,117,98,84,52,30,15,8
2021-06-17,59,30,109,120,117,99,84,52,30,15,8
2021-06-18,59,30,110,120,117,99,84,52,30,15,8
2021-06-19,59,30,110,120,117,99,84,52,30,15,8
2021-06-20,59,30,110,120,117,99,84,52,30,15,8
2021-06-21,59,30,110,120,117,99,84,52,30,15,8
2021-06-22,59,30,111,120,117,99,84,52,30,15,8
2021-06-23,59,30,111,120,118,99,84,52,30,15,8
2021-06-24,59,30,111,120,118,99,84,52,30,15,8
2021-06-25,59,30,111,120,119,99,84,52,30,15,8
2021-06-26,61,30,113,120,120,99,84,52,30,15,8
2021-06-27,61,30,114,120,120,99,84,52,30,15,8
2021-06-28,62,30,114,120,120,99,84,52,30,15,8
2021-06-29,62,31,115,120,120,99,84,52,30,15,8
2021-06-30,62,32,115,121,120,99,84,52,30,15,8
2021-07-01,62,32,115,121,120,99,84,52,30,15,8
2021-07-02,62,32,115,122,120,99,84,52,30,15,8
2021-07-03,63,32,115,123,120,99,84,52,30,15,8
2021-07-04,63,32,115,123,120,99,84,52,30,15,8
2021-07-05,63,32,115,124,120,99,84,52,30,15,8
2021-07-06,64,32,116,124,121,99,84,52,30,15,8
2021-07-07,64,32,116,125,121,99,84,52,30,15,8
2021-07-08,64,32,117,125,123,100,84,52,30,15,8
2021-07-09,64,32,117,125,123,100,84,52,30,15,8
2021-07-10,64,32,117,125,123,100,84,52,30,15,8
2021-07-11,64,32,118,125,123,100,84,52,30,15,8
2021-07-12,64,32,118,125,123,100,84,52,30,15,8
2021-07-13,64,32,118,125,123,100,84,52,30,15,8
2021-07-14,64,32,118,125,123,100,84,52,30,15,8
2021-07-15,64,32,118,125,123,100,84,52,30,15,8
2021-07-16,64,32,119,125,123,100,84,52,30,15,8
2021-07-17,64,32,119,125,123,100,84,52,30,15,8
2021-07-18,64,32,119,125,123,100,84,52,30,15,8
2021-07-19,64,32,119,125,123,100,84,52,30,15,8
2021-07-20,64,32,119,125,123,100,84,52,30,15,8
2021-07-21,64,32,119,125,123,100,84,52,30,15,8
2021-07-22,64,32,120,126,123,100,84,52,30,15,8
2021-07-23,64,32,120,126,123,100,84,52,30,15,8
2021-07-24,64,32,120,126,123,100,84,52,30,15,8
2021-07-25,64,32,121,127,124,100,84,52,30,15,8
2021-07-26,64,32,121,127,124,101,84,52,30,15,8
2021-07-27,65,33,121,131,124,101,84,52,30,15,8
2021-07-28,67,34,123,132,126,101,84,52,30,15,8
2021-07-29,67,34,124,132,127,101,84,52,30,15,8
2021-07-30,67,34,125,132,127,101,84,52,30,15,8
2021-07-31,67,35,125,132,129,102,84,52,30,15,8
2021-08-01,67,35,126,133,130,102,84,52,30,15,8
2021-08-02,67,35,127,134,130,102,84,52,30,15,8
2021-08-03,67,35,128,135,131,103,84,52,30,15,8
2021-08-04,70,35,130,137,132,103,84,52,30,15,8
2021-08-05,70,38,136,142,134,103,84,52,30,15,8
2021-08-06,70,38,137,146,135,103,84,52,30,15,8
2021-08-07,71,38,140,150,137,106,84,52,30,15,8
2021-08-08,71,39,146,152,139,107,85,52,30,15,8
2021-08-09,71,39,154,156,139,108,85,52,30,15,8
2021-08-10,74,39,160,162,141,111,85,52,30,15,8
2021-08-11,75,41,164,167,144,114,87,52,30,15,8
2021-08-12,77,41,169,171,150,114,88,52,30,15,8
2021-08-13,81,43,174,178,151,116,94,52,30,15,8
2021-08-14,82,46,184,190,155,118,96,55,30,15,8
2021-08-15,86,48,192,196,158,120,98,56,30,15,8
2021-08-16,96,51,200,198,164,122,98,56,30,15,8
2021-08-17,96,51,208,202,166,125,99,56,31,15,8
2021-08-18,99,53,212,205,170,125,99,56,31,15,8
2021-08-19,101,53,213,208,172,126,99,57,31,15,8
2021-08-20,104,55,219,215,174,127,100,59,31,15,8
2021-08-21,108,57,222,218,178,129,100,60,31,15,8
2021-08-22,109,58,230,221,180,129,101,60,31,15,8
2021-08-23,110,58,234,221,180,129,103,61,31,16,8
2021-08-24,110,64,242,228,187,132,105,62,32,16,8
2021-08-25,112,66,248,232,192,137,107,62,32,16,8
2021-08-26,112,78,250,236,193,137,107,63,32,17,8
2021-08-27,116,79,255,241,196,140,117,72,45,19,8
2021-08-28,120,82,258,241,201,142,118,74,45,20,8
2021-08-29,124,82,263,245,204,144,120,74,45,20,8
2021-08-30,125,83,264,250,207,146,120,74,46,20,8
2021-08-31,127,86,266,254,213,146,122,74,46,21,8
2021-09-01,128,87,270,256,214,149,124,76,47,23,8
2021-09-02,128,87,273,256,215,154,127,77,47,23,8
2021-09-03,130,90,275,257,217,154,128,78,49,23,8
2021-09-04,145,95,276,262,219,157,130,78,49,23,8
2021-09-05,145,95,276,263,219,157,130,79,50,24,8
2021-09-06,147,97,278,265,219,157,130,79,50,24,8
2021-09-07,147,99,279,268,220,157,130,80,51,24,8
2021-09-08,148,99,282,269,221,157,130,81,51,25,8
2021-09-09,149,102,282,274,222,158,130,82,51,25,8
2021-09-10,149,102,282,274,223,159,130,82,51,25,8
2021-09-11,150,102,282,275,223,159,130,83,51,25,8
2021-09-12,150,102,282,275,224,159,130,83,51,25,8
2021-09-13,151,102,283,276,224,160,130,83,51,25,8
2021-09-14,154,102,285,279,225,160,130,83,51,25,8
2021-09-15,155,102,286,282,227,162,130,84,55,27,8
2021-09-16,155,102,287,282,227,162,132,84,56,27,8
2021-09-17,156,104,287,283,228,163,132,84,56,27,8
2021-09-18,156,104,289,284,230,163,132,84,58,27,8
2021-09-19,156,104,291,284,231,163,132,84,58,27,8
2021-09-20,156,104,292,285,231,163,132,84,58,27,8
2021-09-21,156,104,292,285,231,163,132,84,58,27,8
2021-09-22,156,104,293,285,231,163,132,84,58,27,8
2021-09-23,156,104,294,286,231,164,132,84,58,27,8
2021-09-24,156,104,295,286,231,164,132,84,58,27,8
2021-09-25,157,104,295,286,231,164,132,84,58,27,8
2021-09-26,157,104,295,286,231,164,132,84,58,27,8
2021-09-27,157,104,295,286,231,164,132,84,58,27,8
2021-09-28,157,104,295,286,231,164,133,85,58,27,8
2021-09-29,157,104,296,286,232,164,134,87,58,27,8
2021-09-30,158,104,297,286,232,164,134,87,58,27,8
2021-10-01,158,104,297,286,232,164,135,87,58,27,8
2021-10-02,158,104,297,286,232,164,135,87,58,27,8
2021-10-03,158,104,297,286,232,164,135,87,58,27,8
2021-10-04,158,104,297,286,232,164,135,87,58,27,8
2021-10-05,159,106,297,287,232,164,135,87,58,27,8
2021-10-06,159,106,298,287,232,164,136,88,58,27,8
2021-10-07,159,106,298,287,232,164,137,88,58,27,8
2021-10-08,159,106,298,287,232,164,137,88,58,27,8
2021-10-09,159,106,298,287,232,164,137,88,58,27,8
2021-10-10,159,106,298,287,232,165,137,88,58,27,8
2021-10-11,159,106,298,287,232,166,137,88,58,27,8
2021-10-12,159,106,299,287,234,167,137,88,58,27,8
2021-10-13,159,106,299,287,234,168,137,88,58,27,8
2021-10-14,159,106,301,289,237,168,137,88,58,27,8
2021-10-15,160,106,301,289,237,168,137,88,58,27,8
2021-10-16,160,106,301,289,237,169,137,88,58,27,8
2021-10-17,160,106,302,289,237,169,137,88,58,27,8
2021-10-18,160,106,302,289,237,169,137,89,59,27,8
2021-10-19,161,107,303,290,240,175,138,90,59,27,8
2021-10-20,161,107,303,290,243,176,138,93,59,27,8
2021-10-21,161,108,303,291,244,177,138,94,59,27,8
2021-10-22,161,108,304,291,246,178,139,94,59,27,8
2021-10-23,161,108,304,291,246,180,139,94,59,27,8
2021-10-24,161,109,304,291,246,181,141,95,59,27,8
2021-10-25,161,109,304,291,246,181,141,95,59,27,8
2021-10-26,161,110,304,292,248,181,141,95,59,27,8
2021-10-27,161,110,304,292,249,181,141,95,59,27,8
2021-10-28,161,110,304,292,249,181,141,95,59,27,8
2021-10-29,161,111,304,292,249,181,141,95,59,27,8
2021-10-30,161,111,304,292,249,181,141,95,59,27,8
2021-10-31,161,111,304,292,249,181,141,95,59,27,8
2021-11-01,161,111,304,292,249,181,141,95,59,27,8
