openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,非公表
2021-06-07,148,101,292,284,229,169,130,89,58,27,8
2021-06-08,149,101,292,284,230,170,130,90,58,27,8
2021-06-09,150,102,292,284,231,170,132,90,58,27,8
2021-06-10,151,103,293,284,232,170,133,90,58,27,8
2021-06-11,152,103,293,285,232,172,136,91,59,27,8
2021-06-12,154,105,294,285,233,172,136,92,59,27,8
2021-06-13,154,105,294,285,235,172,137,93,59,27,8
2021-06-14,154,105,294,285,235,173,137,93,59,27,8
2021-06-15,154,105,294,285,237,173,138,93,59,27,8
2021-06-16,154,105,294,285,237,174,138,93,59,27,8
2021-06-17,156,105,294,285,237,175,138,93,59,27,8
2021-06-18,156,105,295,285,237,175,138,93,59,27,8
2021-06-19,156,105,295,285,237,175,138,93,59,27,8
2021-06-20,156,105,295,285,237,175,138,93,59,27,8
2021-06-21,156,105,295,285,237,175,138,93,59,27,8
2021-06-22,156,105,296,285,237,175,138,93,59,27,8
2021-06-23,156,105,296,285,238,175,138,93,59,27,8
2021-06-24,156,105,296,285,238,175,138,93,59,27,8
2021-06-25,156,105,296,285,239,175,138,93,59,27,8
2021-06-26,158,105,298,285,240,175,138,93,59,27,8
2021-06-27,158,105,299,285,240,175,138,93,59,27,8
2021-06-28,159,105,299,285,240,175,138,93,59,27,8
2021-06-29,159,106,300,285,240,175,138,93,59,27,8
2021-06-30,159,107,300,286,240,175,138,93,59,27,8
2021-07-01,159,107,300,286,240,175,138,93,59,27,8
2021-07-02,159,107,300,287,240,175,138,93,59,27,8
2021-07-03,160,107,300,288,240,175,138,93,59,27,8
2021-07-04,160,107,300,288,240,175,138,93,59,27,8
2021-07-05,160,107,300,289,240,175,138,93,59,27,8
2021-07-06,161,107,301,289,241,175,138,93,59,27,8
2021-07-07,161,107,301,290,241,175,138,93,59,27,8
2021-07-08,161,107,302,290,243,176,138,93,59,27,8
2021-07-09,161,107,302,290,243,176,138,93,59,27,8
2021-07-10,161,107,302,290,243,176,138,93,59,27,8
2021-07-11,161,107,303,290,243,176,138,93,59,27,8
2021-07-12,161,107,303,290,243,176,138,93,59,27,8
2021-07-13,161,107,303,290,243,176,138,93,59,27,8
2021-07-14,161,107,303,290,243,176,138,93,59,27,8
2021-07-15,161,107,303,290,243,176,138,93,59,27,8
2021-07-16,161,107,303,290,243,176,138,93,59,27,8
2021-07-17,161,107,303,290,243,176,138,93,59,27,8
2021-07-18,161,107,303,290,243,176,138,93,59,27,8
2021-07-19,161,107,303,290,243,176,138,93,59,27,8
2021-07-20,161,107,303,290,243,176,138,93,59,27,8
2021-07-21,161,107,303,290,243,176,138,93,59,27,8
2021-07-22,161,107,303,290,243,176,138,93,59,27,8
2021-07-23,161,107,303,290,243,176,138,93,59,27,8
2021-07-24,161,107,303,290,243,176,138,93,59,27,8
2021-07-25,161,107,303,290,243,176,138,93,59,27,8
2021-07-26,161,107,303,290,243,176,138,93,59,27,8
2021-07-27,161,107,303,290,243,176,138,93,59,27,8
2021-07-28,161,107,303,290,243,176,138,93,59,27,8
2021-07-29,161,107,303,290,243,176,138,93,59,27,8
2021-07-30,161,107,303,290,243,176,138,93,59,27,8
2021-07-31,161,107,303,290,243,176,138,93,59,27,8
2021-08-01,161,107,303,290,243,176,138,93,59,27,8
2021-08-02,161,107,303,290,243,176,138,93,59,27,8
2021-08-03,161,107,303,290,243,176,138,93,59,27,8
2021-08-04,161,107,303,290,243,176,138,93,59,27,8
2021-08-05,161,107,303,290,243,176,138,93,59,27,8
2021-08-06,161,107,303,290,243,176,138,93,59,27,8
2021-08-07,161,107,303,290,243,176,138,93,59,27,8
2021-08-08,161,107,303,290,243,176,138,93,59,27,8
2021-08-09,161,107,303,290,243,176,138,93,59,27,8
2021-08-10,161,107,303,290,243,176,138,93,59,27,8
2021-08-11,161,107,303,290,243,176,138,93,59,27,8
2021-08-12,161,107,303,290,243,176,138,93,59,27,8
2021-08-13,161,107,303,290,243,176,138,93,59,27,8
2021-08-14,161,107,303,290,243,176,138,93,59,27,8
2021-08-15,161,107,303,290,243,176,138,93,59,27,8
2021-08-16,161,107,303,290,243,176,138,93,59,27,8
2021-08-17,161,107,303,290,243,176,138,93,59,27,8
2021-08-18,161,107,303,290,243,176,138,93,59,27,8
2021-08-19,161,107,303,290,243,176,138,93,59,27,8
2021-08-20,161,107,303,290,243,176,138,93,59,27,8
2021-08-21,161,107,303,290,243,176,138,93,59,27,8
2021-08-22,161,107,303,290,243,176,138,93,59,27,8
2021-08-23,161,107,303,290,243,176,138,93,59,27,8
2021-08-24,161,107,303,290,243,176,138,93,59,27,8
2021-08-25,161,107,303,290,243,176,138,93,59,27,8
2021-08-26,161,107,303,290,243,176,138,93,59,27,8
2021-08-27,161,107,303,290,243,176,138,93,59,27,8
2021-08-28,161,107,303,290,243,176,138,93,59,27,8
2021-08-29,161,107,303,290,243,176,138,93,59,27,8
2021-08-30,161,107,303,290,243,176,138,93,59,27,8
2021-08-31,161,107,303,290,243,176,138,93,59,27,8
2021-09-01,161,107,303,290,243,176,138,93,59,27,8
2021-09-02,161,107,303,290,243,176,138,93,59,27,8
2021-09-03,161,107,303,290,243,176,138,93,59,27,8
2021-09-04,161,107,303,290,243,176,138,93,59,27,8
2021-09-05,161,107,303,290,243,176,138,93,59,27,8
2021-09-06,161,107,303,290,243,176,138,93,59,27,8
2021-09-07,161,107,303,290,243,176,138,93,59,27,8
2021-09-08,161,107,303,290,243,176,138,93,59,27,8
2021-09-09,161,107,303,290,243,176,138,93,59,27,8
2021-09-10,161,107,303,290,243,176,138,93,59,27,8
2021-09-11,161,107,303,290,243,176,138,93,59,27,8
2021-09-12,161,107,303,290,243,176,138,93,59,27,8
2021-09-13,161,107,303,290,243,176,138,93,59,27,8
2021-09-14,161,107,303,290,243,176,138,93,59,27,8
2021-09-15,161,107,303,290,243,176,138,93,59,27,8
2021-09-16,161,107,303,290,243,176,138,93,59,27,8
2021-09-17,161,107,303,290,243,176,138,93,59,27,8
2021-09-18,161,107,303,290,243,176,138,93,59,27,8
2021-09-19,161,107,303,290,243,176,138,93,59,27,8
2021-09-20,161,107,303,290,243,176,138,93,59,27,8
2021-09-21,161,107,303,290,243,176,138,93,59,27,8
2021-09-22,161,107,303,290,243,176,138,93,59,27,8
2021-09-23,161,107,303,290,243,176,138,93,59,27,8
2021-09-24,161,107,303,290,243,176,138,93,59,27,8
2021-09-25,161,107,303,290,243,176,138,93,59,27,8
2021-09-26,161,107,303,290,243,176,138,93,59,27,8
2021-09-27,161,107,303,290,243,176,138,93,59,27,8
2021-09-28,161,107,303,290,243,176,138,93,59,27,8
2021-09-29,161,107,303,290,243,176,138,93,59,27,8
2021-09-30,161,107,303,290,243,176,138,93,59,27,8
2021-10-01,161,107,303,290,243,176,138,93,59,27,8
2021-10-02,161,107,303,290,243,176,138,93,59,27,8
2021-10-03,161,107,303,290,243,176,138,93,59,27,8
2021-10-04,161,107,303,290,243,176,138,93,59,27,8
2021-10-05,161,107,303,290,243,176,138,93,59,27,8
2021-10-06,161,107,303,290,243,176,138,93,59,27,8
2021-10-07,161,107,303,290,243,176,138,93,59,27,8
2021-10-08,161,107,303,290,243,176,138,93,59,27,8
2021-10-09,161,107,303,290,243,176,138,93,59,27,8
2021-10-10,161,107,303,290,243,176,138,93,59,27,8
2021-10-11,161,107,303,290,243,176,138,93,59,27,8
2021-10-12,161,107,303,290,243,176,138,93,59,27,8
2021-10-13,161,107,303,290,243,176,138,93,59,27,8
2021-10-14,161,107,303,290,243,176,138,93,59,27,8
2021-10-15,161,107,303,290,243,176,138,93,59,27,8
2021-10-16,161,107,303,290,243,176,138,93,59,27,8
2021-10-17,161,107,303,290,243,176,138,93,59,27,8
2021-10-18,161,107,303,290,243,176,138,93,59,27,8
2021-10-19,161,107,303,290,243,176,138,93,59,27,8
2021-10-20,161,107,303,290,243,176,138,93,59,27,8
2021-10-21,161,108,303,291,244,177,138,94,59,27,8
2021-10-22,161,108,304,291,246,178,139,94,59,27,8
2021-10-23,161,108,304,291,246,180,139,94,59,27,8
2021-10-24,161,109,304,291,246,181,141,95,59,27,8
2021-10-25,161,109,304,291,246,181,141,95,59,27,8
2021-10-26,161,110,304,292,248,181,141,95,59,27,8
2021-10-27,161,110,304,292,249,181,141,95,59,27,8
2021-10-28,161,110,304,292,249,181,141,95,59,27,8
2021-10-29,161,111,304,292,249,181,141,95,59,27,8
2021-10-30,161,111,304,292,249,181,141,95,59,27,8
2021-10-31,161,111,304,292,249,181,141,95,59,27,8
2021-11-01,161,111,304,292,249,181,141,95,59,27,8
2021-11-02,161,111,304,292,249,181,141,95,59,27,8
2021-11-03,161,111,304,292,249,181,141,95,59,27,8
2021-11-04,161,111,304,292,249,181,141,95,59,27,8
2021-11-05,161,111,304,292,249,181,141,95,59,27,8
2021-11-06,161,111,304,292,249,181,141,95,59,27,8
2021-11-07,161,111,304,292,249,181,141,95,59,27,8
2021-11-08,161,111,304,292,249,181,141,95,59,27,8
2021-11-09,161,111,304,292,249,181,141,95,59,27,8
2021-11-10,161,111,304,292,249,181,141,95,59,27,8
2021-11-11,161,111,304,292,249,181,141,95,59,27,8
2021-11-12,161,111,304,292,249,181,141,95,59,27,8
2021-11-13,161,111,304,292,249,181,141,95,59,27,8
2021-11-14,161,111,304,292,249,181,141,95,59,27,8
2021-11-15,161,111,304,292,249,181,141,95,59,27,8
2021-11-16,161,111,304,292,249,181,141,95,59,27,8
2021-11-17,161,111,304,292,249,181,141,95,59,27,8
2021-11-18,161,111,304,292,249,181,141,95,59,27,8
2021-11-19,161,111,304,292,249,181,141,95,59,27,8
2021-11-20,161,111,304,292,249,181,141,95,59,27,8
2021-11-21,161,111,304,292,249,181,141,95,59,27,8
2021-11-22,161,111,304,292,249,181,141,95,59,27,8
2021-11-23,161,111,304,292,249,181,141,95,59,27,8
2021-11-24,161,111,304,292,249,181,141,95,59,27,8
2021-11-25,161,111,304,292,249,181,141,95,59,27,8
2021-11-26,161,111,304,292,249,181,141,95,59,27,8
2021-11-27,161,111,304,292,249,181,141,95,59,27,8
2021-11-28,161,111,304,292,249,181,141,95,59,27,8
2021-11-29,161,111,304,292,249,181,141,95,59,27,8
2021-11-30,161,111,304,292,249,181,141,95,59,27,8
2021-12-01,161,111,304,292,249,181,141,95,59,27,8
2021-12-02,161,111,304,292,249,181,141,95,59,27,8
2021-12-03,161,111,304,292,249,181,141,95,59,27,8
2021-12-04,161,111,304,292,249,181,141,95,59,27,8
2021-12-05,161,111,304,292,249,181,141,95,59,27,8
2021-12-06,161,111,304,292,249,181,141,95,59,27,8
2021-12-07,161,111,304,292,249,181,141,95,59,27,8
2021-12-08,161,111,304,292,249,181,141,95,59,27,8
2021-12-09,161,111,304,292,249,181,141,95,59,27,8
2021-12-10,161,111,304,292,249,181,141,95,59,27,8
2021-12-11,161,111,304,292,249,181,141,95,59,27,8
2021-12-12,161,111,304,292,249,181,141,95,59,27,8
2021-12-13,161,111,304,292,249,181,141,95,59,27,8
2021-12-14,161,111,304,292,249,181,141,95,59,27,8
2021-12-15,161,111,304,292,249,181,141,95,59,27,8
2021-12-16,161,111,304,292,249,181,141,95,59,27,8
2021-12-17,161,111,304,292,249,181,141,95,59,27,8
2021-12-18,161,111,304,292,249,181,141,95,59,27,8
2021-12-19,161,111,304,292,249,181,141,95,59,27,8
2021-12-20,161,111,304,292,249,181,141,95,59,27,8
2021-12-21,161,111,304,292,249,181,141,95,59,27,8
2021-12-22,161,111,304,292,249,181,141,95,59,27,8
2021-12-23,161,111,304,292,249,181,141,95,59,27,8
2021-12-24,161,111,304,292,249,181,141,95,59,27,8
2021-12-25,161,111,304,292,249,181,141,95,59,27,8
2021-12-26,161,111,304,292,249,181,141,95,59,27,8
2021-12-27,161,111,304,292,249,181,141,95,59,27,8
2021-12-28,161,111,304,292,249,181,141,95,59,27,8
2021-12-29,161,111,304,292,249,181,141,95,59,27,8
2021-12-30,161,111,304,292,249,181,141,95,59,27,8
2021-12-31,161,111,304,292,249,181,141,95,59,27,8
2022-01-01,162,111,304,292,249,181,141,95,59,27,8
2022-01-02,162,111,305,292,249,181,141,95,59,27,8
2022-01-03,162,111,305,292,249,181,141,95,59,27,8
2022-01-04,162,111,306,292,250,181,141,95,59,27,8
2022-01-05,162,112,312,297,251,182,141,95,59,27,8
2022-01-06,162,113,317,298,255,185,141,95,59,27,8
2022-01-07,162,114,328,309,259,186,141,95,59,27,8
2022-01-08,164,117,336,318,266,191,141,95,62,27,8
2022-01-09,166,120,346,324,268,195,145,95,62,27,8
2022-01-10,172,120,350,329,271,196,146,96,62,27,8
2022-01-11,173,120,354,331,273,197,146,97,63,27,8
2022-01-12,173,122,356,332,276,199,148,98,63,27,8
2022-01-13,175,123,362,334,281,200,149,98,64,27,8
2022-01-14,175,125,368,338,281,201,149,100,65,27,8
2022-01-15,178,127,374,342,284,202,152,100,66,27,8
2022-01-16,182,129,376,345,288,203,154,102,66,28,8
2022-01-17,182,132,376,346,288,204,155,102,66,28,8
2022-01-18,186,139,379,356,294,206,156,102,67,28,8
2022-01-19,191,152,379,360,296,209,162,102,67,28,8
2022-01-20,196,163,381,370,300,214,165,102,67,29,8
2022-01-21,198,166,384,372,304,215,168,102,69,30,8
2022-01-22,200,171,391,373,309,218,171,104,76,36,8
2022-01-23,208,180,397,379,311,221,172,105,77,38,8
2022-01-24,210,186,401,383,316,223,174,106,77,39,8
2022-01-25,218,200,407,389,323,224,176,110,77,39,8
2022-01-26,221,202,411,392,325,226,177,111,77,39,8
2022-01-27,226,208,414,395,333,227,178,112,78,42,8
2022-01-28,238,220,422,409,344,231,182,114,79,42,8
2022-01-29,244,229,430,419,353,236,182,118,80,43,8
2022-01-30,250,248,438,422,361,243,186,118,80,43,8
2022-01-31,255,254,438,425,362,247,186,119,80,43,8
2022-02-01,260,256,441,429,366,249,188,122,80,43,8
2022-02-02,261,260,445,432,368,254,192,122,80,46,8
2022-02-03,264,262,448,435,369,258,193,122,80,46,8
2022-02-04,265,265,450,443,371,260,194,122,80,46,8
2022-02-05,265,271,451,446,375,262,194,122,80,46,8
2022-02-06,265,273,453,447,376,262,196,122,80,46,8
2022-02-07,265,288,455,450,379,264,197,122,80,46,8
2022-02-08,270,289,458,453,383,266,198,122,81,46,8
2022-02-09,275,289,458,460,384,269,199,123,81,46,8
2022-02-10,277,304,465,473,391,274,200,124,83,46,8
2022-02-11,279,307,468,478,395,276,202,124,83,46,8
2022-02-12,283,311,470,479,399,276,202,124,83,46,8
2022-02-13,287,318,472,486,404,279,204,124,83,46,8
2022-02-14,290,318,474,491,407,280,204,125,83,46,8
