openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-25,4757,3583,8282,6123,5585,4070,2659,1365,930,394,28,14
2021-04-26,4761,3585,8291,6127,5587,4072,2663,1368,931,394,28,14
2021-04-27,4764,3590,8306,6144,5601,4078,2674,1373,935,397,28,14
2021-04-28,4773,3593,8316,6150,5605,4085,2679,1375,943,400,28,14
2021-04-29,4773,3594,8318,6151,5609,4093,2685,1378,946,400,28,14
2021-04-30,4773,3594,8318,6151,5609,4093,2685,1378,946,400,28,14
2021-05-01,4785,3608,8348,6185,5636,4113,2707,1391,958,401,28,14
2021-05-02,4789,3613,8363,6191,5643,4119,2709,1396,960,402,28,14
2021-05-03,4791,3615,8371,6204,5647,4124,2715,1401,961,404,28,14
2021-05-04,4792,3615,8374,6212,5650,4128,2721,1406,962,405,28,14
2021-05-05,4795,3620,8383,6223,5653,4132,2729,1413,964,406,28,14
2021-05-06,4797,3622,8390,6229,5659,4135,2730,1416,965,406,28,14
2021-05-07,4802,3628,8408,6239,5667,4143,2737,1419,969,406,28,14
2021-05-08,4806,3631,8440,6255,5677,4152,2745,1422,970,406,28,14
2021-05-09,4813,3634,8465,6265,5682,4159,2746,1425,978,420,28,14
2021-05-10,4819,3636,8471,6270,5685,4160,2747,1429,979,420,28,14
2021-05-11,4826,3637,8509,6301,5696,4172,2757,1432,980,422,28,14
2021-05-12,4832,3639,8530,6315,5706,4189,2761,1436,983,422,28,14
2021-05-13,4848,3645,8570,6339,5718,4201,2770,1441,987,422,28,14
2021-05-14,4858,3648,8604,6360,5738,4213,2777,1442,988,425,28,14
2021-05-15,4871,3661,8643,6385,5754,4224,2789,1448,992,426,28,14
2021-05-16,4879,3666,8660,6397,5767,4232,2791,1450,993,427,28,14
2021-05-17,4882,3666,8675,6410,5769,4239,2793,1450,994,427,28,14
2021-05-18,4909,3672,8717,6435,5796,4254,2799,1454,998,430,28,14
2021-05-19,4932,3682,8768,6462,5824,4271,2811,1460,1004,434,29,14
2021-05-20,4947,3691,8815,6491,5848,4283,2824,1468,1011,441,29,14
2021-05-21,4970,3701,8871,6523,5877,4294,2833,1473,1014,444,30,14
2021-05-22,4995,3715,8931,6551,5916,4307,2845,1485,1020,446,30,14
2021-05-23,5016,3722,8962,6575,5938,4320,2851,1489,1024,447,30,14
2021-05-24,5022,3723,8986,6594,5952,4329,2858,1493,1026,447,30,14
2021-05-25,5051,3740,9044,6624,5988,4352,2870,1501,1032,448,30,14
2021-05-26,5081,3756,9098,6674,6038,4381,2888,1510,1046,455,33,14
2021-05-27,5111,3772,9136,6718,6068,4405,2907,1518,1050,457,33,14
2021-05-28,5153,3795,9203,6769,6117,4424,2933,1525,1055,457,33,14
2021-05-29,5197,3814,9266,6822,6155,4448,2968,1540,1065,457,33,14
2021-05-30,5228,3836,9313,6865,6191,4479,2992,1551,1072,459,33,14
2021-05-31,5244,3846,9331,6883,6205,4488,3000,1560,1076,461,33,14
2021-06-01,5274,3858,9370,6907,6235,4513,3017,1574,1082,461,33,14
2021-06-02,5307,3877,9410,6945,6278,4548,3038,1585,1098,467,33,14
2021-06-03,5328,3907,9455,6976,6301,4571,3062,1594,1113,471,33,14
2021-06-04,5371,3928,9490,7004,6334,4594,3082,1600,1120,473,33,14
2021-06-05,5412,3949,9531,7041,6368,4615,3103,1611,1124,477,33,14
2021-06-06,5435,3960,9560,7062,6393,4643,3120,1618,1130,484,33,14
2021-06-07,5443,3969,9589,7072,6403,4651,3134,1625,1133,485,33,14
2021-06-08,5464,3973,9619,7096,6430,4673,3145,1631,1139,486,33,14
2021-06-09,5487,3990,9649,7116,6459,4695,3154,1638,1141,488,33,14
2021-06-10,5513,4000,9680,7137,6484,4714,3165,1643,1146,492,33,14
2021-06-11,5531,4007,9700,7155,6506,4735,3176,1649,1153,493,33,14
2021-06-12,5557,4014,9724,7171,6527,4752,3189,1657,1159,503,33,14
2021-06-13,5577,4026,9742,7186,6540,4756,3195,1664,1161,504,33,14
2021-06-14,5584,4028,9749,7194,6546,4760,3200,1667,1164,506,33,14
2021-06-15,5594,4033,9763,7205,6558,4780,3217,1674,1169,508,33,14
2021-06-16,5602,4042,9777,7216,6582,4798,3231,1682,1173,508,33,14
2021-06-17,5610,4053,9788,7232,6593,4815,3238,1686,1176,508,33,14
2021-06-18,5621,4061,9806,7237,6603,4819,3246,1691,1181,516,33,14
2021-06-19,5630,4072,9817,7255,6616,4831,3256,1693,1186,520,33,14
2021-06-20,5635,4075,9824,7266,6624,4841,3263,1699,1186,521,33,14
2021-06-21,5638,4077,9830,7269,6627,4845,3267,1703,1188,522,33,14
2021-06-22,5646,4084,9853,7279,6644,4853,3275,1708,1193,526,33,14
2021-06-23,5657,4092,9867,7292,6658,4864,3284,1711,1202,529,33,14
2021-06-24,5659,4096,9880,7301,6668,4873,3291,1713,1204,531,33,14
2021-06-25,5672,4100,9893,7319,6680,4879,3300,1715,1207,531,33,14
2021-06-26,5677,4107,9906,7329,6691,4888,3303,1718,1211,534,33,14
2021-06-27,5683,4112,9917,7338,6702,4892,3307,1719,1218,536,33,14
2021-06-28,5687,4112,9920,7340,6709,4897,3309,1719,1219,536,33,14
2021-06-29,5691,4120,9933,7353,6720,4908,3314,1726,1224,540,33,14
2021-06-30,5700,4124,9942,7360,6727,4915,3321,1730,1233,542,33,14
2021-07-01,5707,4126,9955,7371,6735,4922,3323,1733,1236,545,33,14
2021-07-02,5715,4135,9965,7377,6740,4930,3334,1735,1237,545,33,14
2021-07-03,5720,4142,9978,7386,6752,4937,3343,1742,1240,545,33,14
2021-07-04,5727,4148,9980,7386,6757,4942,3345,1743,1244,546,33,14
2021-07-05,5728,4148,9986,7391,6762,4946,3348,1745,1245,546,33,14
2021-07-06,5732,4154,9991,7402,6768,4957,3353,1751,1248,546,33,14
2021-07-07,5738,4157,9996,7416,6776,4961,3357,1757,1253,546,33,14
2021-07-08,5738,4159,10003,7423,6780,4965,3359,1759,1253,547,33,14
2021-07-09,5740,4162,10016,7428,6787,4969,3364,1764,1254,547,33,14
2021-07-10,5744,4166,10033,7443,6795,4977,3368,1765,1254,548,33,14
2021-07-11,5744,4167,10036,7451,6803,4981,3371,1766,1254,548,33,14
2021-07-12,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-13,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-14,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-15,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-16,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-17,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-18,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-19,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-20,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-21,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-22,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-23,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-24,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-25,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-26,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-27,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-28,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-29,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-30,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-07-31,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-01,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-02,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-03,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-04,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-05,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-06,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-07,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-08,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-09,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-10,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-11,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-12,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-13,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-14,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-15,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-16,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-17,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-18,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-19,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-20,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-21,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-22,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-23,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-24,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-25,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-26,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-27,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-28,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-29,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-30,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-08-31,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-01,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-02,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-03,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-04,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-05,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-06,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-07,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-08,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-09,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-10,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-11,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-12,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-13,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-14,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-15,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-16,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-17,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-18,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-19,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-20,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-21,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-22,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-23,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-24,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-25,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-26,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-27,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-28,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-29,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-09-30,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-01,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-02,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-03,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-04,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-05,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-06,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-07,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-08,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-09,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-10,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-11,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-12,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-13,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-14,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-15,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-16,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-17,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-18,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-19,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-20,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-21,5746,4172,10042,7457,6810,4988,3373,1768,1255,550,33,14
2021-10-22,5746,4173,10047,7457,6811,4988,3374,1769,1255,550,33,14
2021-10-23,5746,4173,10049,7459,6812,4988,3375,1769,1256,550,33,14
2021-10-24,5746,4175,10052,7459,6813,4989,3376,1769,1256,550,33,14
2021-10-25,5747,4175,10052,7459,6814,4990,3376,1769,1257,550,33,14
2021-10-26,5747,4175,10053,7460,6817,4990,3376,1769,1259,550,33,14
2021-10-27,5749,4179,10057,7463,6819,4990,3376,1771,1259,550,33,14
2021-10-28,5749,4180,10058,7465,6821,4990,3377,1771,1261,550,33,14
2021-10-29,5750,4182,10058,7465,6822,4990,3378,1771,1261,550,33,14
2021-10-30,5751,4184,10060,7466,6825,4990,3378,1772,1261,550,33,14
2021-10-31,5752,4185,10060,7466,6825,4990,3378,1772,1261,550,33,14
2021-11-01,5752,4185,10060,7466,6825,4990,3379,1772,1261,550,33,14
2021-11-02,5754,4185,10065,7468,6826,4991,3379,1772,1261,550,33,14
2021-11-03,5754,4186,10066,7470,6828,4991,3379,1772,1261,550,33,14
2021-11-04,5754,4191,10067,7470,6828,4992,3379,1772,1262,550,33,14
2021-11-05,5756,4194,10070,7472,6829,4992,3379,1774,1264,550,33,14
2021-11-06,5756,4194,10071,7473,6829,4992,3380,1774,1264,550,33,14
2021-11-07,5756,4195,10072,7473,6831,4992,3380,1774,1264,550,33,14
2021-11-08,5756,4195,10072,7474,6831,4992,3380,1774,1265,550,33,14
2021-11-09,5756,4196,10073,7476,6831,4992,3380,1774,1265,550,33,14
2021-11-10,5757,4196,10075,7477,6831,4993,3380,1774,1265,550,33,14
2021-11-11,5757,4196,10075,7477,6832,4993,3381,1774,1265,550,33,14
2021-11-12,5757,4196,10075,7477,6834,4993,3382,1774,1265,550,33,14
2021-11-13,5757,4196,10075,7477,6835,4993,3382,1774,1265,550,33,14
2021-11-14,5757,4196,10075,7478,6835,4993,3382,1774,1265,550,33,14
2021-11-15,5757,4196,10075,7478,6835,4993,3382,1774,1265,550,33,14
2021-11-16,5758,4196,10076,7478,6835,4993,3383,1774,1265,550,33,14
2021-11-17,5758,4196,10076,7478,6835,4993,3383,1774,1265,550,33,14
2021-11-18,5758,4196,10076,7478,6835,4993,3383,1774,1265,550,33,14
2021-11-19,5758,4196,10076,7478,6837,4993,3383,1774,1265,550,33,14
2021-11-20,5758,4196,10076,7478,6837,4993,3384,1774,1265,550,33,14
2021-11-21,5758,4196,10076,7478,6837,4993,3384,1774,1265,550,33,14
2021-11-22,5758,4196,10076,7478,6837,4993,3384,1774,1267,550,33,14
2021-11-23,5758,4196,10076,7478,6837,4993,3384,1775,1268,550,33,14
2021-11-24,5758,4196,10076,7478,6837,4993,3384,1775,1268,550,33,14
2021-11-25,5760,4196,10076,7478,6837,4993,3384,1775,1268,550,33,14
2021-11-26,5761,4196,10077,7479,6837,4993,3384,1775,1268,550,33,14
2021-11-27,5761,4196,10078,7480,6837,4993,3384,1775,1268,550,33,14
2021-11-28,5762,4196,10078,7480,6837,4993,3384,1775,1268,550,33,14
2021-11-29,5762,4196,10079,7480,6837,4993,3384,1775,1268,550,33,14
2021-11-30,5762,4196,10080,7480,6838,4993,3385,1775,1268,550,33,14
2021-12-01,5762,4196,10081,7480,6838,4993,3385,1775,1268,550,33,14
2021-12-02,5763,4196,10081,7480,6838,4994,3385,1775,1268,550,33,14
2021-12-03,5764,4196,10081,7481,6839,4994,3387,1775,1268,550,33,14
2021-12-04,5765,4196,10082,7482,6839,4994,3388,1775,1268,550,33,14
2021-12-05,5766,4198,10082,7484,6839,4994,3388,1775,1268,550,33,14
2021-12-06,5766,4199,10083,7485,6840,4994,3388,1775,1268,550,33,14
2021-12-07,5766,4199,10083,7485,6840,4995,3388,1776,1269,550,33,14
2021-12-08,5766,4199,10084,7485,6840,4996,3388,1776,1269,550,33,14
2021-12-09,5766,4199,10084,7485,6840,4996,3388,1776,1269,550,33,14
2021-12-10,5766,4199,10086,7485,6841,4997,3388,1776,1269,550,33,14
2021-12-11,5767,4200,10087,7485,6841,4998,3389,1776,1270,550,33,14
2021-12-12,5767,4200,10088,7485,6843,4998,3391,1776,1270,550,33,14
2021-12-13,5767,4201,10088,7485,6843,4998,3391,1776,1270,550,33,14
2021-12-14,5767,4201,10088,7486,6845,4999,3391,1776,1270,550,33,14
2021-12-15,5767,4201,10090,7487,6845,5000,3391,1776,1270,550,33,14
2021-12-16,5767,4201,10091,7488,6846,5002,3392,1776,1270,550,33,14
2021-12-17,5768,4201,10091,7488,6846,5002,3392,1776,1270,550,33,14
2021-12-18,5768,4201,10091,7489,6848,5003,3393,1776,1271,550,33,14
2021-12-19,5768,4201,10091,7490,6850,5003,3393,1776,1271,550,33,14
2021-12-20,5768,4201,10092,7490,6850,5003,3393,1777,1271,550,33,14
2021-12-21,5768,4202,10092,7492,6853,5006,3395,1777,1271,550,33,14
2021-12-22,5768,4203,10093,7492,6854,5008,3396,1777,1271,550,33,14
2021-12-23,5770,4203,10098,7497,6861,5012,3397,1778,1271,550,33,14
2021-12-24,5770,4203,10102,7497,6866,5020,3399,1778,1276,559,33,14
2021-12-25,5770,4203,10102,7497,6866,5020,3399,1778,1276,559,33,14
2021-12-26,5773,4204,10107,7501,6866,5023,3400,1778,1279,560,33,14
2021-12-27,5773,4204,10107,7501,6866,5026,3402,1778,1279,560,33,14
2021-12-28,5775,4204,10113,7506,6870,5031,3403,1778,1283,562,33,14
2021-12-29,5780,4208,10118,7506,6871,5036,3403,1780,1285,563,33,14
2021-12-30,5784,4212,10132,7512,6878,5039,3408,1785,1286,565,33,14
2021-12-31,5786,4215,10146,7518,6880,5042,3411,1789,1288,568,33,14
2022-01-01,5792,4215,10159,7525,6892,5046,3414,1790,1290,568,33,14
2022-01-02,5795,4218,10173,7533,6898,5047,3417,1793,1291,569,33,14
2022-01-03,5806,4223,10214,7560,6913,5056,3420,1796,1291,570,33,14
2022-01-04,5824,4229,10298,7587,6937,5069,3433,1797,1293,572,33,14
2022-01-05,5886,4249,10585,7651,6980,5093,3456,1804,1305,574,34,14
2022-01-06,5993,4267,11051,7762,7053,5147,3482,1816,1314,577,34,14
2022-01-07,6139,4325,11715,7886,7159,5230,3516,1832,1329,581,34,14
2022-01-08,6322,4386,12556,8080,7262,5335,3558,1857,1336,584,39,14
2022-01-09,6500,4454,13193,8241,7377,5452,3601,1872,1354,589,41,14
2022-01-10,6593,4506,13488,8312,7443,5512,3621,1884,1366,598,42,14
2022-01-11,6701,4564,13732,8394,7517,5576,3647,1905,1382,609,43,14
2022-01-12,6947,4694,14171,8592,7725,5742,3725,1934,1398,622,46,14
2022-01-13,7199,4836,14652,8826,7968,5919,3799,1973,1419,633,47,14
2022-01-14,7449,4953,15041,9047,8189,6073,3889,2004,1441,642,53,14
2022-01-15,7760,5121,15466,9291,8442,6244,3992,2038,1463,658,56,14
2022-01-16,7929,5283,15716,9459,8591,6379,4054,2068,1484,664,57,14
2022-01-17,8001,5352,15814,9536,8661,6421,4091,2079,1503,668,58,14
2022-01-18,8204,5527,16030,9728,8894,6554,4173,2137,1542,688,61,14
2022-01-19,8418,5738,16220,9918,9106,6689,4269,2179,1577,714,66,14
2022-01-20,8605,5905,16421,10097,9276,6818,4359,2226,1608,743,69,14
2022-01-21,8779,6064,16613,10265,9434,6955,4446,2265,1645,757,75,14
2022-01-22,8948,6274,16811,10423,9646,7067,4539,2304,1674,776,77,14
2022-01-23,9066,6405,16948,10553,9786,7144,4615,2348,1695,794,78,14
2022-01-24,9143,6482,17048,10646,9850,7193,4662,2372,1720,810,78,14
2022-01-25,9283,6631,17196,10835,10015,7307,4756,2430,1755,824,79,14
2022-01-26,9430,6794,17370,11003,10188,7444,4844,2507,1795,844,84,14
2022-01-27,9579,6952,17495,11152,10327,7561,4937,2551,1841,861,85,14
2022-01-28,9701,7100,17611,11304,10490,7662,5024,2601,1870,874,86,14
2022-01-29,9812,7240,17711,11432,10641,7760,5096,2650,1905,880,89,14
2022-01-30,9908,7348,17809,11530,10735,7824,5155,2711,1926,886,92,14
2022-01-31,9959,7411,17863,11587,10795,7866,5187,2736,1943,893,92,14
2022-02-01,10038,7505,17962,11684,10902,7937,5245,2775,1959,898,93,14
2022-02-02,10137,7635,18033,11812,11019,8009,5301,2805,1979,905,93,14
2022-02-03,10209,7731,18113,11918,11108,8070,5361,2828,1998,914,94,14
2022-02-04,10319,7827,18189,12018,11215,8136,5404,2861,2026,923,94,14
2022-02-05,10400,7936,18269,12117,11299,8204,5454,2898,2038,934,94,14
2022-02-06,10467,8039,18325,12194,11362,8242,5491,2925,2050,936,95,14
2022-02-07,10507,8089,18350,12244,11406,8266,5511,2935,2063,937,95,14
2022-02-08,10589,8227,18424,12345,11498,8313,5560,2955,2073,944,95,14
2022-02-09,10667,8359,18495,12450,11595,8367,5616,2988,2084,956,95,14
2022-02-10,10745,8459,18576,12532,11677,8429,5681,3011,2105,970,96,14
2022-02-11,10820,8557,18635,12626,11771,8502,5731,3029,2119,984,98,14
2022-02-12,10849,8617,18660,12664,11818,8536,5751,3049,2135,991,98,14
2022-02-13,10918,8707,18717,12739,11873,8592,5789,3075,2155,1006,99,14
2022-02-14,10952,8753,18744,12791,11903,8615,5815,3089,2163,1008,99,14
