openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-26,868,418,2484,1699,1725,1441,1207,723,473,197,3,14
2021-04-27,871,423,2499,1716,1739,1447,1218,728,477,200,3,14
2021-04-28,880,426,2509,1722,1743,1454,1223,730,485,203,3,14
2021-04-29,880,427,2511,1723,1747,1462,1229,733,488,203,3,14
2021-04-30,880,427,2511,1723,1747,1462,1229,733,488,203,3,14
2021-05-01,892,441,2541,1757,1774,1482,1251,746,500,204,3,14
2021-05-02,896,446,2556,1763,1781,1488,1253,751,502,205,3,14
2021-05-03,898,448,2564,1776,1785,1493,1259,756,503,207,3,14
2021-05-04,899,448,2567,1784,1788,1497,1265,761,504,208,3,14
2021-05-05,902,453,2576,1795,1791,1501,1273,768,506,209,3,14
2021-05-06,904,455,2583,1801,1797,1504,1274,771,507,209,3,14
2021-05-07,909,461,2601,1811,1805,1512,1281,774,511,209,3,14
2021-05-08,913,464,2633,1827,1815,1521,1289,777,512,209,3,14
2021-05-09,920,467,2658,1837,1820,1528,1290,780,520,223,3,14
2021-05-10,926,469,2664,1842,1823,1529,1291,784,521,223,3,14
2021-05-11,933,470,2702,1873,1834,1541,1301,787,522,225,3,14
2021-05-12,939,472,2723,1887,1844,1558,1305,791,525,225,3,14
2021-05-13,955,478,2763,1911,1856,1570,1314,796,529,225,3,14
2021-05-14,965,481,2797,1932,1876,1582,1321,797,530,228,3,14
2021-05-15,978,494,2836,1957,1892,1593,1333,803,534,229,3,14
2021-05-16,986,499,2853,1969,1905,1601,1335,805,535,230,3,14
2021-05-17,989,499,2868,1982,1907,1608,1337,805,536,230,3,14
2021-05-18,1016,505,2910,2007,1934,1623,1343,809,540,233,3,14
2021-05-19,1039,515,2961,2034,1962,1640,1355,815,546,237,4,14
2021-05-20,1054,524,3008,2063,1986,1652,1368,823,553,244,4,14
2021-05-21,1077,534,3064,2095,2015,1663,1377,828,556,247,5,14
2021-05-22,1102,548,3124,2123,2054,1676,1389,840,562,249,5,14
2021-05-23,1123,555,3155,2147,2076,1689,1395,844,566,250,5,14
2021-05-24,1129,556,3179,2166,2090,1698,1402,848,568,250,5,14
2021-05-25,1158,573,3237,2196,2126,1721,1414,856,574,251,5,14
2021-05-26,1188,589,3291,2246,2176,1750,1432,865,588,258,8,14
2021-05-27,1218,605,3329,2291,2206,1773,1451,873,592,260,8,14
2021-05-28,1260,628,3396,2342,2255,1792,1477,880,597,260,8,14
2021-05-29,1304,647,3459,2395,2293,1816,1512,895,607,260,8,14
2021-05-30,1335,669,3506,2438,2329,1847,1536,906,614,262,8,14
2021-05-31,1351,679,3524,2456,2343,1856,1544,915,618,264,8,14
2021-06-01,1381,691,3563,2480,2373,1881,1561,929,624,264,8,14
2021-06-02,1414,710,3603,2518,2416,1916,1582,940,640,270,8,14
2021-06-03,1435,740,3648,2549,2439,1939,1606,949,655,274,8,14
2021-06-04,1478,761,3683,2577,2472,1962,1626,955,662,276,8,14
2021-06-05,1519,782,3724,2614,2506,1983,1647,966,666,280,8,14
2021-06-06,1542,793,3753,2635,2531,2011,1664,973,672,287,8,14
2021-06-07,1550,802,3782,2645,2541,2019,1678,980,675,288,8,14
2021-06-08,1571,806,3812,2669,2568,2041,1689,986,681,289,8,14
2021-06-09,1594,823,3842,2689,2597,2063,1698,993,683,291,8,14
2021-06-10,1620,833,3873,2710,2622,2082,1709,998,688,295,8,14
2021-06-11,1638,840,3893,2728,2644,2103,1720,1004,695,296,8,14
2021-06-12,1664,847,3917,2744,2665,2120,1733,1012,701,306,8,14
2021-06-13,1684,859,3935,2759,2678,2124,1739,1019,703,307,8,14
2021-06-14,1691,861,3942,2767,2684,2128,1744,1022,706,309,8,14
2021-06-15,1701,866,3956,2778,2696,2148,1761,1029,711,311,8,14
2021-06-16,1709,875,3970,2789,2720,2166,1775,1037,715,311,8,14
2021-06-17,1717,886,3981,2805,2731,2183,1782,1041,718,311,8,14
2021-06-18,1728,894,3999,2810,2741,2187,1790,1046,723,319,8,14
2021-06-19,1737,905,4010,2828,2754,2199,1800,1048,728,323,8,14
2021-06-20,1742,908,4017,2839,2762,2209,1807,1054,728,324,8,14
2021-06-21,1745,910,4023,2842,2765,2213,1811,1058,730,325,8,14
2021-06-22,1753,917,4046,2852,2782,2221,1819,1063,735,329,8,14
2021-06-23,1764,925,4060,2865,2796,2232,1828,1066,744,332,8,14
2021-06-24,1766,929,4073,2874,2806,2241,1835,1068,746,334,8,14
2021-06-25,1779,933,4086,2892,2818,2247,1844,1070,749,334,8,14
2021-06-26,1784,940,4099,2902,2829,2256,1847,1073,753,337,8,14
2021-06-27,1790,945,4110,2911,2840,2260,1851,1074,760,339,8,14
2021-06-28,1794,945,4113,2913,2847,2265,1853,1074,761,339,8,14
2021-06-29,1798,953,4126,2926,2858,2276,1858,1081,766,343,8,14
2021-06-30,1807,957,4135,2933,2865,2283,1865,1085,775,345,8,14
2021-07-01,1814,959,4148,2944,2873,2290,1867,1088,778,348,8,14
2021-07-02,1822,968,4158,2950,2878,2298,1878,1090,779,348,8,14
2021-07-03,1827,975,4171,2959,2890,2305,1887,1097,782,348,8,14
2021-07-04,1834,981,4173,2959,2895,2310,1889,1098,786,349,8,14
2021-07-05,1835,981,4179,2964,2900,2314,1892,1100,787,349,8,14
2021-07-06,1839,987,4184,2975,2906,2325,1897,1106,790,349,8,14
2021-07-07,1845,990,4189,2989,2914,2329,1901,1112,795,349,8,14
2021-07-08,1845,992,4196,2996,2918,2333,1903,1114,795,350,8,14
2021-07-09,1847,995,4209,3001,2925,2337,1908,1119,796,350,8,14
2021-07-10,1851,999,4226,3016,2933,2345,1912,1120,796,351,8,14
2021-07-11,1851,1000,4229,3024,2941,2349,1915,1121,796,351,8,14
2021-07-12,1852,1001,4234,3030,2946,2355,1916,1122,796,352,8,14
2021-07-13,1853,1005,4250,3040,2956,2367,1925,1122,796,353,8,14
2021-07-14,1858,1013,4264,3055,2971,2377,1932,1125,797,353,8,14
2021-07-15,1862,1018,4276,3062,2983,2383,1939,1125,802,353,8,14
2021-07-16,1869,1020,4289,3079,2998,2393,1942,1125,804,353,8,14
2021-07-17,1877,1031,4296,3093,3017,2401,1945,1127,804,353,8,14
2021-07-18,1887,1039,4314,3108,3025,2404,1949,1127,804,353,8,14
2021-07-19,1890,1039,4325,3114,3027,2408,1951,1129,805,353,8,14
2021-07-20,1906,1046,4357,3151,3060,2420,1961,1134,806,353,8,14
2021-07-21,1929,1057,4389,3178,3081,2438,1979,1138,809,358,8,14
2021-07-22,1950,1068,4424,3199,3108,2454,1992,1139,812,359,8,14
2021-07-23,1965,1079,4446,3222,3121,2460,1997,1140,815,360,8,14
2021-07-24,1984,1091,4465,3235,3134,2469,2004,1143,818,360,9,14
2021-07-25,2019,1106,4510,3277,3162,2491,2014,1147,822,361,9,14
2021-07-26,2032,1113,4539,3290,3181,2506,2016,1152,824,364,9,14
2021-07-27,2073,1137,4629,3353,3232,2541,2036,1165,827,365,9,14
2021-07-28,2126,1153,4698,3419,3271,2571,2049,1181,843,378,9,14
2021-07-29,2186,1192,4795,3490,3316,2602,2062,1191,854,380,9,14
2021-07-30,2226,1221,4900,3569,3367,2632,2079,1203,861,383,9,14
2021-07-31,2281,1245,5039,3651,3427,2670,2093,1207,867,385,9,14
2021-08-01,2338,1272,5144,3716,3468,2699,2105,1215,872,387,9,14
2021-08-02,2372,1295,5197,3741,3489,2715,2119,1221,875,390,9,14
2021-08-03,2445,1349,5301,3814,3548,2751,2146,1231,882,390,9,14
2021-08-04,2525,1412,5447,3910,3640,2802,2173,1236,896,392,9,14
2021-08-05,2597,1477,5607,4025,3730,2844,2215,1244,910,399,9,14
2021-08-06,2659,1536,5758,4127,3812,2889,2240,1252,913,400,9,14
2021-08-07,2735,1587,5881,4215,3875,2946,2267,1267,921,405,9,14
2021-08-08,2809,1655,6026,4311,3952,2994,2289,1276,925,408,9,14
2021-08-09,2854,1689,6098,4369,3988,3016,2310,1277,933,410,9,14
2021-08-10,2896,1719,6173,4409,4028,3033,2322,1283,936,412,17,14
2021-08-11,2968,1766,6300,4516,4119,3106,2363,1302,946,419,17,14
2021-08-12,3045,1848,6465,4646,4209,3187,2402,1310,954,423,17,14
2021-08-13,3137,1922,6599,4755,4305,3256,2443,1327,964,425,18,14
2021-08-14,3221,2005,6742,4875,4407,3328,2477,1340,973,428,21,14
2021-08-15,3317,2063,6884,4969,4491,3396,2498,1350,978,431,21,14
2021-08-16,3364,2088,6948,5012,4519,3428,2517,1358,990,434,21,14
2021-08-17,3446,2147,7097,5125,4615,3485,2544,1374,1000,437,21,14
2021-08-18,3549,2227,7268,5245,4691,3561,2585,1387,1011,444,21,14
2021-08-19,3658,2312,7441,5354,4805,3631,2619,1399,1024,445,21,14
2021-08-20,3775,2378,7583,5468,4909,3710,2654,1417,1032,449,22,14
2021-08-21,3871,2448,7716,5558,4995,3784,2693,1426,1040,451,22,14
2021-08-22,3941,2523,7833,5652,5083,3845,2725,1430,1045,451,24,14
2021-08-23,3982,2558,7893,5683,5113,3870,2741,1434,1051,454,24,14
2021-08-24,4073,2621,8067,5796,5222,3927,2769,1456,1065,456,25,14
2021-08-25,4176,2703,8201,5916,5344,4017,2812,1473,1076,462,25,14
2021-08-26,4278,2782,8341,6007,5431,4082,2847,1494,1082,463,27,14
2021-08-27,4369,2876,8459,6103,5530,4133,2875,1503,1090,464,27,14
2021-08-28,4447,2974,8569,6213,5612,4188,2909,1522,1097,465,28,14
2021-08-29,4532,3045,8672,6292,5699,4244,2943,1538,1105,469,28,14
2021-08-30,4560,3070,8704,6323,5723,4260,2952,1541,1110,472,28,14
2021-08-31,4650,3142,8796,6401,5801,4294,2992,1559,1122,483,28,14
2021-09-01,4744,3199,8885,6488,5870,4359,3014,1570,1127,485,28,14
2021-09-02,4824,3270,8980,6575,5950,4417,3036,1584,1142,488,29,14
2021-09-03,4897,3336,9071,6647,6014,4459,3063,1603,1154,495,30,14
2021-09-04,4970,3421,9169,6732,6076,4513,3096,1617,1161,498,32,14
2021-09-05,5025,3476,9233,6796,6117,4554,3117,1625,1169,500,32,14
2021-09-06,5051,3496,9266,6818,6137,4569,3127,1630,1172,502,32,14
2021-09-07,5105,3547,9317,6870,6207,4610,3153,1642,1177,505,33,14
2021-09-08,5162,3620,9396,6919,6261,4656,3172,1653,1186,506,33,14
2021-09-09,5214,3656,9470,6964,6307,4687,3186,1663,1194,508,33,14
2021-09-10,5266,3689,9515,7010,6356,4720,3196,1674,1201,512,33,14
2021-09-11,5310,3736,9565,7056,6385,4736,3203,1682,1207,515,34,14
2021-09-12,5361,3774,9615,7094,6429,4756,3221,1686,1211,518,35,14
2021-09-13,5385,3806,9641,7108,6441,4769,3227,1690,1214,518,35,14
2021-09-14,5428,3851,9692,7149,6482,4793,3240,1694,1220,521,35,14
2021-09-15,5456,3893,9740,7183,6513,4814,3252,1703,1222,525,35,14
2021-09-16,5485,3923,9783,7223,6546,4835,3270,1708,1227,526,35,14
2021-09-17,5511,3944,9816,7257,6569,4852,3282,1713,1229,527,35,14
2021-09-18,5540,3975,9845,7276,6597,4868,3289,1716,1230,527,35,14
2021-09-19,5556,3990,9867,7294,6617,4878,3292,1718,1231,527,35,14
2021-09-20,5572,3999,9874,7305,6635,4882,3296,1721,1235,527,35,14
2021-09-21,5579,4003,9883,7316,6647,4890,3296,1724,1235,528,35,14
2021-09-22,5579,4003,9883,7316,6647,4890,3296,1724,1235,528,35,14
