openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-26,845,390,2460,1678,1703,1426,1198,719,467,195,3,14
2021-04-27,848,395,2475,1695,1717,1432,1209,724,471,198,3,14
2021-04-28,857,398,2485,1701,1721,1439,1214,726,479,201,3,14
2021-04-29,857,399,2487,1702,1725,1447,1220,729,482,201,3,14
2021-04-30,857,399,2487,1702,1725,1447,1220,729,482,201,3,14
2021-05-01,869,413,2517,1736,1752,1467,1242,742,494,202,3,14
2021-05-02,873,418,2532,1742,1759,1473,1244,747,496,203,3,14
2021-05-03,875,420,2540,1755,1763,1478,1250,752,497,205,3,14
2021-05-04,876,420,2543,1763,1766,1482,1256,757,498,206,3,14
2021-05-05,879,425,2552,1774,1769,1486,1264,764,500,207,3,14
2021-05-06,881,427,2559,1780,1775,1489,1265,767,501,207,3,14
2021-05-07,886,433,2577,1790,1783,1497,1272,770,505,207,3,14
2021-05-08,890,436,2609,1806,1793,1506,1280,773,506,207,3,14
2021-05-09,897,439,2634,1816,1798,1513,1281,776,514,221,3,14
2021-05-10,903,441,2640,1821,1801,1514,1282,780,515,221,3,14
2021-05-11,910,442,2678,1852,1812,1526,1292,783,516,223,3,14
2021-05-12,916,444,2699,1866,1822,1543,1296,787,519,223,3,14
2021-05-13,932,450,2739,1890,1834,1555,1305,792,523,223,3,14
2021-05-14,942,453,2773,1911,1854,1567,1312,793,524,226,3,14
2021-05-15,955,466,2812,1936,1870,1578,1324,799,528,227,3,14
2021-05-16,963,471,2829,1948,1883,1586,1326,801,529,228,3,14
2021-05-17,966,471,2844,1961,1885,1593,1328,801,530,228,3,14
2021-05-18,993,477,2886,1986,1912,1608,1334,805,534,231,3,14
2021-05-19,1016,487,2937,2013,1940,1625,1346,811,540,235,4,14
2021-05-20,1031,496,2984,2042,1964,1637,1359,819,547,242,4,14
2021-05-21,1054,506,3040,2074,1993,1648,1368,824,550,245,5,14
2021-05-22,1079,520,3100,2102,2032,1661,1380,836,556,247,5,14
2021-05-23,1100,527,3131,2126,2054,1674,1386,840,560,248,5,14
2021-05-24,1106,528,3155,2145,2068,1683,1393,844,562,248,5,14
2021-05-25,1135,545,3213,2175,2104,1706,1405,852,568,249,5,14
2021-05-26,1165,561,3267,2225,2154,1735,1423,861,582,256,8,14
2021-05-27,1195,577,3305,2270,2184,1758,1442,869,586,258,8,14
2021-05-28,1237,600,3372,2321,2233,1777,1468,876,591,258,8,14
2021-05-29,1281,619,3435,2374,2271,1801,1503,891,601,258,8,14
2021-05-30,1312,641,3482,2417,2307,1832,1527,902,608,260,8,14
2021-05-31,1328,651,3500,2435,2321,1841,1535,911,612,262,8,14
2021-06-01,1358,663,3539,2459,2351,1866,1552,925,618,262,8,14
2021-06-02,1391,682,3579,2497,2394,1901,1573,936,634,268,8,14
2021-06-03,1412,712,3624,2528,2417,1924,1597,945,649,272,8,14
2021-06-04,1455,733,3659,2556,2450,1947,1617,951,656,274,8,14
2021-06-05,1496,754,3700,2593,2484,1968,1638,962,660,278,8,14
2021-06-06,1519,765,3729,2614,2509,1996,1655,969,666,285,8,14
2021-06-07,1527,774,3758,2624,2519,2004,1669,976,669,286,8,14
2021-06-08,1548,778,3788,2648,2546,2026,1680,982,675,287,8,14
2021-06-09,1571,795,3818,2668,2575,2048,1689,989,677,289,8,14
2021-06-10,1597,805,3849,2689,2600,2067,1700,994,682,293,8,14
2021-06-11,1615,812,3869,2707,2622,2088,1711,1000,689,294,8,14
2021-06-12,1641,819,3893,2723,2643,2105,1724,1008,695,304,8,14
2021-06-13,1661,831,3911,2738,2656,2109,1730,1015,697,305,8,14
2021-06-14,1668,833,3918,2746,2662,2113,1735,1018,700,307,8,14
2021-06-15,1678,838,3932,2757,2674,2133,1752,1025,705,309,8,14
2021-06-16,1686,847,3946,2768,2698,2151,1766,1033,709,309,8,14
2021-06-17,1694,858,3957,2784,2709,2168,1773,1037,712,309,8,14
2021-06-18,1705,866,3975,2789,2719,2172,1781,1042,717,317,8,14
2021-06-19,1714,877,3986,2807,2732,2184,1791,1044,722,321,8,14
2021-06-20,1719,880,3993,2818,2740,2194,1798,1050,722,322,8,14
2021-06-21,1722,882,3999,2821,2743,2198,1802,1054,724,323,8,14
2021-06-22,1730,889,4022,2831,2760,2206,1810,1059,729,327,8,14
2021-06-23,1741,897,4036,2844,2774,2217,1819,1062,738,330,8,14
2021-06-24,1743,901,4049,2853,2784,2226,1826,1064,740,332,8,14
2021-06-25,1756,905,4062,2871,2796,2232,1835,1066,743,332,8,14
2021-06-26,1761,912,4075,2881,2807,2241,1838,1069,747,335,8,14
2021-06-27,1767,917,4086,2890,2818,2245,1842,1070,754,337,8,14
2021-06-28,1771,917,4089,2892,2825,2250,1844,1070,755,337,8,14
2021-06-29,1775,925,4102,2905,2836,2261,1849,1077,760,341,8,14
2021-06-30,1784,929,4111,2912,2843,2268,1856,1081,769,343,8,14
2021-07-01,1791,931,4124,2923,2851,2275,1858,1084,772,346,8,14
2021-07-02,1799,940,4134,2929,2856,2283,1869,1086,773,346,8,14
2021-07-03,1804,947,4147,2938,2868,2290,1878,1093,776,346,8,14
2021-07-04,1811,953,4149,2938,2873,2295,1880,1094,780,347,8,14
2021-07-05,1812,953,4155,2943,2878,2299,1883,1096,781,347,8,14
2021-07-06,1816,959,4160,2954,2884,2310,1888,1102,784,347,8,14
2021-07-07,1822,962,4165,2968,2892,2314,1892,1108,789,347,8,14
2021-07-08,1822,964,4172,2975,2896,2318,1894,1110,789,348,8,14
2021-07-09,1824,967,4185,2980,2903,2322,1899,1115,790,348,8,14
2021-07-10,1828,971,4202,2995,2911,2330,1903,1116,790,349,8,14
2021-07-11,1828,972,4205,3003,2919,2334,1906,1117,790,349,8,14
2021-07-12,1829,973,4210,3009,2924,2340,1907,1118,790,350,8,14
2021-07-13,1830,977,4226,3019,2934,2352,1916,1118,790,351,8,14
2021-07-14,1835,985,4240,3034,2949,2362,1923,1121,791,351,8,14
2021-07-15,1839,990,4252,3041,2961,2368,1930,1121,796,351,8,14
2021-07-16,1846,992,4265,3058,2976,2378,1933,1121,798,351,8,14
2021-07-17,1854,1003,4272,3072,2995,2386,1936,1123,798,351,8,14
2021-07-18,1864,1011,4290,3087,3003,2389,1940,1123,798,351,8,14
2021-07-19,1867,1011,4301,3093,3005,2393,1942,1125,799,351,8,14
2021-07-20,1883,1018,4333,3130,3038,2405,1952,1130,800,351,8,14
2021-07-21,1906,1029,4365,3157,3059,2423,1970,1134,803,356,8,14
2021-07-22,1927,1040,4400,3178,3086,2439,1983,1135,806,357,8,14
2021-07-23,1942,1051,4422,3201,3099,2445,1988,1136,809,358,8,14
2021-07-24,1961,1063,4441,3214,3112,2454,1995,1139,812,358,9,14
2021-07-25,1996,1078,4486,3256,3140,2476,2005,1143,816,359,9,14
2021-07-26,2009,1085,4515,3269,3159,2491,2007,1148,818,362,9,14
2021-07-27,2050,1109,4605,3332,3210,2526,2027,1161,821,363,9,14
2021-07-28,2103,1125,4674,3398,3249,2556,2040,1177,837,376,9,14
2021-07-29,2163,1164,4771,3469,3294,2587,2053,1187,848,378,9,14
2021-07-30,2203,1193,4876,3548,3345,2617,2070,1199,855,381,9,14
2021-07-31,2258,1217,5015,3630,3405,2655,2084,1203,861,383,9,14
2021-08-01,2315,1244,5120,3695,3446,2684,2096,1211,866,385,9,14
2021-08-02,2349,1267,5173,3720,3467,2700,2110,1217,869,388,9,14
2021-08-03,2422,1321,5277,3793,3526,2736,2137,1227,876,388,9,14
2021-08-04,2502,1384,5423,3889,3618,2787,2164,1232,890,390,9,14
2021-08-05,2574,1449,5583,4004,3708,2829,2206,1240,904,397,9,14
2021-08-06,2636,1508,5734,4106,3790,2874,2231,1248,907,398,9,14
2021-08-07,2712,1559,5857,4194,3853,2931,2258,1263,915,403,9,14
2021-08-08,2786,1627,6002,4290,3930,2979,2280,1272,919,406,9,14
2021-08-09,2831,1661,6074,4348,3966,3001,2301,1273,927,408,9,14
2021-08-10,2873,1691,6149,4388,4006,3018,2313,1279,930,410,17,14
2021-08-11,2945,1738,6276,4495,4097,3091,2354,1298,940,417,17,14
2021-08-12,3022,1820,6441,4625,4187,3172,2393,1306,948,421,17,14
2021-08-13,3114,1894,6575,4734,4283,3241,2434,1323,958,423,18,14
2021-08-14,3198,1977,6718,4854,4385,3313,2468,1336,967,426,21,14
2021-08-15,3294,2035,6860,4948,4469,3381,2489,1346,972,429,21,14
2021-08-16,3341,2060,6924,4991,4497,3413,2508,1354,984,432,21,14
2021-08-17,3423,2119,7073,5104,4593,3470,2535,1370,994,435,21,14
2021-08-18,3526,2199,7244,5224,4669,3546,2576,1383,1005,442,21,14
2021-08-19,3635,2284,7417,5333,4783,3616,2610,1395,1018,443,21,14
2021-08-20,3752,2350,7560,5446,4887,3695,2645,1413,1026,448,22,14
2021-08-21,3848,2420,7693,5536,4973,3769,2684,1422,1034,450,22,14
2021-08-22,3918,2495,7810,5630,5061,3830,2716,1426,1039,450,24,14
2021-08-23,3959,2530,7870,5661,5091,3855,2732,1430,1045,453,24,14
2021-08-24,4050,2593,8044,5774,5200,3912,2760,1452,1059,455,25,14
2021-08-25,4153,2675,8178,5894,5322,4002,2803,1469,1070,461,25,14
2021-08-26,4255,2754,8318,5985,5409,4067,2838,1490,1076,462,27,14
2021-08-27,4346,2848,8436,6081,5508,4118,2866,1499,1084,463,27,14
2021-08-28,4424,2946,8546,6191,5590,4173,2900,1518,1091,464,28,14
2021-08-29,4509,3017,8649,6270,5677,4229,2934,1534,1099,468,28,14
2021-08-30,4537,3042,8681,6301,5701,4245,2943,1537,1104,471,28,14
2021-08-31,4627,3114,8773,6379,5779,4279,2983,1555,1116,482,28,14
2021-09-01,4721,3171,8862,6467,5848,4344,3005,1566,1121,484,28,14
2021-09-02,4801,3242,8957,6554,5928,4402,3027,1580,1136,487,29,14
2021-09-03,4874,3308,9048,6626,5992,4444,3054,1599,1148,494,30,14
2021-09-04,4948,3393,9146,6711,6054,4498,3087,1613,1155,497,31,14
2021-09-05,5003,3448,9210,6775,6095,4539,3108,1621,1163,499,31,14
2021-09-06,5029,3468,9243,6797,6115,4554,3118,1626,1166,501,31,14
2021-09-07,5083,3519,9294,6849,6185,4595,3144,1638,1171,504,32,14
2021-09-08,5140,3592,9373,6898,6239,4641,3163,1649,1180,505,32,14
2021-09-09,5192,3628,9447,6943,6285,4672,3177,1659,1188,507,32,14
2021-09-10,5244,3661,9492,6989,6334,4705,3187,1670,1195,511,32,14
2021-09-11,5288,3708,9542,7035,6363,4721,3194,1678,1201,514,33,14
2021-09-12,5339,3746,9592,7073,6407,4741,3212,1682,1205,517,34,14
2021-09-13,5363,3778,9618,7087,6419,4754,3218,1686,1208,517,34,14
2021-09-14,5406,3823,9669,7128,6460,4778,3231,1690,1214,520,34,14
2021-09-15,5434,3865,9717,7162,6491,4799,3243,1699,1216,524,34,14
2021-09-16,5463,3895,9760,7202,6524,4820,3261,1704,1221,525,34,14
2021-09-17,5489,3916,9793,7236,6547,4837,3273,1709,1223,526,34,14
2021-09-18,5518,3947,9822,7255,6575,4853,3280,1712,1224,526,34,14
2021-09-19,5534,3962,9843,7273,6595,4863,3283,1714,1225,526,34,14
2021-09-20,5550,3971,9850,7284,6613,4867,3287,1717,1229,526,34,14
2021-09-21,5557,3975,9859,7295,6625,4875,3287,1720,1229,527,34,14
2021-09-22,5580,4003,9883,7316,6647,4890,3296,1724,1235,529,34,14
2021-09-23,5607,4016,9908,7337,6667,4901,3305,1728,1238,530,34,14
2021-09-24,5611,4018,9922,7344,6677,4907,3311,1735,1241,530,34,14
2021-09-25,5632,4033,9946,7356,6688,4922,3318,1738,1245,532,34,14
2021-09-26,5640,4049,9960,7369,6695,4928,3322,1739,1245,533,34,14
2021-09-27,5649,4057,9963,7373,6700,4932,3326,1739,1245,534,34,14
2021-09-28,5663,4062,9970,7379,6705,4938,3330,1740,1247,536,34,14
2021-09-29,5672,4073,9986,7384,6714,4944,3334,1742,1247,538,34,14
2021-09-30,5680,4085,9990,7390,6726,4951,3340,1743,1247,538,34,14
2021-10-01,5685,4094,9993,7400,6731,4953,3341,1744,1250,538,34,14
2021-10-02,5690,4098,10001,7410,6737,4958,3343,1745,1251,539,34,14
2021-10-03,5697,4106,10002,7412,6741,4958,3343,1745,1252,539,34,14
2021-10-04,5697,4106,10005,7414,6742,4960,3344,1745,1252,539,34,14
2021-10-05,5701,4111,10008,7417,6750,4963,3345,1747,1252,541,34,14
2021-10-06,5703,4114,10011,7424,6755,4965,3347,1750,1252,541,34,14
2021-10-07,5705,4118,10011,7424,6761,4967,3348,1750,1252,541,34,14
2021-10-08,5708,4121,10017,7428,6770,4967,3351,1750,1252,542,34,14
2021-10-09,5709,4123,10019,7432,6771,4967,3352,1754,1252,542,34,14
2021-10-10,5714,4125,10020,7432,6774,4968,3353,1754,1252,542,34,14
2021-10-11,5715,4125,10021,7433,6774,4969,3354,1754,1253,542,34,14
2021-10-12,5718,4131,10025,7434,6778,4970,3357,1756,1253,543,34,14
2021-10-13,5723,4138,10028,7439,6782,4972,3360,1757,1254,543,34,14
