openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-08,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-09,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-10,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-11,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-12,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-13,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-14,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-15,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-16,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-17,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-18,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-19,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-20,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-21,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-22,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-23,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-24,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-25,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-26,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-27,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-28,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-29,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-30,275,134,831,694,798,652,591,360,199,77,0,7
2021-05-31,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-01,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-02,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-03,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-04,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-05,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-06,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-07,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-08,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-09,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-10,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-11,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-12,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-13,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-14,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-15,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-16,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-17,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-18,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-19,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-20,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-21,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-22,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-23,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-24,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-25,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-26,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-27,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-28,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-29,275,134,831,694,798,652,591,360,199,77,0,7
2021-06-30,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-01,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-02,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-03,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-04,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-05,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-06,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-07,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-08,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-09,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-10,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-11,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-12,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-13,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-14,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-15,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-16,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-17,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-18,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-19,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-20,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-21,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-22,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-23,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-24,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-25,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-26,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-27,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-28,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-29,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-30,275,134,831,694,798,652,591,360,199,77,0,7
2021-07-31,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-01,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-02,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-03,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-04,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-05,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-06,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-07,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-08,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-09,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-10,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-11,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-12,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-13,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-14,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-15,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-16,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-17,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-18,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-19,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-20,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-21,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-22,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-23,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-24,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-25,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-26,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-27,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-28,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-29,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-30,275,134,831,694,798,652,591,360,199,77,0,7
2021-08-31,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-01,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-02,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-03,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-04,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-05,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-06,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-07,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-08,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-09,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-10,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-11,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-12,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-13,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-14,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-15,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-16,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-17,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-18,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-19,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-20,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-21,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-22,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-23,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-24,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-25,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-26,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-27,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-28,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-29,275,134,831,694,798,652,591,360,199,77,0,7
2021-09-30,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-01,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-02,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-03,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-04,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-05,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-06,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-07,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-08,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-09,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-10,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-11,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-12,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-13,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-14,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-15,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-16,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-17,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-18,275,134,831,694,798,652,591,360,199,77,0,7
2021-10-19,5740,4160,10037,7453,6802,4983,3367,1765,1254,545,33,14
