openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-26,845,389,2459,1676,1703,1426,1198,719,467,195,3,14
2021-04-27,848,394,2474,1693,1717,1432,1209,724,471,198,3,14
2021-04-28,857,397,2484,1699,1721,1439,1214,726,479,201,3,14
2021-04-29,857,398,2486,1700,1725,1447,1220,729,482,201,3,14
2021-04-30,857,398,2486,1700,1725,1447,1220,729,482,201,3,14
2021-05-01,869,412,2516,1734,1752,1467,1242,742,494,202,3,14
2021-05-02,873,417,2531,1740,1759,1473,1244,747,496,203,3,14
2021-05-03,875,419,2539,1753,1763,1478,1250,752,497,205,3,14
2021-05-04,876,419,2542,1761,1766,1482,1256,757,498,206,3,14
2021-05-05,879,424,2551,1772,1769,1486,1264,764,500,207,3,14
2021-05-06,881,426,2558,1778,1775,1489,1265,767,501,207,3,14
2021-05-07,886,432,2576,1788,1783,1497,1272,770,505,207,3,14
2021-05-08,890,435,2608,1804,1793,1506,1280,773,506,207,3,14
2021-05-09,897,438,2633,1814,1798,1513,1281,776,514,221,3,14
2021-05-10,903,440,2639,1819,1801,1514,1282,780,515,221,3,14
2021-05-11,910,441,2677,1850,1812,1526,1292,783,516,223,3,14
2021-05-12,916,443,2698,1864,1822,1543,1296,787,519,223,3,14
2021-05-13,932,449,2738,1888,1834,1555,1305,792,523,223,3,14
2021-05-14,942,452,2772,1909,1854,1567,1312,793,524,226,3,14
2021-05-15,955,465,2811,1934,1870,1578,1324,799,528,227,3,14
2021-05-16,963,470,2828,1946,1883,1586,1326,801,529,228,3,14
2021-05-17,966,470,2843,1959,1885,1593,1328,801,530,228,3,14
2021-05-18,993,476,2885,1984,1912,1608,1334,805,534,231,3,14
2021-05-19,1016,486,2936,2011,1940,1625,1346,811,540,235,4,14
2021-05-20,1031,495,2983,2040,1964,1637,1359,819,547,242,4,14
2021-05-21,1054,505,3039,2072,1993,1648,1368,824,550,245,5,14
2021-05-22,1079,519,3099,2100,2032,1661,1380,836,556,247,5,14
2021-05-23,1100,526,3130,2124,2054,1674,1386,840,560,248,5,14
2021-05-24,1106,527,3154,2143,2068,1683,1393,844,562,248,5,14
2021-05-25,1135,544,3212,2173,2104,1706,1405,852,568,249,5,14
2021-05-26,1165,560,3266,2223,2154,1735,1423,861,582,256,8,14
2021-05-27,1195,576,3304,2267,2184,1759,1442,869,586,258,8,14
2021-05-28,1237,599,3371,2318,2233,1778,1468,876,591,258,8,14
2021-05-29,1281,618,3434,2371,2271,1802,1503,891,601,258,8,14
2021-05-30,1312,640,3481,2414,2307,1833,1527,902,608,260,8,14
2021-05-31,1328,650,3499,2432,2321,1842,1535,911,612,262,8,14
2021-06-01,1358,662,3538,2456,2351,1867,1552,925,618,262,8,14
2021-06-02,1391,681,3578,2494,2394,1902,1573,936,634,268,8,14
2021-06-03,1412,711,3623,2525,2417,1925,1597,945,649,272,8,14
2021-06-04,1455,732,3658,2553,2450,1948,1617,951,656,274,8,14
2021-06-05,1496,753,3699,2590,2484,1969,1638,962,660,278,8,14
2021-06-06,1519,764,3728,2611,2509,1997,1655,969,666,285,8,14
2021-06-07,1527,773,3757,2621,2519,2005,1669,976,669,286,8,14
2021-06-08,1548,777,3787,2645,2546,2027,1680,982,675,287,8,14
2021-06-09,1571,794,3817,2665,2575,2049,1689,989,677,289,8,14
2021-06-10,1597,804,3848,2686,2600,2068,1700,994,682,293,8,14
2021-06-11,1615,811,3868,2704,2622,2089,1711,1000,689,294,8,14
2021-06-12,1641,818,3892,2720,2643,2106,1724,1008,695,304,8,14
2021-06-13,1661,830,3910,2735,2656,2110,1730,1015,697,305,8,14
2021-06-14,1668,832,3917,2743,2662,2114,1735,1018,700,307,8,14
2021-06-15,1678,837,3931,2754,2674,2134,1752,1025,705,309,8,14
2021-06-16,1686,846,3945,2765,2698,2152,1766,1033,709,309,8,14
2021-06-17,1694,857,3956,2781,2709,2169,1773,1037,712,309,8,14
2021-06-18,1705,865,3974,2786,2719,2173,1781,1042,717,317,8,14
2021-06-19,1714,876,3985,2804,2732,2185,1791,1044,722,321,8,14
2021-06-20,1719,879,3992,2815,2740,2195,1798,1050,722,322,8,14
2021-06-21,1722,881,3998,2818,2743,2199,1802,1054,724,323,8,14
2021-06-22,1730,888,4021,2828,2760,2207,1810,1059,729,327,8,14
2021-06-23,1741,896,4035,2841,2774,2218,1819,1062,738,330,8,14
2021-06-24,1743,900,4048,2850,2784,2227,1826,1064,740,332,8,14
2021-06-25,1756,904,4061,2868,2796,2233,1835,1066,743,332,8,14
2021-06-26,1761,911,4074,2878,2807,2242,1838,1069,747,335,8,14
2021-06-27,1767,916,4085,2887,2818,2246,1842,1070,754,337,8,14
2021-06-28,1771,916,4088,2889,2825,2251,1844,1070,755,337,8,14
2021-06-29,1775,924,4101,2902,2836,2262,1849,1077,760,341,8,14
2021-06-30,1784,928,4110,2909,2843,2269,1856,1081,769,343,8,14
2021-07-01,1791,930,4123,2920,2851,2276,1858,1084,772,346,8,14
2021-07-02,1799,939,4133,2926,2856,2284,1869,1086,773,346,8,14
2021-07-03,1804,946,4146,2935,2868,2291,1878,1093,776,346,8,14
2021-07-04,1811,952,4148,2935,2873,2296,1880,1094,780,347,8,14
2021-07-05,1812,952,4154,2940,2878,2300,1882,1096,781,347,8,14
2021-07-06,1816,958,4159,2951,2884,2311,1887,1102,784,347,8,14
2021-07-07,1822,961,4164,2965,2892,2315,1891,1108,789,347,8,14
2021-07-08,1822,963,4171,2972,2896,2319,1893,1110,789,348,8,14
2021-07-09,1824,966,4184,2977,2903,2323,1898,1115,790,348,8,14
2021-07-10,1828,970,4201,2992,2911,2331,1902,1116,790,349,8,14
2021-07-11,1828,971,4204,3000,2919,2335,1905,1117,790,349,8,14
2021-07-12,1829,972,4209,3006,2924,2341,1906,1118,790,350,8,14
2021-07-13,1830,976,4225,3016,2934,2353,1915,1118,790,351,8,14
2021-07-14,1835,984,4239,3031,2949,2363,1922,1121,791,351,8,14
2021-07-15,1839,989,4251,3038,2961,2369,1929,1121,796,351,8,14
2021-07-16,1846,991,4264,3055,2976,2379,1932,1121,798,351,8,14
2021-07-17,1854,1002,4271,3069,2995,2387,1935,1123,798,351,8,14
2021-07-18,1864,1010,4289,3084,3003,2390,1939,1123,798,351,8,14
2021-07-19,1867,1010,4300,3090,3005,2394,1941,1125,799,351,8,14
2021-07-20,1883,1017,4332,3127,3038,2406,1951,1130,800,351,8,14
2021-07-21,1906,1028,4364,3154,3059,2424,1969,1134,803,356,8,14
2021-07-22,1927,1039,4398,3175,3086,2440,1982,1135,806,357,8,14
2021-07-23,1942,1050,4420,3198,3099,2446,1987,1136,809,358,8,14
2021-07-24,1961,1062,4439,3211,3112,2455,1994,1139,812,358,9,14
2021-07-25,1996,1077,4484,3253,3140,2477,2004,1143,816,359,9,14
2021-07-26,2009,1084,4513,3266,3159,2492,2006,1148,818,362,9,14
2021-07-27,2050,1108,4603,3329,3210,2527,2026,1161,821,363,9,14
2021-07-28,2103,1124,4671,3395,3249,2557,2039,1177,836,376,9,14
2021-07-29,2163,1163,4768,3466,3294,2588,2052,1187,846,378,9,14
2021-07-30,2203,1192,4872,3545,3345,2618,2069,1199,853,381,9,14
2021-07-31,2258,1216,5011,3626,3405,2656,2083,1203,859,383,9,14
2021-08-01,2315,1243,5116,3691,3446,2685,2095,1211,864,385,9,14
2021-08-02,2349,1265,5169,3716,3467,2701,2109,1217,867,388,9,14
2021-08-03,2422,1319,5273,3789,3525,2737,2136,1227,874,388,9,14
2021-08-04,2501,1383,5419,3885,3617,2788,2163,1232,887,390,9,14
2021-08-05,2573,1448,5577,3999,3707,2830,2205,1240,901,397,9,14
2021-08-06,2635,1507,5728,4101,3789,2875,2230,1248,904,398,9,14
2021-08-07,2711,1558,5851,4189,3852,2932,2257,1263,912,403,9,14
2021-08-08,2785,1626,5996,4285,3929,2980,2279,1272,916,406,9,14
2021-08-09,2830,1659,6068,4343,3965,3002,2300,1273,924,408,9,14
2021-08-10,2872,1689,6143,4383,4005,3019,2312,1279,927,410,16,14
2021-08-11,2944,1734,6270,4490,4096,3092,2353,1298,937,417,16,14
2021-08-12,3021,1816,6435,4620,4186,3173,2392,1306,945,421,16,14
2021-08-13,3113,1890,6569,4729,4282,3242,2433,1323,955,423,17,14
2021-08-14,3197,1972,6713,4849,4384,3314,2467,1335,964,426,18,14
2021-08-15,3293,2029,6854,4942,4467,3382,2488,1345,969,429,18,14
2021-08-16,3340,2054,6918,4985,4495,3414,2507,1353,981,432,18,14
2021-08-17,3421,2113,7066,5097,4591,3471,2534,1369,991,435,18,14
2021-08-18,3524,2192,7237,5217,4667,3547,2575,1382,1002,442,18,14
2021-08-19,3633,2277,7409,5326,4781,3617,2609,1394,1015,443,18,14
2021-08-20,3750,2343,7552,5438,4885,3696,2644,1412,1023,448,19,14
2021-08-21,3846,2413,7684,5528,4971,3770,2683,1421,1030,450,19,14
2021-08-22,3916,2488,7801,5622,5059,3831,2715,1425,1035,450,21,14
2021-08-23,3957,2523,7861,5653,5089,3856,2731,1429,1041,453,21,14
2021-08-24,4047,2585,8035,5766,5198,3913,2758,1451,1054,455,22,14
2021-08-25,4150,2667,8168,5886,5319,4003,2801,1468,1064,460,22,14
2021-08-26,4252,2746,8308,5976,5406,4068,2836,1489,1070,461,24,14
2021-08-27,4342,2839,8426,6073,5505,4119,2863,1498,1078,462,24,14
2021-08-28,4420,2937,8536,6183,5587,4174,2897,1517,1085,463,25,14
2021-08-29,4505,3008,8639,6262,5674,4230,2931,1532,1093,467,25,14
2021-08-30,4533,3033,8671,6293,5698,4246,2940,1535,1097,470,25,14
2021-08-31,4623,3105,8762,6371,5776,4280,2978,1553,1109,481,25,14
2021-09-01,4717,3162,8851,6459,5845,4345,3000,1564,1114,483,25,14
2021-09-02,4797,3233,8946,6545,5925,4403,3022,1578,1129,486,26,14
2021-09-03,4870,3298,9036,6616,5988,4445,3049,1597,1141,492,27,14
2021-09-04,4944,3383,9134,6701,6050,4499,3082,1610,1148,495,28,14
2021-09-05,4997,3435,9198,6765,6091,4540,3103,1618,1156,497,28,14
2021-09-06,5023,3455,9231,6787,6111,4555,3113,1623,1159,499,28,14
2021-09-07,5077,3506,9282,6839,6181,4596,3139,1635,1164,502,29,14
2021-09-08,5134,3579,9361,6888,6235,4642,3158,1646,1173,503,29,14
2021-09-09,5186,3615,9435,6933,6281,4673,3172,1656,1181,505,29,14
2021-09-10,5238,3648,9480,6979,6330,4706,3182,1667,1187,510,29,14
2021-09-11,5282,3695,9530,7025,6359,4722,3189,1675,1193,513,30,14
2021-09-12,5333,3733,9580,7063,6403,4742,3207,1679,1197,516,31,14
2021-09-13,5357,3765,9606,7077,6415,4755,3213,1683,1200,516,31,14
2021-09-14,5400,3810,9657,7118,6456,4779,3226,1687,1205,520,31,14
2021-09-15,5428,3852,9705,7152,6487,4800,3238,1695,1207,524,31,14
2021-09-16,5457,3882,9748,7192,6520,4821,3256,1700,1212,525,31,14
2021-09-17,5483,3903,9781,7226,6543,4838,3268,1705,1214,526,31,14
2021-09-18,5512,3934,9809,7245,6571,4854,3275,1708,1215,526,31,14
2021-09-19,5528,3949,9830,7263,6591,4864,3278,1710,1216,526,31,14
2021-09-20,5544,3958,9837,7274,6609,4868,3282,1713,1220,526,31,14
2021-09-21,5551,3962,9846,7285,6621,4876,3282,1716,1220,527,31,14
2021-09-22,5574,3989,9870,7306,6643,4890,3291,1719,1226,529,31,14
2021-09-23,5601,4002,9895,7327,6663,4901,3300,1723,1229,530,31,14
2021-09-24,5605,4004,9909,7334,6673,4907,3306,1730,1232,530,31,14
2021-09-25,5626,4019,9933,7346,6684,4922,3313,1733,1236,532,31,14
2021-09-26,5634,4035,9947,7359,6691,4928,3317,1734,1236,533,31,14
2021-09-27,5643,4043,9950,7363,6696,4932,3321,1734,1236,534,31,14
2021-09-28,5657,4048,9957,7369,6701,4938,3325,1735,1238,536,31,14
2021-09-29,5666,4058,9973,7374,6710,4944,3329,1737,1238,538,31,14
2021-09-30,5674,4070,9977,7380,6722,4951,3335,1738,1238,538,31,14
2021-10-01,5679,4079,9980,7390,6727,4953,3336,1739,1241,538,31,14
2021-10-02,5684,4083,9988,7400,6733,4958,3338,1740,1242,539,31,14
2021-10-03,5691,4091,9989,7402,6737,4958,3338,1740,1243,539,31,14
2021-10-04,5691,4091,9992,7404,6738,4960,3339,1740,1243,539,31,14
2021-10-05,5695,4096,9995,7407,6746,4963,3340,1742,1243,541,31,14
2021-10-06,5697,4099,9998,7414,6751,4965,3342,1745,1243,541,31,14
2021-10-07,5699,4102,9998,7414,6757,4967,3343,1745,1243,541,31,14
2021-10-08,5702,4105,10004,7418,6766,4967,3346,1745,1243,542,31,14
2021-10-09,5703,4107,10006,7422,6767,4967,3347,1749,1243,542,31,14
2021-10-10,5708,4109,10007,7422,6770,4968,3348,1749,1243,542,31,14
2021-10-11,5709,4109,10008,7423,6770,4969,3349,1749,1244,542,31,14
2021-10-12,5712,4115,10012,7424,6774,4970,3352,1751,1244,543,31,14
2021-10-13,5717,4122,10015,7429,6778,4972,3355,1752,1245,543,31,14
2021-10-14,5722,4128,10017,7432,6781,4975,3356,1755,1245,543,31,14
2021-10-15,5727,4135,10018,7433,6789,4977,3357,1757,1245,544,31,14
2021-10-16,5731,4139,10021,7437,6791,4981,3357,1759,1245,544,31,14
2021-10-17,5731,4140,10021,7437,6793,4981,3360,1759,1245,544,31,14
2021-10-18,5732,4143,10023,7442,6795,4982,3360,1759,1245,544,31,14
2021-10-19,5734,4144,10023,7443,6798,4983,3362,1760,1245,545,31,14
2021-10-20,5736,4149,10024,7446,6798,4983,3363,1761,1245,545,31,14
2021-10-21,5737,4153,10025,7446,6800,4984,3364,1762,1246,546,31,14
2021-10-22,5737,4154,10030,7446,6801,4984,3365,1763,1246,546,31,14
2021-10-23,5737,4154,10032,7448,6802,4984,3366,1763,1247,546,31,14
2021-10-24,5737,4156,10035,7448,6803,4985,3367,1763,1247,546,31,14
2021-10-25,5738,4156,10035,7448,6804,4986,3367,1763,1248,546,31,14
2021-10-26,5738,4156,10036,7449,6807,4986,3367,1763,1250,546,31,14
2021-10-27,5740,4160,10040,7452,6809,4986,3367,1764,1250,546,31,14
2021-10-28,5740,4161,10041,7454,6811,4986,3368,1764,1252,546,31,14
2021-10-29,5741,4163,10041,7454,6812,4986,3369,1764,1252,546,31,14
2021-10-30,5742,4165,10043,7455,6815,4986,3369,1765,1252,546,31,14
2021-10-31,5743,4166,10043,7455,6815,4986,3369,1765,1252,546,31,14
2021-11-01,5743,4166,10043,7455,6815,4986,3370,1765,1252,546,31,14
2021-11-02,5745,4166,10048,7457,6816,4987,3370,1765,1252,546,31,14
2021-11-03,5745,4167,10048,7459,6818,4987,3370,1765,1252,546,31,14
2021-11-04,5745,4172,10049,7459,6818,4988,3370,1765,1253,546,31,14
2021-11-05,5747,4175,10052,7461,6819,4988,3370,1767,1254,546,31,14
2021-11-06,5747,4175,10053,7462,6819,4988,3371,1767,1254,546,31,14
2021-11-07,5747,4176,10054,7462,6821,4988,3371,1767,1254,546,31,14
2021-11-08,5747,4176,10054,7463,6821,4988,3371,1767,1254,546,31,14
2021-11-09,5747,4177,10055,7465,6821,4988,3371,1767,1254,546,31,14
2021-11-10,5748,4177,10057,7466,6821,4989,3371,1767,1254,546,31,14
2021-11-11,5748,4177,10057,7466,6822,4989,3372,1767,1254,546,31,14
2021-11-12,5748,4177,10057,7466,6824,4989,3373,1767,1254,546,31,14
2021-11-13,5748,4177,10057,7466,6825,4989,3373,1767,1254,546,31,14
2021-11-14,5748,4177,10057,7467,6825,4989,3373,1767,1254,546,31,14
2021-11-15,5748,4177,10057,7467,6825,4989,3373,1767,1254,546,31,14
2021-11-16,5749,4177,10058,7467,6825,4989,3374,1767,1254,546,31,14
2021-11-17,5749,4177,10058,7467,6825,4989,3374,1767,1254,546,31,14
2021-11-18,5749,4177,10058,7467,6825,4989,3374,1767,1254,546,31,14
2021-11-19,5749,4177,10058,7467,6827,4989,3374,1767,1254,546,31,14
2021-11-20,5749,4177,10058,7467,6827,4989,3375,1767,1254,546,31,14
2021-11-21,5749,4177,10058,7467,6827,4989,3375,1767,1254,546,31,14
2021-11-22,5749,4177,10058,7467,6827,4989,3375,1767,1255,546,31,14
2021-11-23,5749,4177,10058,7467,6827,4989,3375,1768,1256,546,31,14
2021-11-24,5749,4177,10058,7467,6827,4989,3375,1768,1256,546,31,14
2021-11-25,5751,4177,10058,7467,6827,4989,3375,1768,1256,546,31,14
2021-11-26,5752,4177,10059,7468,6827,4989,3375,1768,1256,546,31,14
2021-11-27,5752,4177,10060,7469,6827,4989,3375,1768,1256,546,31,14
2021-11-28,5753,4177,10060,7469,6827,4989,3375,1768,1256,546,31,14
2021-11-29,5753,4177,10061,7469,6827,4989,3375,1768,1256,546,31,14
2021-11-30,5753,4177,10062,7469,6828,4989,3376,1768,1256,546,31,14
2021-12-01,5753,4177,10063,7469,6828,4989,3376,1768,1256,546,31,14
2021-12-02,5754,4177,10063,7469,6828,4990,3376,1768,1256,546,31,14
2021-12-03,5755,4177,10063,7470,6829,4990,3378,1768,1256,546,31,14
2021-12-04,5756,4177,10064,7471,6829,4990,3379,1768,1256,546,31,14
2021-12-05,5757,4179,10064,7473,6829,4990,3379,1768,1256,546,31,14
2021-12-06,5757,4180,10065,7474,6830,4990,3379,1768,1256,546,31,14
2021-12-07,5757,4180,10065,7474,6830,4991,3379,1769,1257,546,31,14
2021-12-08,5757,4180,10066,7474,6830,4992,3379,1769,1257,546,31,14
2021-12-09,5757,4180,10066,7474,6830,4992,3379,1769,1257,546,31,14
2021-12-10,5757,4180,10068,7474,6831,4993,3379,1769,1257,546,31,14
2021-12-11,5758,4181,10069,7474,6831,4994,3380,1769,1258,546,31,14
2021-12-12,5758,4181,10070,7474,6833,4994,3382,1769,1258,546,31,14
2021-12-13,5758,4182,10070,7474,6833,4994,3382,1769,1258,546,31,14
2021-12-14,5758,4182,10070,7475,6835,4995,3382,1769,1258,546,31,14
2021-12-15,5758,4182,10072,7476,6835,4996,3382,1769,1258,546,31,14
2021-12-16,5758,4182,10073,7477,6836,4998,3383,1769,1258,546,31,14
2021-12-17,5759,4182,10073,7477,6836,4998,3383,1769,1258,546,31,14
2021-12-18,5759,4182,10073,7478,6838,4999,3384,1769,1259,546,31,14
2021-12-19,5759,4182,10073,7479,6840,4999,3384,1769,1259,546,31,14
2021-12-20,5759,4182,10074,7479,6840,4999,3384,1770,1259,546,31,14
2021-12-21,5759,4183,10074,7481,6843,5002,3386,1770,1259,546,31,14
2021-12-22,5759,4184,10075,7481,6844,5004,3387,1770,1259,546,31,14
2021-12-23,5761,4184,10080,7486,6851,5008,3388,1771,1259,546,31,14
2021-12-24,5761,4184,10084,7486,6856,5016,3390,1771,1264,555,31,14
2021-12-25,5764,4187,10087,7488,6862,5019,3394,1772,1266,557,31,14
2021-12-26,5767,4188,10092,7492,6862,5022,3395,1772,1269,558,31,14
2021-12-27,5767,4188,10092,7492,6862,5025,3397,1772,1269,558,31,14
2021-12-28,5769,4188,10098,7497,6866,5030,3398,1772,1273,560,31,14
2021-12-29,5774,4192,10103,7497,6867,5035,3398,1774,1275,561,31,14
2021-12-30,5778,4196,10116,7503,6874,5038,3403,1779,1276,563,31,14
2021-12-31,5780,4199,10130,7509,6876,5041,3406,1783,1278,566,31,14
2022-01-01,5786,4199,10143,7516,6888,5045,3409,1784,1280,566,31,14
2022-01-02,5789,4202,10157,7523,6893,5046,3412,1787,1281,567,31,14
2022-01-03,5800,4207,10197,7550,6908,5055,3415,1790,1281,568,31,14
2022-01-04,5818,4213,10281,7577,6932,5068,3428,1791,1283,570,31,14
2022-01-05,5880,4229,10568,7641,6975,5092,3451,1798,1295,572,32,14
2022-01-06,5987,4246,11034,7752,7048,5146,3477,1810,1304,575,32,14
2022-01-07,6133,4304,11698,7876,7154,5229,3511,1826,1319,579,32,14
2022-01-08,6316,4365,12539,8070,7256,5334,3553,1851,1326,582,37,14
2022-01-09,6492,4433,13175,8231,7371,5450,3596,1866,1344,587,39,14
2022-01-10,6585,4485,13470,8302,7437,5509,3616,1878,1356,596,40,14
2022-01-11,6693,4543,13714,8384,7511,5573,3642,1899,1372,606,41,14
2022-01-12,6938,4673,14151,8582,7718,5739,3720,1928,1388,619,44,14
2022-01-13,7190,4815,14631,8816,7961,5916,3794,1967,1409,630,45,14
2022-01-14,7440,4932,15019,9037,8182,6070,3882,1998,1431,639,51,14
2022-01-15,7751,5100,15444,9282,8434,6240,3984,2032,1453,655,53,14
2022-01-16,7920,5260,15694,9450,8583,6375,4046,2062,1474,661,54,14
2022-01-17,7992,5329,15790,9526,8652,6417,4083,2073,1493,665,55,14
2022-01-18,8195,5504,16006,9718,8885,6550,4165,2131,1532,685,58,14
2022-01-19,8409,5714,16196,9908,9096,6685,4261,2173,1567,711,63,14
2022-01-20,8596,5881,16397,10087,9266,6814,4351,2220,1597,741,66,14
2022-01-21,8770,6040,16589,10255,9422,6950,4438,2259,1634,755,72,14
2022-01-22,8938,6250,16787,10413,9634,7062,4531,2298,1663,774,74,14
2022-01-23,9056,6380,16924,10543,9774,7139,4607,2342,1684,792,75,14
2022-01-24,9133,6457,17024,10636,9838,7188,4654,2366,1709,808,75,14
2022-01-25,9273,6604,17171,10825,10002,7302,4748,2424,1744,822,76,14
2022-01-26,9420,6766,17341,10993,10175,7438,4836,2501,1784,842,81,14
2022-01-27,9569,6924,17466,11141,10314,7555,4929,2545,1830,859,82,14
2022-01-28,9691,7072,17582,11293,10477,7656,5016,2595,1859,872,83,14
2022-01-29,9801,7212,17681,11421,10628,7754,5088,2644,1894,878,86,14
2022-01-30,9897,7320,17778,11519,10722,7818,5146,2705,1915,884,89,14
2022-01-31,9947,7383,17832,11576,10782,7860,5178,2730,1932,891,89,14
2022-02-01,10026,7477,17931,11672,10889,7931,5236,2768,1948,896,90,14
2022-02-02,10125,7607,18002,11800,11006,8003,5292,2797,1968,903,90,14
2022-02-03,10197,7703,18082,11906,11095,8064,5352,2820,1987,912,91,14
2022-02-04,10307,7799,18158,12006,11203,8130,5395,2853,2015,921,91,14
2022-02-05,10388,7908,18238,12105,11288,8198,5445,2890,2027,932,91,14
2022-02-06,10455,8010,18294,12181,11351,8235,5482,2917,2039,934,92,14
2022-02-07,10494,8060,18319,12231,11395,8258,5503,2927,2052,935,92,14
2022-02-08,10576,8198,18393,12331,11487,8305,5552,2947,2062,942,92,14
2022-02-09,10654,8330,18464,12436,11583,8359,5607,2980,2072,954,92,14
2022-02-10,10732,8430,18545,12518,11665,8421,5672,3003,2092,968,93,14
2022-02-11,10807,8528,18604,12612,11759,8493,5722,3021,2106,982,95,14
2022-02-12,10836,8588,18629,12651,11806,8527,5742,3041,2122,989,95,14
2022-02-13,10905,8678,18686,12727,11862,8583,5780,3067,2142,1004,96,14
2022-02-14,10939,8724,18713,12779,11892,8606,5806,3081,2150,1006,96,14
2022-02-15,11041,8819,18785,12886,11990,8674,5882,3110,2164,1016,96,14
2022-02-16,11133,8932,18867,12996,12078,8724,5920,3137,2172,1021,98,14
2022-02-17,11259,9056,18940,13103,12182,8771,5964,3158,2183,1027,99,14
2022-02-18,11379,9153,19023,13202,12263,8825,6013,3176,2197,1031,103,14
2022-02-19,11484,9279,19101,13272,12353,8890,6050,3201,2213,1037,106,14
2022-02-20,11552,9367,19148,13330,12434,8936,6093,3230,2228,1045,110,14
2022-02-21,11595,9425,19185,13367,12485,8967,6114,3240,2239,1046,111,14
2022-02-22,11715,9549,19260,13450,12580,9006,6164,3268,2252,1054,111,14
2022-02-23,11821,9708,19360,13563,12671,9068,6207,3289,2265,1056,112,14
2022-02-24,11877,9788,19386,13616,12724,9097,6228,3300,2268,1060,117,14
2022-02-25,11999,9932,19463,13728,12823,9154,6272,3327,2280,1062,122,14
2022-02-26,12133,10100,19554,13873,12939,9211,6324,3352,2287,1067,123,14
2022-02-27,12230,10218,19616,13940,13001,9255,6369,3370,2306,1072,124,14
2022-02-28,12301,10277,19679,14014,13068,9288,6384,3377,2318,1075,126,14
2022-03-01,12467,10473,19827,14163,13202,9371,6439,3403,2334,1081,128,14
2022-03-02,12624,10658,19944,14313,13339,9449,6482,3422,2349,1086,128,14
2022-03-03,12779,10844,20068,14470,13475,9531,6537,3449,2365,1093,135,14
2022-03-04,12908,10989,20184,14605,13595,9612,6575,3472,2373,1096,139,14
2022-03-05,13053,11144,20303,14743,13710,9685,6623,3491,2381,1100,139,14
2022-03-06,13148,11236,20360,14812,13782,9735,6654,3503,2394,1103,140,14
2022-03-07,13185,11276,20396,14840,13828,9769,6670,3513,2396,1103,142,14
2022-03-08,13353,11391,20491,14982,13951,9835,6704,3524,2415,1107,143,14
2022-03-09,13521,11505,20597,15093,14039,9907,6744,3540,2420,1113,144,14
2022-03-10,13650,11582,20694,15181,14156,9956,6772,3555,2424,1115,146,14
2022-03-11,13804,11703,20781,15278,14260,10023,6803,3583,2430,1118,147,14
2022-03-12,13950,11812,20866,15357,14364,10076,6827,3605,2437,1120,147,14
2022-03-13,14076,11916,20936,15416,14449,10126,6852,3615,2445,1121,147,14
2022-03-14,14128,11967,20971,15448,14492,10144,6863,3617,2446,1123,152,14
2022-03-15,14243,12038,21055,15528,14571,10183,6890,3627,2458,1129,154,14
2022-03-16,14406,12154,21178,15656,14693,10256,6924,3646,2467,1131,155,14
2022-03-17,14523,12226,21296,15762,14805,10333,6972,3662,2474,1134,155,14
2022-03-18,14649,12301,21403,15838,14899,10382,7008,3673,2484,1135,156,14
2022-03-19,14802,12411,21560,15948,15009,10452,7042,3686,2489,1138,156,14
2022-03-20,14939,12487,21660,16040,15095,10515,7085,3698,2500,1138,159,14
2022-03-21,14977,12500,21698,16071,15125,10535,7091,3703,2502,1140,159,14
2022-03-22,15059,12535,21782,16127,15167,10572,7117,3716,2504,1141,159,14
2022-03-23,15234,12646,21960,16271,15278,10637,7151,3729,2520,1143,161,14
2022-03-24,15383,12737,22152,16432,15423,10735,7182,3739,2527,1145,162,14
2022-03-25,15514,12810,22347,16564,15544,10808,7220,3753,2530,1147,163,14
2022-03-26,15655,12910,22545,16691,15677,10873,7264,3768,2538,1149,163,14
2022-03-27,15779,13026,22698,16805,15793,10956,7307,3777,2547,1155,164,14
2022-03-28,15837,13053,22782,16854,15846,10980,7324,3783,2551,1156,165,14
2022-03-29,16010,13210,22953,16969,15972,11062,7376,3795,2561,1162,166,14
2022-03-30,16189,13331,23127,17122,16124,11168,7431,3815,2582,1176,168,14
2022-03-31,16377,13461,23351,17294,16285,11265,7481,3834,2594,1182,171,14
2022-04-01,16559,13604,23573,17440,16455,11365,7528,3853,2618,1190,174,14
2022-04-02,16773,13789,23743,17586,16629,11460,7593,3888,2631,1197,177,14
2022-04-03,16979,13953,23882,17715,16790,11559,7631,3918,2651,1206,179,14
2022-04-04,17077,14018,23946,17792,16866,11597,7650,3934,2661,1208,179,14
2022-04-05,17292,14194,24111,17975,17051,11696,7693,3963,2672,1217,183,14
2022-04-06,17505,14383,24317,18191,17263,11811,7755,4001,2701,1229,184,14
2022-04-07,17711,14575,24510,18391,17452,11920,7830,4030,2727,1250,187,14
2022-04-08,17914,14775,24689,18601,17655,12028,7889,4062,2750,1260,187,14
2022-04-09,18166,15037,24884,18809,17873,12144,7969,4099,2774,1276,188,14
2022-04-10,18366,15231,24992,18968,18028,12254,8021,4125,2797,1296,190,14
2022-04-11,18459,15312,25067,19058,18117,12297,8044,4139,2804,1305,190,14
2022-04-12,18695,15589,25243,19264,18317,12437,8124,4170,2824,1314,193,14
2022-04-13,18963,15856,25442,19520,18574,12572,8211,4205,2856,1325,200,14
