openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-25,10067,8263,17057,11566,10778,7767,5178,2716,1853,863,93,14
2021-04-26,10071,8265,17066,11570,10780,7769,5182,2719,1854,863,93,14
2021-04-27,10074,8270,17081,11587,10794,7775,5193,2724,1858,866,93,14
2021-04-28,10083,8273,17091,11593,10798,7782,5198,2726,1866,869,93,14
2021-04-29,10083,8274,17093,11594,10802,7790,5204,2729,1869,869,93,14
2021-04-30,10083,8274,17093,11594,10802,7790,5204,2729,1869,869,93,14
2021-05-01,10095,8288,17123,11628,10829,7810,5226,2742,1881,870,93,14
2021-05-02,10099,8293,17138,11634,10836,7816,5228,2747,1883,871,93,14
2021-05-03,10101,8295,17146,11647,10840,7821,5234,2752,1884,873,93,14
2021-05-04,10102,8295,17149,11655,10843,7825,5240,2757,1885,874,93,14
2021-05-05,10105,8300,17158,11666,10846,7829,5248,2764,1887,875,93,14
2021-05-06,10107,8302,17165,11672,10852,7832,5249,2767,1888,875,93,14
2021-05-07,10112,8308,17183,11682,10860,7840,5256,2770,1892,875,93,14
2021-05-08,10116,8311,17215,11698,10870,7849,5264,2773,1893,875,93,14
2021-05-09,10123,8314,17240,11708,10875,7856,5265,2776,1901,889,93,14
2021-05-10,10129,8316,17246,11713,10878,7857,5266,2780,1902,889,93,14
2021-05-11,10136,8317,17284,11744,10889,7869,5276,2783,1903,891,93,14
2021-05-12,10142,8319,17305,11758,10899,7886,5280,2787,1906,891,93,14
2021-05-13,10158,8325,17345,11782,10911,7898,5289,2792,1910,891,93,14
2021-05-14,10168,8328,17379,11803,10931,7910,5296,2793,1911,894,93,14
2021-05-15,10181,8341,17418,11828,10947,7921,5308,2799,1915,895,93,14
2021-05-16,10189,8346,17435,11840,10960,7929,5310,2801,1916,896,93,14
2021-05-17,10192,8346,17450,11853,10962,7936,5312,2801,1917,896,93,14
2021-05-18,10219,8352,17492,11878,10989,7951,5318,2805,1921,899,93,14
2021-05-19,10242,8362,17543,11905,11017,7968,5330,2811,1927,903,94,14
2021-05-20,10257,8371,17590,11934,11041,7980,5343,2819,1934,910,94,14
2021-05-21,10280,8381,17646,11966,11070,7991,5352,2824,1937,913,95,14
2021-05-22,10305,8395,17706,11994,11109,8004,5364,2836,1943,915,95,14
2021-05-23,10326,8402,17737,12018,11131,8017,5370,2840,1947,916,95,14
2021-05-24,10332,8403,17761,12037,11145,8026,5377,2844,1949,916,95,14
2021-05-25,10361,8420,17819,12067,11181,8049,5389,2852,1955,917,95,14
2021-05-26,10391,8436,17873,12117,11231,8078,5407,2861,1969,924,98,14
2021-05-27,10421,8452,17911,12161,11261,8102,5426,2869,1973,926,98,14
2021-05-28,10463,8475,17978,12212,11310,8121,5452,2876,1978,926,98,14
2021-05-29,10507,8494,18041,12265,11348,8145,5487,2891,1988,926,98,14
2021-05-30,10538,8516,18088,12308,11384,8176,5511,2902,1995,928,98,14
2021-05-31,10554,8526,18106,12326,11398,8185,5519,2911,1999,930,98,14
2021-06-01,10584,8538,18145,12350,11428,8210,5536,2925,2005,930,98,14
2021-06-02,10617,8557,18185,12388,11471,8245,5557,2936,2021,936,98,14
2021-06-03,10638,8587,18230,12419,11494,8268,5581,2945,2036,940,98,14
2021-06-04,10681,8608,18265,12447,11527,8291,5601,2951,2043,942,98,14
2021-06-05,10722,8629,18306,12484,11561,8312,5622,2962,2047,946,98,14
2021-06-06,10745,8640,18335,12505,11586,8340,5639,2969,2053,953,98,14
2021-06-07,10753,8649,18364,12515,11596,8348,5653,2976,2056,954,98,14
2021-06-08,10774,8653,18394,12539,11623,8370,5664,2982,2062,955,98,14
2021-06-09,10797,8670,18424,12559,11652,8392,5673,2989,2064,957,98,14
2021-06-10,10823,8680,18455,12580,11677,8411,5684,2994,2069,961,98,14
2021-06-11,10841,8687,18475,12598,11699,8432,5695,3000,2076,962,98,14
2021-06-12,10867,8694,18499,12614,11720,8449,5708,3008,2082,972,98,14
2021-06-13,10887,8706,18517,12629,11733,8453,5714,3015,2084,973,98,14
2021-06-14,10894,8708,18524,12637,11739,8457,5719,3018,2087,975,98,14
2021-06-15,10904,8713,18538,12648,11751,8477,5736,3025,2092,977,98,14
2021-06-16,10912,8722,18552,12659,11775,8495,5750,3033,2096,977,98,14
2021-06-17,10920,8733,18563,12675,11786,8512,5757,3037,2099,977,98,14
2021-06-18,10931,8741,18581,12680,11796,8516,5765,3042,2104,985,98,14
2021-06-19,10940,8752,18592,12698,11809,8528,5775,3044,2109,989,98,14
2021-06-20,10945,8755,18599,12709,11817,8538,5782,3050,2109,990,98,14
2021-06-21,10948,8757,18605,12712,11820,8542,5786,3054,2111,991,98,14
2021-06-22,10956,8764,18628,12722,11837,8550,5794,3059,2116,995,98,14
2021-06-23,10967,8772,18642,12735,11851,8561,5803,3062,2125,998,98,14
2021-06-24,10969,8776,18655,12744,11861,8570,5810,3064,2127,1000,98,14
2021-06-25,10982,8780,18668,12762,11873,8576,5819,3066,2130,1000,98,14
2021-06-26,10987,8787,18681,12772,11884,8585,5822,3069,2134,1003,98,14
2021-06-27,10993,8792,18692,12781,11895,8589,5826,3070,2141,1005,98,14
2021-06-28,10997,8792,18695,12783,11902,8594,5828,3070,2142,1005,98,14
2021-06-29,11001,8800,18708,12796,11913,8605,5833,3077,2147,1009,98,14
2021-06-30,11010,8804,18717,12803,11920,8612,5840,3081,2156,1011,98,14
2021-07-01,11017,8806,18730,12814,11928,8619,5842,3084,2159,1014,98,14
2021-07-02,11025,8815,18740,12820,11933,8627,5853,3086,2160,1014,98,14
2021-07-03,11030,8822,18753,12829,11945,8634,5862,3093,2163,1014,98,14
2021-07-04,11037,8828,18755,12829,11950,8639,5864,3094,2167,1015,98,14
2021-07-05,11038,8828,18761,12834,11955,8643,5867,3096,2168,1015,98,14
2021-07-06,11042,8834,18766,12845,11961,8654,5872,3102,2171,1015,98,14
2021-07-07,11048,8837,18771,12859,11969,8658,5876,3108,2176,1015,98,14
2021-07-08,11048,8839,18778,12866,11973,8662,5878,3110,2176,1016,98,14
2021-07-09,11050,8842,18791,12871,11980,8666,5883,3115,2177,1016,98,14
2021-07-10,11054,8846,18808,12886,11988,8674,5887,3116,2177,1017,98,14
2021-07-11,11054,8847,18811,12894,11996,8678,5890,3117,2177,1017,98,14
2021-07-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-07-31,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-08-31,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-09-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-10-31,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-11-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2021-12-31,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-16,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-17,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-18,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-19,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-20,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-21,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-22,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-23,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-24,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-25,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-26,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-27,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-28,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-29,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-30,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-01-31,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-01,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-02,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-03,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-04,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-05,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-06,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-07,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-08,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-09,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-10,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-11,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-12,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-13,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-14,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
2022-02-15,11055,8848,18816,12900,12001,8684,5891,3118,2177,1018,98,14
