openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-26,848,393,2463,1680,1709,1429,1202,720,469,197,3,14
2021-04-27,851,398,2478,1697,1723,1435,1213,725,473,200,3,14
2021-04-28,860,401,2488,1703,1727,1442,1218,727,481,203,3,14
2021-04-29,860,402,2490,1704,1731,1450,1224,730,484,203,3,14
2021-04-30,860,402,2490,1704,1731,1450,1224,730,484,203,3,14
2021-05-01,872,416,2520,1738,1758,1470,1246,743,496,204,3,14
2021-05-02,876,421,2535,1744,1765,1476,1248,748,498,205,3,14
2021-05-03,878,423,2543,1757,1769,1481,1254,753,499,207,3,14
2021-05-04,879,423,2546,1765,1772,1485,1260,758,500,208,3,14
2021-05-05,882,428,2555,1776,1775,1489,1268,765,502,209,3,14
2021-05-06,884,430,2562,1782,1781,1492,1269,768,503,209,3,14
2021-05-07,889,436,2580,1792,1789,1500,1276,771,507,209,3,14
2021-05-08,893,439,2612,1808,1799,1509,1284,774,508,209,3,14
2021-05-09,900,442,2637,1818,1804,1516,1285,777,516,223,3,14
2021-05-10,906,444,2643,1823,1807,1517,1286,781,517,223,3,14
2021-05-11,913,445,2681,1854,1818,1529,1296,784,518,225,3,14
2021-05-12,919,447,2702,1868,1828,1546,1300,788,521,225,3,14
2021-05-13,935,453,2742,1892,1840,1558,1309,793,525,225,3,14
2021-05-14,945,456,2776,1913,1860,1570,1316,794,526,228,3,14
2021-05-15,958,469,2815,1938,1876,1581,1328,800,530,229,3,14
2021-05-16,966,474,2832,1950,1889,1589,1330,802,531,230,3,14
2021-05-17,969,474,2847,1963,1891,1596,1332,802,532,230,3,14
2021-05-18,996,480,2889,1988,1918,1611,1338,806,536,233,3,14
2021-05-19,1019,490,2940,2015,1946,1628,1350,812,542,237,4,14
2021-05-20,1034,499,2987,2044,1970,1640,1363,820,549,244,4,14
2021-05-21,1057,509,3043,2076,1999,1651,1372,825,552,247,5,14
2021-05-22,1082,523,3103,2104,2038,1664,1384,837,558,249,5,14
2021-05-23,1103,530,3134,2128,2060,1677,1390,841,562,250,5,14
2021-05-24,1109,531,3158,2147,2074,1686,1397,845,564,250,5,14
2021-05-25,1138,548,3216,2177,2110,1709,1409,853,570,251,5,14
2021-05-26,1168,564,3270,2227,2160,1738,1427,862,584,258,8,14
2021-05-27,1198,580,3308,2271,2190,1762,1446,870,588,260,8,14
2021-05-28,1240,603,3375,2322,2239,1781,1472,877,593,260,8,14
2021-05-29,1284,622,3438,2375,2277,1805,1507,892,603,260,8,14
2021-05-30,1315,644,3485,2418,2313,1836,1531,903,610,262,8,14
2021-05-31,1331,654,3503,2436,2327,1845,1539,912,614,264,8,14
2021-06-01,1361,666,3542,2460,2357,1870,1556,926,620,264,8,14
2021-06-02,1394,685,3582,2498,2400,1905,1577,937,636,270,8,14
2021-06-03,1415,715,3627,2529,2423,1928,1601,946,651,274,8,14
2021-06-04,1458,736,3662,2557,2456,1951,1621,952,658,276,8,14
2021-06-05,1499,757,3703,2594,2490,1972,1642,963,662,280,8,14
2021-06-06,1522,768,3732,2615,2515,2000,1659,970,668,287,8,14
2021-06-07,1530,777,3761,2625,2525,2008,1673,977,671,288,8,14
2021-06-08,1551,781,3791,2649,2552,2030,1684,983,677,289,8,14
2021-06-09,1574,798,3821,2669,2581,2052,1693,990,679,291,8,14
2021-06-10,1600,808,3852,2690,2606,2071,1704,995,684,295,8,14
2021-06-11,1618,815,3872,2708,2628,2092,1715,1001,691,296,8,14
2021-06-12,1644,822,3896,2724,2649,2109,1728,1009,697,306,8,14
2021-06-13,1664,834,3914,2739,2662,2113,1734,1016,699,307,8,14
2021-06-14,1671,836,3921,2747,2668,2117,1739,1019,702,309,8,14
2021-06-15,1681,841,3935,2758,2680,2137,1756,1026,707,311,8,14
2021-06-16,1689,850,3949,2769,2704,2155,1770,1034,711,311,8,14
2021-06-17,1697,861,3960,2785,2715,2172,1777,1038,714,311,8,14
2021-06-18,1708,869,3978,2790,2725,2176,1785,1043,719,319,8,14
2021-06-19,1717,880,3989,2808,2738,2188,1795,1045,724,323,8,14
2021-06-20,1722,883,3996,2819,2746,2198,1802,1051,724,324,8,14
2021-06-21,1725,885,4002,2822,2749,2202,1806,1055,726,325,8,14
2021-06-22,1733,892,4025,2832,2766,2210,1814,1060,731,329,8,14
2021-06-23,1744,900,4039,2845,2780,2221,1823,1063,740,332,8,14
2021-06-24,1746,904,4052,2854,2790,2230,1830,1065,742,334,8,14
2021-06-25,1759,908,4065,2872,2802,2236,1839,1067,745,334,8,14
2021-06-26,1764,915,4078,2882,2813,2245,1842,1070,749,337,8,14
2021-06-27,1770,920,4089,2891,2824,2249,1846,1071,756,339,8,14
2021-06-28,1774,920,4092,2893,2831,2254,1848,1071,757,339,8,14
2021-06-29,1778,928,4105,2906,2842,2265,1853,1078,762,343,8,14
2021-06-30,1787,932,4114,2913,2849,2272,1860,1082,771,345,8,14
2021-07-01,1794,934,4127,2924,2857,2279,1862,1085,774,348,8,14
2021-07-02,1802,943,4137,2930,2862,2287,1873,1087,775,348,8,14
2021-07-03,1807,950,4150,2939,2874,2294,1882,1094,778,348,8,14
2021-07-04,1814,956,4152,2939,2879,2299,1884,1095,782,349,8,14
2021-07-05,1815,956,4158,2944,2884,2303,1887,1097,783,349,8,14
2021-07-06,1819,962,4163,2955,2890,2314,1892,1103,786,349,8,14
2021-07-07,1825,965,4168,2969,2898,2318,1896,1109,791,349,8,14
2021-07-08,1825,967,4175,2976,2902,2322,1898,1111,791,350,8,14
2021-07-09,1827,970,4188,2981,2909,2326,1903,1116,792,350,8,14
2021-07-10,1831,974,4205,2996,2917,2334,1907,1117,792,351,8,14
2021-07-11,1831,975,4208,3004,2925,2338,1910,1118,792,351,8,14
2021-07-12,1832,976,4213,3010,2930,2344,1911,1119,792,352,8,14
2021-07-13,1833,980,4229,3020,2940,2356,1920,1119,792,353,8,14
2021-07-14,1838,988,4243,3035,2955,2366,1927,1122,793,353,8,14
2021-07-15,1842,993,4255,3042,2967,2372,1934,1122,798,353,8,14
2021-07-16,1849,995,4268,3059,2982,2382,1937,1122,800,353,8,14
2021-07-17,1857,1006,4275,3073,3001,2390,1940,1124,800,353,8,14
2021-07-18,1867,1014,4293,3088,3009,2393,1944,1124,800,353,8,14
2021-07-19,1870,1014,4304,3094,3011,2397,1946,1126,801,353,8,14
2021-07-20,1886,1021,4336,3131,3044,2409,1956,1131,802,353,8,14
2021-07-21,1909,1032,4368,3158,3065,2427,1974,1135,805,358,8,14
2021-07-22,1930,1043,4403,3179,3092,2443,1987,1136,808,359,8,14
2021-07-23,1945,1054,4425,3202,3105,2449,1992,1137,811,360,8,14
2021-07-24,1964,1066,4444,3215,3118,2458,1999,1140,814,360,9,14
2021-07-25,1999,1081,4489,3257,3146,2480,2009,1144,818,361,9,14
2021-07-26,2012,1088,4518,3270,3165,2495,2011,1149,820,364,9,14
2021-07-27,2053,1112,4608,3333,3216,2530,2031,1162,823,365,9,14
2021-07-28,2106,1128,4677,3399,3255,2560,2044,1178,839,378,9,14
2021-07-29,2166,1167,4774,3470,3300,2591,2057,1188,850,380,9,14
2021-07-30,2206,1196,4879,3549,3351,2621,2074,1200,857,383,9,14
2021-07-31,2261,1220,5018,3631,3411,2659,2088,1204,863,385,9,14
2021-08-01,2318,1247,5123,3696,3452,2688,2100,1212,868,387,9,14
2021-08-02,2352,1270,5176,3721,3473,2704,2114,1218,871,390,9,14
2021-08-03,2425,1324,5280,3794,3532,2740,2141,1228,878,390,9,14
2021-08-04,2505,1388,5426,3890,3624,2791,2168,1233,892,392,9,14
2021-08-05,2577,1453,5586,4005,3714,2833,2210,1241,906,399,9,14
2021-08-06,2639,1512,5737,4107,3796,2878,2235,1249,909,400,9,14
2021-08-07,2715,1563,5860,4195,3859,2935,2262,1264,917,405,9,14
2021-08-08,2789,1631,6005,4291,3936,2983,2284,1273,921,408,9,14
2021-08-09,2834,1665,6077,4349,3972,3005,2305,1274,929,410,9,14
2021-08-10,2876,1695,6152,4389,4012,3022,2317,1280,932,412,17,14
2021-08-11,2948,1742,6279,4496,4103,3095,2358,1299,942,419,17,14
2021-08-12,3025,1824,6444,4626,4193,3176,2397,1307,950,423,17,14
2021-08-13,3117,1898,6578,4735,4289,3245,2438,1324,960,425,18,14
2021-08-14,3201,1981,6722,4855,4391,3317,2472,1337,969,428,20,14
2021-08-15,3297,2039,6864,4949,4475,3385,2493,1347,974,431,20,14
2021-08-16,3344,2064,6928,4992,4503,3417,2512,1355,986,434,20,14
2021-08-17,3426,2123,7077,5105,4599,3474,2539,1371,996,437,20,14
2021-08-18,3529,2203,7248,5225,4675,3550,2580,1384,1007,444,20,14
2021-08-19,3638,2288,7421,5334,4789,3620,2614,1396,1020,445,20,14
2021-08-20,3755,2354,7564,5446,4893,3699,2649,1414,1028,450,21,14
2021-08-21,3851,2424,7697,5536,4979,3773,2688,1423,1036,452,21,14
2021-08-22,3921,2499,7814,5630,5067,3834,2720,1427,1041,452,23,14
2021-08-23,3962,2534,7874,5661,5097,3859,2736,1431,1047,455,23,14
2021-08-24,4053,2597,8048,5774,5206,3916,2764,1453,1061,457,24,14
2021-08-25,4156,2679,8182,5894,5328,4006,2807,1470,1072,463,24,14
2021-08-26,4258,2758,8322,5985,5415,4071,2842,1491,1078,464,26,14
2021-08-27,4349,2851,8440,6082,5514,4122,2870,1500,1086,465,26,14
2021-08-28,4427,2949,8550,6192,5596,4177,2904,1519,1093,466,27,14
2021-08-29,4512,3020,8653,6271,5683,4233,2938,1535,1101,470,27,14
2021-08-30,4540,3045,8685,6302,5707,4249,2947,1538,1106,473,27,14
2021-08-31,4630,3117,8777,6380,5785,4283,2987,1556,1118,484,27,14
2021-09-01,4724,3174,8866,6468,5854,4348,3009,1567,1123,486,27,14
2021-09-02,4804,3245,8961,6555,5934,4406,3031,1581,1138,489,28,14
2021-09-03,4877,3311,9052,6627,5998,4448,3058,1600,1150,496,29,14
2021-09-04,4951,3396,9150,6712,6060,4502,3091,1614,1157,499,30,14
2021-09-05,5006,3451,9214,6776,6101,4543,3112,1622,1165,501,30,14
2021-09-06,5032,3471,9247,6798,6121,4558,3122,1627,1168,503,30,14
2021-09-07,5086,3522,9298,6850,6191,4599,3148,1639,1173,506,31,14
2021-09-08,5143,3595,9377,6899,6245,4645,3167,1650,1182,507,31,14
2021-09-09,5195,3631,9451,6944,6291,4676,3181,1660,1190,509,31,14
2021-09-10,5247,3664,9496,6990,6340,4709,3191,1671,1196,514,31,14
2021-09-11,5291,3711,9546,7036,6369,4725,3198,1679,1202,517,32,14
2021-09-12,5342,3749,9596,7074,6413,4745,3216,1683,1206,520,33,14
2021-09-13,5366,3781,9622,7088,6425,4758,3222,1687,1209,520,33,14
2021-09-14,5409,3826,9673,7129,6466,4782,3235,1691,1214,524,33,14
2021-09-15,5437,3868,9721,7163,6497,4803,3247,1700,1216,528,33,14
2021-09-16,5466,3898,9764,7203,6530,4824,3265,1705,1221,529,33,14
2021-09-17,5492,3919,9797,7237,6553,4841,3277,1710,1223,530,33,14
2021-09-18,5521,3950,9826,7256,6581,4857,3284,1713,1224,530,33,14
2021-09-19,5537,3965,9847,7274,6601,4867,3287,1715,1225,530,33,14
2021-09-20,5553,3974,9854,7285,6619,4871,3291,1718,1229,530,33,14
2021-09-21,5560,3978,9863,7296,6631,4879,3291,1721,1229,531,33,14
2021-09-22,5583,4006,9887,7317,6653,4894,3300,1725,1235,533,33,14
2021-09-23,5610,4019,9912,7338,6673,4905,3309,1729,1238,534,33,14
2021-09-24,5614,4021,9926,7345,6683,4911,3315,1736,1241,534,33,14
2021-09-25,5635,4036,9950,7357,6694,4926,3322,1739,1245,536,33,14
2021-09-26,5643,4052,9964,7370,6701,4932,3326,1740,1245,537,33,14
2021-09-27,5652,4060,9967,7374,6706,4936,3330,1740,1245,538,33,14
2021-09-28,5666,4065,9974,7380,6711,4942,3334,1741,1247,540,33,14
2021-09-29,5675,4076,9990,7385,6720,4948,3338,1743,1247,542,33,14
2021-09-30,5683,4088,9994,7391,6732,4955,3344,1744,1247,542,33,14
2021-10-01,5688,4097,9997,7401,6737,4957,3345,1745,1250,542,33,14
2021-10-02,5693,4101,10005,7411,6743,4962,3347,1746,1251,543,33,14
2021-10-03,5700,4109,10006,7413,6747,4962,3347,1746,1252,543,33,14
2021-10-04,5700,4109,10009,7415,6748,4964,3348,1746,1252,543,33,14
2021-10-05,5704,4114,10012,7418,6756,4967,3349,1748,1252,545,33,14
2021-10-06,5706,4117,10015,7425,6761,4969,3351,1751,1252,545,33,14
2021-10-07,5708,4121,10015,7425,6767,4971,3352,1751,1252,545,33,14
2021-10-08,5711,4124,10021,7429,6776,4971,3355,1751,1252,546,33,14
2021-10-09,5712,4126,10023,7433,6777,4971,3356,1755,1252,546,33,14
2021-10-10,5717,4128,10024,7433,6780,4972,3357,1755,1252,546,33,14
2021-10-11,5718,4128,10025,7434,6780,4973,3358,1755,1253,546,33,14
2021-10-12,5721,4134,10029,7435,6784,4974,3361,1757,1253,547,33,14
2021-10-13,5726,4141,10032,7440,6788,4976,3364,1758,1254,547,33,14
2021-10-14,5731,4147,10034,7443,6791,4979,3365,1761,1254,547,33,14
2021-10-15,5736,4154,10035,7444,6799,4981,3366,1763,1254,548,33,14
2021-10-16,5740,4158,10038,7448,6801,4985,3366,1765,1254,548,33,14
2021-10-17,5740,4159,10038,7448,6803,4985,3369,1765,1254,548,33,14
2021-10-18,5741,4162,10040,7453,6805,4986,3369,1765,1254,548,33,14
2021-10-19,5743,4163,10040,7454,6808,4987,3371,1766,1254,549,33,14
2021-10-20,5745,4168,10041,7457,6808,4987,3372,1767,1254,549,33,14
2021-10-21,5746,4172,10042,7457,6810,4988,3373,1768,1255,550,33,14
2021-10-22,5746,4173,10047,7457,6811,4988,3374,1769,1255,550,33,14
2021-10-23,5746,4173,10049,7459,6812,4988,3375,1769,1256,550,33,14
2021-10-24,5746,4175,10052,7459,6813,4989,3376,1769,1256,550,33,14
2021-10-25,5747,4175,10052,7459,6814,4990,3376,1769,1257,550,33,14
2021-10-26,5747,4175,10053,7460,6817,4990,3376,1769,1259,550,33,14
2021-10-27,5749,4179,10057,7463,6819,4990,3376,1771,1259,550,33,14
2021-10-28,5749,4180,10058,7465,6821,4990,3377,1771,1261,550,33,14
2021-10-29,5750,4182,10058,7465,6822,4990,3378,1771,1261,550,33,14
2021-10-30,5751,4184,10060,7466,6825,4990,3378,1772,1261,550,33,14
2021-10-31,5752,4185,10060,7466,6825,4990,3378,1772,1261,550,33,14
2021-11-01,5752,4185,10060,7466,6825,4990,3379,1772,1261,550,33,14
2021-11-02,5754,4185,10065,7468,6826,4991,3379,1772,1261,550,33,14
2021-11-03,5754,4186,10066,7470,6828,4991,3379,1772,1261,550,33,14
2021-11-04,5754,4191,10067,7470,6828,4992,3379,1772,1262,550,33,14
2021-11-05,5756,4194,10070,7472,6829,4992,3379,1774,1264,550,33,14
2021-11-06,5756,4194,10071,7473,6829,4992,3380,1774,1264,550,33,14
2021-11-07,5756,4195,10072,7473,6831,4992,3380,1774,1264,550,33,14
2021-11-08,5756,4195,10072,7474,6831,4992,3380,1774,1265,550,33,14
2021-11-09,5756,4196,10073,7476,6831,4992,3380,1774,1265,550,33,14
2021-11-10,5757,4196,10075,7477,6831,4993,3380,1774,1265,550,33,14
2021-11-11,5757,4196,10075,7477,6832,4993,3381,1774,1265,550,33,14
2021-11-12,5757,4196,10075,7477,6834,4993,3382,1774,1265,550,33,14
2021-11-13,5757,4196,10075,7477,6835,4993,3382,1774,1265,550,33,14
2021-11-14,5757,4196,10075,7478,6835,4993,3382,1774,1265,550,33,14
2021-11-15,5757,4196,10075,7478,6835,4993,3382,1774,1265,550,33,14
2021-11-16,5758,4196,10076,7478,6835,4993,3383,1774,1265,550,33,14
2021-11-17,5758,4196,10076,7478,6835,4993,3383,1774,1265,550,33,14
2021-11-18,5758,4196,10076,7478,6835,4993,3383,1774,1265,550,33,14
2021-11-19,5758,4196,10076,7478,6837,4993,3383,1774,1265,550,33,14
2021-11-20,5758,4196,10076,7478,6837,4993,3384,1774,1265,550,33,14
2021-11-21,5758,4196,10076,7478,6837,4993,3384,1774,1265,550,33,14
2021-11-22,5758,4196,10076,7478,6837,4993,3384,1774,1267,550,33,14
2021-11-23,5758,4196,10076,7478,6837,4993,3384,1775,1268,550,33,14
2021-11-24,5758,4196,10076,7478,6837,4993,3384,1775,1268,550,33,14
2021-11-25,5760,4196,10076,7478,6837,4993,3384,1775,1268,550,33,14
2021-11-26,5761,4196,10077,7479,6837,4993,3384,1775,1268,550,33,14
2021-11-27,5761,4196,10078,7480,6837,4993,3384,1775,1268,550,33,14
2021-11-28,5762,4196,10078,7480,6837,4993,3384,1775,1268,550,33,14
2021-11-29,5762,4196,10079,7480,6837,4993,3384,1775,1268,550,33,14
2021-11-30,5762,4196,10080,7480,6838,4993,3385,1775,1268,550,33,14
2021-12-01,5762,4196,10081,7480,6838,4993,3385,1775,1268,550,33,14
2021-12-02,5763,4196,10081,7480,6838,4994,3385,1775,1268,550,33,14
2021-12-03,5764,4196,10081,7481,6839,4994,3387,1775,1268,550,33,14
2021-12-04,5765,4196,10082,7482,6839,4994,3388,1775,1268,550,33,14
2021-12-05,5766,4198,10082,7484,6839,4994,3388,1775,1268,550,33,14
2021-12-06,5766,4199,10083,7485,6840,4994,3388,1775,1268,550,33,14
2021-12-07,5766,4199,10083,7485,6840,4995,3388,1776,1269,550,33,14
2021-12-08,5766,4199,10084,7485,6840,4996,3388,1776,1269,550,33,14
2021-12-09,5766,4199,10084,7485,6840,4996,3388,1776,1269,550,33,14
2021-12-10,5766,4199,10086,7485,6841,4997,3388,1776,1269,550,33,14
2021-12-11,5767,4200,10087,7485,6841,4998,3389,1776,1270,550,33,14
2021-12-12,5767,4200,10088,7485,6843,4998,3391,1776,1270,550,33,14
2021-12-13,5767,4201,10088,7485,6843,4998,3391,1776,1270,550,33,14
2021-12-14,5767,4201,10088,7486,6845,4999,3391,1776,1270,550,33,14
2021-12-15,5767,4201,10090,7487,6845,5000,3391,1776,1270,550,33,14
2021-12-16,5767,4201,10091,7488,6846,5002,3392,1776,1270,550,33,14
2021-12-17,5768,4201,10091,7488,6846,5002,3392,1776,1270,550,33,14
2021-12-18,5768,4201,10091,7489,6848,5003,3393,1776,1271,550,33,14
2021-12-19,5768,4201,10091,7490,6850,5003,3393,1776,1271,550,33,14
2021-12-20,5768,4201,10092,7490,6850,5003,3393,1777,1271,550,33,14
2021-12-21,5768,4202,10092,7492,6853,5006,3395,1777,1271,550,33,14
2021-12-22,5768,4203,10093,7492,6854,5008,3396,1777,1271,550,33,14
2021-12-23,5770,4203,10098,7497,6861,5012,3397,1778,1271,550,33,14
2021-12-24,5770,4203,10102,7497,6866,5020,3399,1778,1276,559,33,14
2021-12-25,5770,4203,10102,7497,6866,5020,3399,1778,1276,559,33,14
2021-12-26,5773,4204,10107,7501,6866,5023,3400,1778,1279,560,33,14
2021-12-27,5773,4204,10107,7501,6866,5026,3402,1778,1279,560,33,14
2021-12-28,5775,4204,10113,7506,6870,5031,3403,1778,1283,562,33,14
2021-12-29,5780,4208,10118,7506,6871,5036,3403,1780,1285,563,33,14
2021-12-30,5784,4212,10132,7512,6878,5039,3408,1785,1286,565,33,14
2021-12-31,5786,4215,10146,7518,6880,5042,3411,1789,1288,568,33,14
2022-01-01,5792,4215,10159,7525,6892,5046,3414,1790,1290,568,33,14
2022-01-02,5795,4218,10173,7533,6898,5047,3417,1793,1291,569,33,14
2022-01-03,5806,4223,10214,7560,6913,5056,3420,1796,1291,570,33,14
2022-01-04,5824,4229,10298,7587,6937,5069,3433,1797,1293,572,33,14
2022-01-05,5886,4249,10585,7651,6980,5093,3456,1804,1305,574,34,14
2022-01-06,5993,4267,11051,7762,7053,5147,3482,1816,1314,577,34,14
2022-01-07,6139,4325,11715,7886,7159,5230,3516,1832,1329,581,34,14
2022-01-08,6322,4386,12556,8080,7262,5335,3558,1857,1336,584,39,14
2022-01-09,6500,4454,13193,8241,7377,5452,3601,1872,1354,589,41,14
2022-01-10,6593,4506,13487,8312,7442,5512,3621,1884,1366,598,42,14
2022-01-11,6701,4564,13731,8394,7516,5576,3647,1905,1382,609,43,14
2022-01-12,6947,4694,14171,8592,7725,5742,3725,1934,1398,622,46,14
2022-01-13,7199,4836,14652,8826,7968,5919,3799,1973,1419,633,47,14
