openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-04-26,847,393,2463,1685,1708,1428,1200,722,467,195,3,14
2021-04-27,850,398,2478,1702,1722,1434,1211,727,471,198,3,14
2021-04-28,859,401,2488,1708,1726,1441,1216,729,479,201,3,14
2021-04-29,859,402,2490,1709,1730,1449,1222,732,482,201,3,14
2021-04-30,859,402,2490,1709,1730,1449,1222,732,482,201,3,14
2021-05-01,871,416,2520,1743,1757,1469,1244,745,494,202,3,14
2021-05-02,875,421,2535,1749,1764,1475,1246,750,496,203,3,14
2021-05-03,877,423,2543,1762,1768,1480,1252,755,497,205,3,14
2021-05-04,878,423,2546,1770,1771,1484,1258,760,498,206,3,14
2021-05-05,881,428,2555,1781,1774,1488,1266,767,500,207,3,14
2021-05-06,883,430,2562,1787,1780,1491,1267,770,501,207,3,14
2021-05-07,888,436,2580,1797,1788,1499,1274,773,505,207,3,14
2021-05-08,892,439,2612,1813,1798,1508,1282,776,506,207,3,14
2021-05-09,899,442,2637,1823,1803,1515,1283,779,514,221,3,14
2021-05-10,905,444,2643,1828,1806,1516,1284,783,515,221,3,14
2021-05-11,912,445,2681,1859,1817,1528,1294,786,516,223,3,14
2021-05-12,918,447,2702,1873,1827,1545,1298,790,519,223,3,14
2021-05-13,934,453,2742,1897,1839,1557,1307,795,523,223,3,14
2021-05-14,944,456,2776,1918,1859,1569,1314,796,524,226,3,14
2021-05-15,957,469,2815,1943,1875,1580,1326,802,528,227,3,14
2021-05-16,965,474,2832,1955,1888,1588,1328,804,529,228,3,14
2021-05-17,968,474,2847,1968,1890,1595,1330,804,530,228,3,14
2021-05-18,995,480,2889,1993,1917,1610,1336,808,534,231,3,14
2021-05-19,1018,490,2940,2020,1945,1627,1348,814,540,235,4,14
2021-05-20,1033,499,2987,2049,1969,1639,1361,822,547,242,4,14
2021-05-21,1056,509,3043,2081,1998,1650,1370,827,550,245,5,14
2021-05-22,1081,523,3103,2109,2037,1663,1382,839,556,247,5,14
2021-05-23,1102,530,3134,2133,2059,1676,1388,843,560,248,5,14
2021-05-24,1108,531,3158,2152,2073,1685,1395,847,562,248,5,14
2021-05-25,1137,548,3216,2182,2109,1708,1407,855,568,249,5,14
2021-05-26,1167,564,3270,2232,2159,1737,1425,864,582,256,8,14
2021-05-27,1197,580,3308,2277,2189,1760,1444,872,586,258,8,14
2021-05-28,1239,603,3375,2328,2238,1779,1470,879,591,258,8,14
2021-05-29,1283,622,3438,2381,2276,1803,1505,894,601,258,8,14
2021-05-30,1314,644,3485,2424,2312,1834,1529,905,608,260,8,14
2021-05-31,1330,654,3503,2442,2326,1843,1537,914,612,262,8,14
2021-06-01,1360,666,3542,2466,2356,1868,1554,928,618,262,8,14
2021-06-02,1393,685,3582,2504,2399,1903,1575,939,634,268,8,14
2021-06-03,1414,715,3627,2535,2422,1926,1599,948,649,272,8,14
2021-06-04,1457,736,3662,2563,2455,1949,1619,954,656,274,8,14
2021-06-05,1498,757,3703,2600,2489,1970,1640,965,660,278,8,14
2021-06-06,1521,768,3732,2621,2514,1998,1657,972,666,285,8,14
2021-06-07,1529,777,3761,2631,2524,2006,1671,979,669,286,8,14
2021-06-08,1550,781,3791,2655,2551,2028,1682,985,675,287,8,14
2021-06-09,1573,798,3821,2675,2580,2050,1691,992,677,289,8,14
2021-06-10,1599,808,3852,2696,2605,2069,1702,997,682,293,8,14
2021-06-11,1617,815,3872,2714,2627,2090,1713,1003,689,294,8,14
2021-06-12,1643,822,3896,2730,2648,2107,1726,1011,695,304,8,14
2021-06-13,1663,834,3914,2745,2661,2111,1732,1018,697,305,8,14
2021-06-14,1670,836,3921,2753,2667,2115,1737,1021,700,307,8,14
2021-06-15,1680,841,3935,2764,2679,2135,1754,1028,705,309,8,14
2021-06-16,1688,850,3949,2775,2703,2153,1768,1036,709,309,8,14
2021-06-17,1696,861,3960,2791,2714,2170,1775,1040,712,309,8,14
2021-06-18,1707,869,3978,2796,2724,2174,1783,1045,717,317,8,14
2021-06-19,1716,880,3989,2814,2737,2186,1793,1047,722,321,8,14
2021-06-20,1721,883,3996,2825,2745,2196,1800,1053,722,322,8,14
2021-06-21,1724,885,4002,2828,2748,2200,1804,1057,724,323,8,14
2021-06-22,1732,892,4025,2838,2765,2208,1812,1062,729,327,8,14
2021-06-23,1743,900,4039,2851,2779,2219,1821,1065,738,330,8,14
2021-06-24,1745,904,4052,2860,2789,2228,1828,1067,740,332,8,14
2021-06-25,1758,908,4065,2878,2801,2234,1837,1069,743,332,8,14
2021-06-26,1763,915,4078,2888,2812,2243,1840,1072,747,335,8,14
2021-06-27,1769,920,4089,2897,2823,2247,1844,1073,754,337,8,14
2021-06-28,1773,920,4092,2899,2830,2252,1846,1073,755,337,8,14
2021-06-29,1777,928,4105,2912,2841,2263,1851,1080,760,341,8,14
2021-06-30,1786,932,4114,2919,2848,2270,1858,1084,769,343,8,14
2021-07-01,1793,934,4127,2930,2856,2277,1860,1087,772,346,8,14
2021-07-02,1801,943,4137,2936,2861,2285,1871,1089,773,346,8,14
2021-07-03,1806,950,4150,2945,2873,2292,1880,1096,776,346,8,14
2021-07-04,1813,956,4152,2945,2878,2297,1882,1097,780,347,8,14
2021-07-05,1814,956,4158,2950,2883,2301,1885,1099,781,347,8,14
2021-07-06,1818,962,4163,2961,2889,2312,1890,1105,784,347,8,14
2021-07-07,1824,965,4168,2975,2897,2316,1894,1111,789,347,8,14
2021-07-08,1824,967,4175,2982,2901,2320,1896,1113,789,348,8,14
2021-07-09,1826,970,4188,2987,2908,2324,1901,1118,790,348,8,14
2021-07-10,1830,974,4205,3002,2916,2332,1905,1119,790,349,8,14
2021-07-11,1830,975,4208,3010,2924,2336,1908,1120,790,349,8,14
2021-07-12,1831,976,4213,3016,2929,2342,1909,1121,790,350,8,14
2021-07-13,1832,980,4229,3026,2939,2354,1918,1121,790,351,8,14
2021-07-14,1837,988,4243,3041,2954,2364,1925,1124,791,351,8,14
2021-07-15,1841,993,4255,3048,2966,2370,1932,1124,796,351,8,14
2021-07-16,1848,995,4268,3065,2981,2380,1935,1124,798,351,8,14
2021-07-17,1856,1006,4275,3079,3000,2388,1938,1126,798,351,8,14
2021-07-18,1866,1014,4293,3094,3008,2391,1942,1126,798,351,8,14
2021-07-19,1869,1014,4304,3100,3010,2395,1944,1128,799,351,8,14
2021-07-20,1885,1021,4336,3137,3043,2407,1954,1133,800,351,8,14
2021-07-21,1908,1032,4368,3164,3064,2425,1972,1137,803,356,8,14
2021-07-22,1929,1043,4403,3185,3091,2441,1985,1138,806,357,8,14
2021-07-23,1944,1054,4425,3208,3104,2447,1990,1139,809,358,8,14
2021-07-24,1963,1066,4444,3221,3117,2456,1997,1142,812,358,9,14
2021-07-25,1998,1081,4489,3263,3145,2478,2007,1146,816,359,9,14
2021-07-26,2011,1088,4518,3276,3164,2493,2009,1151,818,362,9,14
2021-07-27,2052,1112,4608,3339,3215,2528,2029,1164,821,363,9,14
2021-07-28,2105,1128,4677,3405,3254,2558,2042,1180,837,376,9,14
2021-07-29,2165,1167,4774,3476,3299,2589,2055,1190,848,378,9,14
2021-07-30,2205,1196,4879,3555,3350,2619,2072,1202,855,381,9,14
2021-07-31,2260,1220,5018,3637,3410,2657,2086,1206,861,383,9,14
2021-08-01,2317,1247,5123,3702,3451,2686,2098,1214,866,385,9,14
2021-08-02,2351,1270,5176,3727,3472,2702,2112,1220,869,388,9,14
2021-08-03,2424,1324,5280,3800,3531,2738,2139,1230,876,388,9,14
2021-08-04,2504,1387,5426,3896,3623,2789,2166,1235,890,390,9,14
2021-08-05,2576,1452,5586,4011,3713,2831,2208,1243,904,397,9,14
2021-08-06,2638,1511,5737,4113,3795,2876,2233,1251,907,398,9,14
2021-08-07,2714,1562,5860,4201,3858,2933,2260,1266,915,403,9,14
2021-08-08,2788,1630,6005,4297,3935,2981,2282,1275,919,406,9,14
2021-08-09,2833,1664,6077,4355,3971,3003,2303,1276,927,408,9,14
2021-08-10,2875,1694,6152,4395,4011,3020,2315,1282,930,410,17,14
2021-08-11,2947,1741,6279,4502,4102,3093,2356,1301,940,417,17,14
2021-08-12,3024,1823,6444,4632,4192,3174,2395,1309,948,421,17,14
2021-08-13,3116,1897,6578,4741,4288,3243,2436,1326,958,423,18,14
2021-08-14,3200,1980,6721,4861,4390,3315,2470,1339,967,426,21,14
2021-08-15,3296,2038,6863,4955,4474,3383,2491,1349,972,429,21,14
2021-08-16,3343,2063,6927,4998,4502,3415,2510,1357,984,432,21,14
2021-08-17,3425,2122,7076,5111,4598,3472,2537,1373,994,435,21,14
2021-08-18,3528,2202,7247,5231,4674,3548,2578,1386,1005,442,21,14
2021-08-19,3637,2287,7420,5340,4788,3618,2612,1398,1018,443,21,14
2021-08-20,3754,2353,7562,5454,4892,3697,2647,1416,1026,447,22,14
2021-08-21,3850,2423,7695,5544,4978,3771,2686,1425,1034,449,22,14
2021-08-22,3920,2498,7812,5638,5066,3832,2718,1429,1039,449,24,14
2021-08-23,3961,2533,7872,5669,5096,3857,2734,1433,1045,452,24,14
2021-08-24,4052,2596,8046,5782,5205,3914,2762,1455,1059,454,25,14
2021-08-25,4155,2678,8180,5902,5327,4004,2805,1472,1070,460,25,14
2021-08-26,4257,2757,8320,5993,5414,4069,2840,1493,1076,461,27,14
2021-08-27,4348,2851,8438,6089,5513,4120,2868,1502,1084,462,27,14
2021-08-28,4426,2949,8548,6199,5595,4175,2902,1521,1091,463,28,14
2021-08-29,4511,3020,8651,6278,5682,4231,2936,1537,1099,467,28,14
2021-08-30,4539,3045,8683,6309,5706,4247,2945,1540,1104,470,28,14
2021-08-31,4629,3117,8775,6387,5784,4281,2985,1558,1116,481,28,14
2021-09-01,4723,3174,8864,6475,5853,4346,3007,1569,1121,483,28,14
2021-09-02,4803,3245,8959,6562,5933,4404,3029,1583,1136,486,29,14
2021-09-03,4876,3311,9050,6634,5997,4446,3056,1602,1148,493,30,14
2021-09-04,4950,3396,9148,6719,6059,4500,3089,1616,1155,496,31,14
2021-09-05,5005,3451,9212,6783,6100,4541,3110,1624,1163,498,31,14
2021-09-06,5031,3471,9245,6805,6120,4556,3120,1629,1166,500,31,14
2021-09-07,5085,3522,9296,6857,6190,4597,3146,1641,1171,503,32,14
2021-09-08,5142,3595,9375,6906,6244,4643,3165,1652,1180,504,32,14
2021-09-09,5194,3631,9449,6951,6290,4674,3179,1662,1188,506,32,14
2021-09-10,5246,3664,9494,6997,6339,4707,3189,1673,1195,510,32,14
2021-09-11,5290,3711,9544,7043,6368,4723,3196,1681,1201,513,33,14
2021-09-12,5341,3749,9594,7081,6412,4743,3214,1685,1205,516,34,14
2021-09-13,5365,3781,9620,7095,6424,4756,3220,1689,1208,516,34,14
2021-09-14,5408,3826,9671,7136,6465,4780,3233,1693,1214,519,34,14
2021-09-15,5436,3868,9719,7170,6496,4801,3245,1702,1216,523,34,14
2021-09-16,5465,3898,9762,7210,6529,4822,3263,1707,1221,524,34,14
2021-09-17,5491,3919,9795,7244,6552,4839,3275,1712,1223,525,34,14
2021-09-18,5520,3950,9824,7263,6580,4855,3282,1715,1224,525,34,14
2021-09-19,5536,3965,9845,7281,6600,4865,3285,1717,1225,525,34,14
2021-09-20,5552,3974,9852,7292,6618,4869,3289,1720,1229,525,34,14
2021-09-21,5559,3978,9861,7303,6630,4877,3289,1723,1229,526,34,14
2021-09-22,5582,4006,9885,7324,6652,4892,3298,1727,1235,528,34,14
2021-09-23,5609,4019,9910,7345,6672,4903,3307,1731,1238,529,34,14
2021-09-24,5613,4021,9924,7352,6682,4909,3313,1738,1241,529,34,14
2021-09-25,5634,4036,9948,7364,6693,4924,3320,1741,1245,531,34,14
2021-09-26,5642,4052,9962,7377,6700,4930,3324,1742,1245,532,34,14
2021-09-27,5651,4060,9965,7381,6705,4934,3328,1742,1245,533,34,14
2021-09-28,5665,4065,9972,7387,6710,4940,3332,1743,1247,535,34,14
2021-09-29,5674,4076,9988,7392,6719,4946,3336,1745,1247,537,34,14
2021-09-30,5682,4088,9992,7398,6731,4953,3342,1746,1247,537,34,14
2021-10-01,5687,4097,9995,7408,6736,4955,3343,1747,1250,537,34,14
2021-10-02,5692,4101,10003,7418,6742,4960,3345,1748,1251,538,34,14
2021-10-03,5699,4109,10004,7420,6746,4960,3345,1748,1252,538,34,14
2021-10-04,5699,4109,10007,7422,6747,4962,3346,1748,1252,538,34,14
2021-10-05,5703,4114,10010,7425,6755,4965,3347,1750,1252,540,34,14
2021-10-06,5703,4114,10010,7425,6755,4965,3347,1750,1252,540,34,14
2021-10-07,5705,4118,10010,7425,6761,4967,3348,1750,1252,540,34,14
