openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,29,34,90,88,58,50,52,41,23,6,0,0
2021-05-08,21,23,92,70,41,39,38,31,12,5,0,0
2021-05-09,24,21,102,74,39,40,37,29,18,18,0,0
2021-05-10,28,21,100,66,38,36,32,28,18,16,0,0
2021-05-11,34,22,135,89,46,44,36,26,18,17,0,0
2021-05-12,37,19,147,92,53,57,32,23,19,16,0,0
2021-05-13,51,23,180,110,59,66,40,25,22,16,0,0
2021-05-14,56,20,196,121,71,70,40,23,19,19,0,0
2021-05-15,65,30,203,130,77,72,44,26,22,20,0,0
2021-05-16,66,32,195,132,85,73,45,25,15,7,0,0
2021-05-17,63,30,204,140,84,79,46,21,15,7,0,0
2021-05-18,83,35,208,134,100,82,42,22,18,8,0,0
2021-05-19,100,43,238,147,118,82,50,24,21,12,1,0
2021-05-20,99,46,245,152,130,82,54,27,24,19,1,0
2021-05-21,112,53,267,163,139,81,56,31,26,19,2,0
2021-05-22,124,54,288,166,162,83,56,37,28,20,2,0
2021-05-23,137,56,302,178,171,88,60,39,31,20,2,0
2021-05-24,140,57,311,184,183,90,65,43,32,20,2,0
2021-05-25,142,68,327,189,192,98,71,47,34,18,2,0
2021-05-26,149,74,330,212,214,110,77,50,42,21,4,0
2021-05-27,164,81,321,227,220,122,83,50,39,16,4,0
2021-05-28,183,94,332,246,240,130,100,52,41,13,3,0
2021-05-29,202,99,335,271,239,141,123,55,45,11,3,0
2021-05-30,212,114,351,290,253,159,141,62,48,12,3,0
2021-05-31,222,123,345,289,253,159,142,67,50,14,3,0
2021-06-01,223,118,326,283,247,161,147,73,50,13,3,0
2021-06-02,226,121,312,271,240,167,150,75,52,12,0,0
2021-06-03,217,135,319,258,233,166,155,76,63,14,0,0
2021-06-04,218,133,287,235,217,170,149,75,65,16,0,0
2021-06-05,215,135,265,219,213,167,135,71,59,20,0,0
2021-06-06,207,124,247,197,202,164,128,67,58,25,0,0
2021-06-07,199,123,258,189,198,163,134,65,57,24,0,0
2021-06-08,190,115,249,189,195,160,128,57,57,25,0,0
2021-06-09,180,113,239,171,181,147,116,53,43,21,0,0
2021-06-10,185,93,225,161,183,143,103,49,33,21,0,0
2021-06-11,160,79,210,151,172,141,94,49,33,20,0,0
2021-06-12,145,65,193,130,159,137,86,46,35,26,0,0
2021-06-13,142,66,182,124,147,113,75,46,31,20,0,0
2021-06-14,141,59,160,122,143,109,66,42,31,21,0,0
2021-06-15,130,60,144,109,128,107,72,43,30,22,0,0
2021-06-16,115,52,128,100,123,103,77,44,32,20,0,0
2021-06-17,97,53,108,95,109,101,73,43,30,16,0,0
2021-06-18,90,54,106,82,97,84,70,42,28,23,0,0
2021-06-19,73,58,93,84,89,79,67,36,27,17,0,0
2021-06-20,58,49,82,80,84,85,68,35,25,17,0,0
2021-06-21,54,49,81,75,81,85,67,36,24,16,0,0
2021-06-22,52,51,90,74,86,73,58,34,24,18,0,0
2021-06-23,55,50,90,76,76,66,53,29,29,21,0,0
2021-06-24,49,43,92,69,75,58,53,27,28,23,0,0
2021-06-25,51,39,87,82,77,60,54,24,26,15,0,0
2021-06-26,47,35,89,74,75,57,47,25,25,14,0,0
2021-06-27,48,37,93,72,78,51,44,20,32,15,0,0
2021-06-28,49,35,90,71,82,52,42,16,31,14,0,0
2021-06-29,45,36,80,74,76,55,39,18,31,14,0,0
2021-06-30,43,32,75,68,69,51,37,19,31,13,0,0
2021-07-01,48,30,75,70,67,49,32,20,32,14,0,0
2021-07-02,43,35,72,58,60,51,34,20,30,14,0,0
2021-07-03,43,35,72,57,61,49,40,24,29,11,0,0
2021-07-04,44,36,63,48,55,50,38,24,26,10,0,0
2021-07-05,41,36,66,51,53,49,38,26,26,10,0,0
2021-07-06,41,34,58,49,48,49,38,25,24,6,0,0
2021-07-07,38,33,54,56,49,46,35,27,20,4,0,0
2021-07-08,31,33,48,52,45,43,35,26,17,2,0,0
2021-07-09,25,27,51,51,47,39,29,29,17,2,0,0
2021-07-10,24,24,55,57,43,40,24,23,14,3,0,0
2021-07-11,17,19,56,65,46,39,25,23,10,2,0,0
2021-07-12,17,20,55,66,46,41,24,22,9,3,0,0
2021-07-13,14,18,66,65,50,42,28,16,6,4,0,0
2021-07-14,13,23,75,66,57,48,31,13,2,4,0,0
2021-07-15,17,26,80,66,65,50,36,11,7,3,0,0
2021-07-16,22,25,80,78,73,56,34,6,8,3,0,0
2021-07-17,26,32,70,77,84,56,33,7,8,2,0,0
2021-07-18,36,39,85,84,84,55,34,6,8,2,0,0
2021-07-19,38,38,91,84,81,53,35,7,9,1,0,0
2021-07-20,53,41,107,111,104,53,36,12,10,0,0,0
2021-07-21,71,44,125,123,110,61,47,13,12,5,0,0
2021-07-22,88,50,147,137,125,71,53,14,10,6,0,0
2021-07-23,96,59,156,143,123,67,55,15,11,7,0,0
2021-07-24,107,60,168,142,117,68,59,16,14,7,1,0
2021-07-25,132,67,195,169,137,87,65,20,18,8,1,0
2021-07-26,142,74,213,176,154,98,65,23,19,11,1,0
2021-07-27,167,91,271,202,172,121,75,31,21,12,1,0
2021-07-28,197,96,307,241,190,133,70,43,33,20,1,0
2021-07-29,236,124,370,291,208,148,70,52,40,21,1,0
2021-07-30,261,142,452,347,246,172,82,63,44,23,1,0
2021-07-31,297,154,572,415,293,201,89,64,47,25,0,0
2021-08-01,319,166,632,438,306,208,91,68,48,26,0,0
2021-08-02,340,181,656,450,308,209,103,69,49,26,0,0
2021-08-03,372,211,670,460,315,210,110,66,53,25,0,0
2021-08-04,398,259,748,490,368,231,124,55,51,14,0,0
2021-08-05,410,285,809,533,413,242,153,53,55,19,0,0
2021-08-06,432,315,856,556,444,257,161,49,51,17,0,0
2021-08-07,453,342,840,563,447,276,174,60,53,20,0,0
2021-08-08,470,383,880,594,483,295,184,61,52,21,0,0
2021-08-09,481,394,899,627,498,301,191,56,57,20,0,0
2021-08-10,450,370,870,594,480,282,176,52,53,22,7,0
2021-08-11,443,351,851,605,479,304,190,66,50,27,7,0
2021-08-12,448,368,858,621,479,343,187,66,44,24,7,0
2021-08-13,478,383,841,628,493,367,203,75,51,25,8,0
2021-08-14,486,414,862,660,532,382,210,72,52,23,9,0
2021-08-15,508,403,858,657,538,402,209,73,53,23,9,0
2021-08-16,510,395,850,642,530,412,207,80,57,24,9,0
2021-08-17,549,424,923,714,586,452,222,90,64,25,2,0
2021-08-18,580,458,967,727,571,455,222,84,65,25,2,0
2021-08-19,612,461,974,706,595,444,217,88,70,22,2,0
2021-08-20,637,453,983,709,603,454,211,89,68,25,2,0
2021-08-21,649,441,971,679,587,456,216,86,66,24,1,0
2021-08-22,623,459,947,680,592,449,227,80,66,21,3,0
2021-08-23,617,469,943,668,594,442,224,76,60,21,3,0
2021-08-24,626,472,969,669,607,442,224,82,63,20,4,0
2021-08-25,626,475,931,669,652,456,226,86,62,18,4,0
2021-08-26,619,469,899,650,625,451,227,95,55,18,6,0
2021-08-27,592,496,874,635,620,423,219,86,55,14,5,0
2021-08-28,574,524,852,655,616,404,214,96,55,13,6,0
2021-08-29,589,520,838,640,615,399,216,107,58,17,4,0
2021-08-30,576,510,810,640,609,390,209,106,56,17,4,0
2021-08-31,576,520,727,605,578,367,220,102,55,26,3,0
2021-09-01,567,495,683,573,526,342,199,96,50,23,3,0
2021-09-02,545,487,638,569,519,335,186,89,59,25,2,0
2021-09-03,528,459,610,543,483,326,186,99,63,30,3,0
2021-09-04,524,446,598,518,463,325,185,93,63,32,3,0
2021-09-05,492,427,559,503,417,310,172,86,63,30,3,0
2021-09-06,490,422,560,494,413,309,173,88,62,29,3,0
2021-09-07,454,401,520,468,405,316,161,82,55,21,4,0
2021-09-08,417,417,510,429,390,297,158,82,59,20,4,0
2021-09-09,389,382,489,388,356,270,150,78,52,19,3,0
2021-09-10,368,350,444,363,342,261,133,70,46,18,2,0
2021-09-11,338,312,396,324,309,223,107,65,45,18,2,0
2021-09-12,336,298,382,298,312,202,104,61,41,19,3,0
2021-09-13,334,310,375,290,304,200,100,60,41,17,3,0
2021-09-14,323,304,375,279,275,183,87,52,41,18,2,0
2021-09-15,294,273,344,264,252,158,80,49,34,21,2,0
2021-09-16,271,267,313,259,239,148,84,44,31,20,2,0
2021-09-17,245,255,301,247,213,132,86,38,27,16,2,0
2021-09-18,230,239,279,220,212,132,86,33,22,13,1,0
2021-09-19,195,216,250,200,188,122,71,31,19,10,0,0
2021-09-20,187,193,231,197,194,113,69,30,20,10,0,0
2021-09-21,151,152,189,167,165,97,56,29,15,7,0,0
2021-09-22,146,137,165,154,156,90,53,24,19,5,0,0
2021-09-23,144,120,147,135,143,80,44,23,17,5,0,0
2021-09-24,122,101,128,108,130,69,38,25,18,4,0,0
2021-09-25,114,85,124,101,113,68,38,25,21,6,0,0
2021-09-26,106,86,117,96,100,64,39,24,20,7,0,0
2021-09-27,99,85,113,89,87,64,39,21,16,8,0,0
2021-09-28,106,86,111,84,80,62,43,19,18,9,0,0
2021-09-29,92,69,103,68,67,54,38,18,12,9,0,0
2021-09-30,73,68,82,53,59,50,35,15,9,8,0,0
2021-10-01,74,75,71,56,54,46,30,9,9,8,0,0
2021-10-02,58,64,55,54,49,36,25,7,6,7,0,0
2021-10-03,57,56,42,43,46,30,21,6,7,6,0,0
2021-10-04,48,48,42,41,42,28,18,6,7,5,0,0
2021-10-05,38,48,38,38,45,25,15,7,5,5,0,0
2021-10-06,31,41,25,40,41,21,13,8,5,3,0,0
2021-10-07,25,32,21,34,35,16,8,7,5,3,0,0
2021-10-08,23,26,24,28,39,14,10,6,2,4,0,0
2021-10-09,19,24,18,22,34,9,9,9,1,3,0,0
2021-10-10,17,18,18,20,33,10,10,9,0,3,0,0
2021-10-11,18,18,16,19,32,9,10,9,1,3,0,0
2021-10-12,17,19,17,17,28,7,12,9,1,2,0,0
2021-10-13,20,23,17,15,27,7,13,7,2,2,0,0
2021-10-14,23,26,19,18,24,8,13,10,2,2,0,0
2021-10-15,25,30,14,15,23,10,11,12,2,2,0,0
2021-10-16,28,32,15,15,24,14,10,10,2,2,0,0
2021-10-17,23,31,14,15,23,13,12,10,2,2,0,0
2021-10-18,23,34,15,19,25,13,11,10,1,2,0,0
2021-10-19,22,29,11,19,24,13,10,9,1,2,0,0
2021-10-20,19,27,9,17,20,11,8,9,0,2,0,0
2021-10-21,15,25,8,14,19,9,8,7,1,3,0,0
2021-10-22,10,19,12,13,12,7,8,6,1,2,0,0
2021-10-23,6,15,11,11,11,3,9,4,2,2,0,0
2021-10-24,6,16,14,11,10,4,7,4,2,2,0,0
2021-10-25,6,13,12,6,9,4,7,4,3,2,0,0
2021-10-26,4,12,13,6,9,3,5,3,5,1,0,0
2021-10-27,4,11,16,6,11,3,4,3,5,1,0,0
2021-10-28,3,8,16,8,11,2,4,2,6,0,0,0
2021-10-29,4,9,11,8,11,2,4,1,6,0,0,0
2021-10-30,5,11,11,7,13,2,3,2,5,0,0,0
2021-10-31,6,10,8,7,12,1,2,2,5,0,0,0
2021-11-01,5,10,8,7,11,0,3,2,4,0,0,0
2021-11-02,7,10,12,8,9,1,3,2,2,0,0,0
2021-11-03,5,7,8,7,9,1,3,1,2,0,0,0
2021-11-04,5,11,8,5,7,2,2,1,1,0,0,0
2021-11-05,6,12,11,7,7,2,1,3,2,0,0,0
2021-11-06,5,10,10,7,4,2,2,2,2,0,0,0
2021-11-07,4,10,11,7,6,2,2,2,2,0,0,0
2021-11-08,4,10,11,8,6,2,1,2,2,0,0,0
2021-11-09,2,11,7,8,5,1,1,2,2,0,0,0
2021-11-10,3,10,9,7,3,2,1,2,2,0,0,0
2021-11-11,3,5,8,7,4,1,2,2,1,0,0,0
2021-11-12,1,2,5,5,5,1,3,0,0,0,0,0
2021-11-13,1,2,4,4,6,1,2,0,0,0,0,0
2021-11-14,1,1,3,5,4,1,2,0,0,0,0,0
2021-11-15,1,1,3,4,4,1,2,0,0,0,0,0
2021-11-16,2,0,3,2,4,1,3,0,0,0,0,0
2021-11-17,1,0,1,1,4,0,3,0,0,0,0,0
2021-11-18,1,0,1,1,3,0,2,0,0,0,0,0
2021-11-19,1,0,1,1,3,0,1,0,0,0,0,0
2021-11-20,1,0,1,1,2,0,2,0,0,0,0,0
2021-11-21,1,0,1,0,2,0,2,0,0,0,0,0
2021-11-22,1,0,1,0,2,0,2,0,1,0,0,0
2021-11-23,0,0,0,0,2,0,1,1,2,0,0,0
2021-11-24,0,0,0,0,2,0,1,1,2,0,0,0
2021-11-25,2,0,0,0,2,0,1,1,2,0,0,0
2021-11-26,3,0,1,1,0,0,1,1,2,0,0,0
2021-11-27,3,0,2,2,0,0,0,1,2,0,0,0
2021-11-28,4,0,2,2,0,0,0,1,2,0,0,0
2021-11-29,4,0,3,2,0,0,0,1,1,0,0,0
2021-11-30,4,0,4,2,1,0,1,0,0,0,0,0
2021-12-01,4,0,5,2,1,0,1,0,0,0,0,0
2021-12-02,3,0,5,2,1,1,1,0,0,0,0,0
2021-12-03,3,0,4,2,2,1,3,0,0,0,0,0
2021-12-04,4,0,4,2,2,1,4,0,0,0,0,0
2021-12-05,4,2,4,4,2,1,4,0,0,0,0,0
2021-12-06,4,3,4,5,3,1,4,0,0,0,0,0
2021-12-07,4,3,3,5,2,2,3,1,1,0,0,0
2021-12-08,4,3,3,5,2,3,3,1,1,0,0,0
2021-12-09,3,3,3,5,2,2,3,1,1,0,0,0
2021-12-10,2,3,5,4,2,3,1,1,1,0,0,0
2021-12-11,2,4,5,3,2,4,1,1,2,0,0,0
2021-12-12,1,2,6,1,4,4,3,1,2,0,0,0
2021-12-13,1,2,5,0,3,4,3,1,2,0,0,0
2021-12-14,1,2,5,1,5,4,3,0,1,0,0,0
2021-12-15,1,2,6,2,5,4,3,0,1,0,0,0
2021-12-16,1,2,7,3,6,6,4,0,1,0,0,0
2021-12-17,2,2,5,3,5,5,4,0,1,0,0,0
2021-12-18,1,1,4,4,7,5,4,0,1,0,0,0
2021-12-19,1,1,3,5,7,5,2,0,1,0,0,0
2021-12-20,1,0,4,5,7,5,2,1,1,0,0,0
2021-12-21,1,1,4,6,8,7,4,1,1,0,0,0
2021-12-22,1,2,3,5,9,8,5,1,1,0,0,0
2021-12-23,3,2,7,9,15,10,5,2,1,0,0,0
2021-12-24,2,2,11,9,20,18,7,2,6,9,0,0
2021-12-25,5,5,14,10,24,20,10,3,7,11,0,0
2021-12-26,8,6,19,13,22,23,11,3,10,12,0,0
2021-12-27,8,6,18,13,22,26,13,2,10,12,0,0
2021-12-28,10,5,24,16,23,28,12,2,14,14,0,0
2021-12-29,15,8,28,16,23,31,11,4,16,15,0,0
2021-12-30,17,12,36,17,23,30,15,8,17,17,0,0
2021-12-31,19,15,46,23,20,25,16,12,14,11,0,0
2022-01-01,22,12,56,28,26,26,15,12,14,9,0,0
2022-01-02,22,14,65,31,31,24,17,15,12,9,0,0
2022-01-03,33,19,105,58,46,30,18,18,12,10,0,0
2022-01-04,49,25,183,80,66,38,30,19,10,10,0,0
2022-01-05,106,37,465,144,108,57,53,24,20,11,1,0
2022-01-06,209,50,918,249,174,108,74,31,28,12,1,0
2022-01-07,353,105,1568,367,278,188,105,43,41,13,1,0
2022-01-08,530,166,2396,554,368,289,144,67,46,16,6,0
2022-01-09,703,231,3018,708,478,404,184,79,63,20,8,0
2022-01-10,785,278,3273,752,529,454,201,88,75,28,9,0
2022-01-11,875,330,3433,807,579,505,214,108,89,36,10,0
2022-01-12,1058,444,3583,941,743,647,269,130,93,47,12,0
2022-01-13,1203,569,3597,1064,913,770,317,157,105,55,13,0
2022-01-14,1307,628,3321,1161,1028,841,371,172,112,60,19,0
2022-01-15,1435,735,2905,1212,1178,906,431,181,127,73,16,0
2022-01-16,1428,827,2519,1219,1212,925,450,196,130,74,15,0
2022-01-17,1407,844,2320,1224,1215,908,467,195,137,69,15,0
2022-01-18,1502,961,2292,1334,1374,977,523,232,160,79,17,0
2022-01-19,1471,1041,2045,1326,1378,946,541,245,179,92,19,0
2022-01-20,1406,1066,1766,1271,1305,898,557,253,188,111,21,0
2022-01-21,1330,1108,1570,1218,1240,880,556,261,203,116,21,0
2022-01-22,1187,1150,1343,1131,1200,822,547,266,210,119,21,0
2022-01-23,1136,1120,1230,1093,1191,764,561,280,210,131,21,0
2022-01-24,1141,1128,1234,1110,1186,771,571,293,216,143,20,0
2022-01-25,1078,1100,1165,1107,1117,752,583,293,212,137,18,0
2022-01-26,1011,1052,1145,1085,1079,753,575,328,217,131,18,0
2022-01-27,973,1043,1069,1054,1048,741,578,325,233,118,16,0
2022-01-28,921,1032,993,1038,1055,706,578,336,225,117,11,0
2022-01-29,863,962,894,1008,994,692,557,346,231,104,12,0
2022-01-30,841,940,854,976,948,679,539,363,231,92,14,0
2022-01-31,814,926,808,940,944,672,524,364,223,83,14,0
2022-02-01,753,873,760,847,887,629,488,344,204,74,14,0
2022-02-02,705,841,661,807,831,565,456,296,184,61,9,0
2022-02-03,628,779,616,765,781,509,423,275,157,53,9,0
2022-02-04,616,727,576,713,726,474,379,258,156,49,8,0
2022-02-05,587,696,557,684,660,444,357,246,133,54,5,0
2022-02-06,558,690,516,662,629,417,336,212,124,50,3,0
2022-02-07,547,677,487,655,613,398,325,197,120,44,3,0
2022-02-08,550,721,462,659,598,374,316,179,114,46,2,0
2022-02-09,529,723,462,636,577,356,315,183,104,51,2,0
2022-02-10,535,727,463,612,570,357,320,183,105,56,2,0
2022-02-11,500,729,446,606,556,363,327,168,91,61,4,0
2022-02-12,448,680,391,546,518,329,297,151,95,57,4,0
2022-02-13,450,668,392,546,511,348,298,150,103,70,4,0
2022-02-14,445,664,394,548,497,348,303,154,98,71,4,0
2022-02-15,465,621,392,555,503,369,330,163,102,74,4,0
2022-02-16,479,602,403,560,495,365,313,157,100,67,6,0
2022-02-17,527,626,395,585,517,350,292,155,91,59,6,0
2022-02-18,572,625,419,590,504,332,291,155,91,49,8,0
2022-02-19,648,691,472,621,547,363,308,160,91,48,11,0
2022-02-20,647,689,462,603,572,353,313,163,86,41,14,0
2022-02-21,656,701,472,588,593,361,308,159,89,40,15,0
2022-02-22,674,730,475,564,590,332,282,158,88,38,15,0
2022-02-23,688,776,493,567,593,344,287,152,93,35,14,0
2022-02-24,618,732,446,513,542,326,264,142,85,33,18,0
2022-02-25,620,779,440,526,560,329,259,151,83,31,19,0
2022-02-26,649,821,453,601,586,321,274,151,74,30,17,0
2022-02-27,678,851,468,610,567,319,276,140,78,27,14,0
2022-02-28,706,852,494,647,583,321,270,137,79,29,15,0
2022-03-01,752,924,567,713,622,365,275,135,82,27,17,0
2022-03-02,803,950,584,750,668,381,275,133,84,30,16,0
2022-03-03,902,1056,682,854,751,434,309,149,97,33,18,0
2022-03-04,909,1057,721,877,772,458,303,145,93,34,17,0
2022-03-05,920,1044,749,870,771,474,299,139,94,33,16,0
2022-03-06,918,1018,744,872,781,480,285,133,88,31,16,0
2022-03-07,884,999,717,826,760,481,286,136,78,28,16,0
2022-03-08,886,918,664,819,749,464,265,121,81,26,15,0
2022-03-09,897,847,653,780,700,458,262,118,71,27,16,0
2022-03-10,871,738,626,711,681,425,235,106,59,22,11,0
2022-03-11,896,714,597,673,665,411,228,111,57,22,8,0
2022-03-12,897,668,563,614,654,391,204,114,56,20,8,0
2022-03-13,928,680,576,604,667,391,198,112,51,18,7,0
2022-03-14,943,691,575,608,664,375,193,104,50,20,10,0
2022-03-15,890,647,564,546,620,348,186,103,43,22,11,0
2022-03-16,885,649,581,563,654,349,180,106,47,18,11,0
2022-03-17,873,644,602,581,649,377,200,107,50,19,9,0
2022-03-18,845,598,622,560,639,359,205,90,54,17,9,0
2022-03-19,852,599,694,591,645,376,215,81,52,18,9,0
2022-03-20,863,571,724,624,646,389,233,83,55,17,12,0
2022-03-21,849,533,727,623,633,391,228,86,56,17,7,0
2022-03-22,816,497,727,599,596,389,227,89,46,12,5,0
2022-03-23,828,492,782,615,585,381,227,83,52,12,6,0
2022-03-24,860,511,856,670,618,402,210,77,52,11,7,0
2022-03-25,865,509,944,726,645,426,212,80,45,12,7,0
2022-03-26,853,499,985,743,668,421,222,82,48,11,7,0
2022-03-27,840,539,1038,765,697,441,222,79,46,17,5,0
2022-03-28,860,553,1084,783,720,445,233,80,48,16,6,0
2022-03-29,951,675,1171,842,804,490,259,79,56,21,7,0
2022-03-30,955,685,1167,851,845,530,280,86,62,33,7,0
2022-03-31,994,724,1199,862,861,529,299,95,67,37,9,0
2022-04-01,1045,794,1226,876,910,556,308,100,88,43,11,0
2022-04-02,1118,879,1198,895,951,586,329,120,93,48,14,0
2022-04-03,1200,927,1184,910,997,602,324,141,104,51,15,0
2022-04-04,1240,965,1164,938,1020,616,326,151,110,52,14,0
2022-04-05,1282,984,1158,1006,1079,633,317,168,111,55,17,0
2022-04-06,1316,1052,1190,1069,1139,643,324,186,119,53,16,0
2022-04-07,1334,1114,1159,1097,1167,655,349,196,133,68,16,0
2022-04-08,1355,1171,1116,1161,1200,663,361,209,132,70,13,0
2022-04-09,1393,1248,1141,1223,1244,684,376,211,143,79,11,0
2022-04-10,1387,1278,1110,1253,1238,695,390,207,146,90,11,0
2022-04-11,1382,1294,1121,1266,1251,700,394,205,143,97,11,0
2022-04-12,1403,1395,1132,1289,1266,741,431,207,152,97,10,0
2022-04-13,1458,1473,1125,1329,1311,761,456,204,155,96,16,0
2022-04-14,1497,1496,1107,1348,1338,777,442,205,146,80,14,0
2022-04-15,1512,1560,1131,1385,1321,781,455,218,154,81,15,0
2022-04-16,1510,1528,1108,1359,1327,776,442,218,164,84,16,0
2022-04-17,1560,1511,1134,1380,1352,769,468,222,177,88,14,0
2022-04-18,1548,1528,1119,1370,1352,774,472,222,179,82,14,0
2022-04-19,1593,1506,1094,1368,1389,754,455,223,181,81,14,0
2022-04-20,1596,1482,1082,1351,1352,736,450,224,166,83,9,0
2022-04-21,1618,1507,1061,1386,1361,740,467,230,171,85,9,0
2022-04-22,1626,1460,1020,1357,1398,742,455,223,162,82,10,0
2022-04-23,1663,1512,1008,1420,1396,771,474,219,164,69,8,0
2022-04-24,1633,1566,1002,1414,1401,790,455,212,150,56,10,0
2022-04-25,1624,1545,996,1412,1372,775,451,210,158,54,11,0
2022-04-26,1603,1521,979,1409,1293,774,450,212,170,64,9,0
2022-04-27,1655,1562,940,1387,1267,775,438,220,183,63,8,0
2022-04-28,1710,1581,977,1366,1271,789,425,228,181,66,21,0
2022-04-29,1756,1595,1001,1350,1277,806,457,229,187,64,28,0
2022-04-30,1606,1431,937,1221,1198,751,413,214,164,60,31,0
2022-05-01,1698,1452,956,1240,1211,760,427,221,175,59,39,0
2022-05-02,1792,1485,976,1253,1241,788,442,227,170,63,43,0
2022-05-03,1950,1500,1012,1254,1303,788,469,247,163,56,50,0
2022-05-04,1853,1403,996,1205,1271,762,459,244,152,50,55,0
2022-05-05,1802,1318,954,1142,1229,729,454,242,155,52,46,0
2022-05-06,1802,1258,916,1160,1215,717,438,239,149,53,41,0
2022-05-07,2142,1481,1126,1384,1396,820,499,293,172,65,47,0
2022-05-08,2237,1540,1226,1451,1465,851,524,306,192,71,46,0
2022-05-09,2286,1536,1299,1535,1509,868,532,314,206,78,44,0
2022-05-10,1868,1290,1129,1333,1289,749,443,260,179,67,36,0
2022-05-11,1642,1103,997,1165,1127,657,383,219,160,61,30,0
2022-05-12,1371,929,848,995,940,547,323,177,137,49,25,0
2022-05-13,1099,758,700,775,725,428,247,141,115,42,21,0
2022-05-14,622,417,394,435,401,240,144,69,79,28,12,0
2022-05-15,215,106,147,175,134,78,46,26,26,12,3,0
2022-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0,0,0,0,0
