openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2021-05-07,29,34,90,88,58,50,52,41,23,6,0,0
2021-05-08,21,23,92,70,41,39,38,31,12,5,0,0
2021-05-09,24,21,102,74,39,40,37,29,18,18,0,0
2021-05-10,28,21,100,66,38,36,32,28,18,16,0,0
2021-05-11,34,22,135,89,46,44,36,26,18,17,0,0
2021-05-12,37,19,147,92,53,57,32,23,19,16,0,0
2021-05-13,51,23,180,110,59,66,40,25,22,16,0,0
2021-05-14,56,20,196,121,71,70,40,23,19,19,0,0
2021-05-15,65,30,203,130,77,72,44,26,22,20,0,0
2021-05-16,66,32,195,132,85,73,45,25,15,7,0,0
2021-05-17,63,30,204,140,84,79,46,21,15,7,0,0
2021-05-18,83,35,208,134,100,82,42,22,18,8,0,0
2021-05-19,100,43,238,147,118,82,50,24,21,12,1,0
2021-05-20,99,46,245,152,130,82,54,27,24,19,1,0
2021-05-21,112,53,267,163,139,81,56,31,26,19,2,0
2021-05-22,124,54,288,166,162,83,56,37,28,20,2,0
2021-05-23,137,56,302,178,171,88,60,39,31,20,2,0
2021-05-24,140,57,311,184,183,90,65,43,32,20,2,0
2021-05-25,142,68,327,189,192,98,71,47,34,18,2,0
2021-05-26,149,74,330,212,214,110,77,50,42,21,4,0
2021-05-27,164,81,321,227,220,122,83,50,39,16,4,0
2021-05-28,183,94,332,246,240,130,100,52,41,13,3,0
2021-05-29,202,99,335,271,239,141,123,55,45,11,3,0
2021-05-30,212,114,351,290,253,159,141,62,48,12,3,0
2021-05-31,222,123,345,289,253,159,142,67,50,14,3,0
2021-06-01,223,118,326,283,247,161,147,73,50,13,3,0
2021-06-02,226,121,312,271,240,167,150,75,52,12,0,0
2021-06-03,217,135,319,258,233,166,155,76,63,14,0,0
2021-06-04,218,133,287,235,217,170,149,75,65,16,0,0
2021-06-05,215,135,265,219,213,167,135,71,59,20,0,0
2021-06-06,207,124,247,197,202,164,128,67,58,25,0,0
2021-06-07,199,123,258,189,198,163,134,65,57,24,0,0
2021-06-08,190,115,249,189,195,160,128,57,57,25,0,0
2021-06-09,180,113,239,171,181,147,116,53,43,21,0,0
2021-06-10,185,93,225,161,183,143,103,49,33,21,0,0
2021-06-11,160,79,210,151,172,141,94,49,33,20,0,0
2021-06-12,145,65,193,130,159,137,86,46,35,26,0,0
2021-06-13,142,66,182,124,147,113,75,46,31,20,0,0
2021-06-14,141,59,160,122,143,109,66,42,31,21,0,0
2021-06-15,130,60,144,109,128,107,72,43,30,22,0,0
2021-06-16,115,52,128,100,123,103,77,44,32,20,0,0
2021-06-17,97,53,108,95,109,101,73,43,30,16,0,0
2021-06-18,90,54,106,82,97,84,70,42,28,23,0,0
2021-06-19,73,58,93,84,89,79,67,36,27,17,0,0
2021-06-20,58,49,82,80,84,85,68,35,25,17,0,0
2021-06-21,54,49,81,75,81,85,67,36,24,16,0,0
2021-06-22,52,51,90,74,86,73,58,34,24,18,0,0
2021-06-23,55,50,90,76,76,66,53,29,29,21,0,0
2021-06-24,49,43,92,69,75,58,53,27,28,23,0,0
2021-06-25,51,39,87,82,77,60,54,24,26,15,0,0
2021-06-26,47,35,89,74,75,57,47,25,25,14,0,0
2021-06-27,48,37,93,72,78,51,44,20,32,15,0,0
2021-06-28,49,35,90,71,82,52,42,16,31,14,0,0
2021-06-29,45,36,80,74,76,55,39,18,31,14,0,0
2021-06-30,43,32,75,68,69,51,37,19,31,13,0,0
2021-07-01,48,30,75,70,67,49,32,20,32,14,0,0
2021-07-02,43,35,72,58,60,51,34,20,30,14,0,0
2021-07-03,43,35,72,57,61,49,40,24,29,11,0,0
2021-07-04,44,36,63,48,55,50,38,24,26,10,0,0
2021-07-05,41,36,66,51,53,49,39,26,26,10,0,0
2021-07-06,41,34,58,49,48,49,39,25,24,6,0,0
2021-07-07,38,33,54,56,49,46,36,27,20,4,0,0
2021-07-08,31,33,48,52,45,43,36,26,17,2,0,0
2021-07-09,25,27,51,51,47,39,30,29,17,2,0,0
2021-07-10,24,24,55,57,43,40,25,23,14,3,0,0
2021-07-11,17,19,56,65,46,39,26,23,10,2,0,0
2021-07-12,17,20,55,66,46,41,24,22,9,3,0,0
2021-07-13,14,18,66,65,50,42,28,16,6,4,0,0
2021-07-14,13,23,75,66,57,48,31,13,2,4,0,0
2021-07-15,17,26,80,66,65,50,36,11,7,3,0,0
2021-07-16,22,25,80,78,73,56,34,6,8,3,0,0
2021-07-17,26,32,70,77,84,56,33,7,8,2,0,0
2021-07-18,36,39,85,84,84,55,34,6,8,2,0,0
2021-07-19,38,38,91,84,81,53,35,7,9,1,0,0
2021-07-20,53,41,107,111,104,53,36,12,10,0,0,0
2021-07-21,71,44,125,123,110,61,47,13,12,5,0,0
2021-07-22,88,50,148,137,125,71,53,14,10,6,0,0
2021-07-23,96,59,157,143,123,67,55,15,11,7,0,0
2021-07-24,107,60,169,142,117,68,59,16,14,7,1,0
2021-07-25,132,67,196,169,137,87,65,20,18,8,1,0
2021-07-26,142,74,214,176,154,98,65,23,19,11,1,0
2021-07-27,167,91,272,202,172,121,75,31,21,12,1,0
2021-07-28,197,96,309,241,190,133,70,43,34,20,1,0
2021-07-29,236,124,371,291,208,148,70,52,42,21,1,0
2021-07-30,261,142,454,347,246,172,82,63,46,23,1,0
2021-07-31,297,154,574,416,293,201,89,64,49,25,0,0
2021-08-01,319,166,634,439,306,208,91,68,50,26,0,0
2021-08-02,340,182,658,451,308,209,103,69,51,26,0,0
2021-08-03,372,212,672,461,316,210,110,66,55,25,0,0
2021-08-04,399,260,749,491,369,231,124,55,53,14,0,0
2021-08-05,411,286,812,535,414,242,153,53,56,19,0,0
2021-08-06,433,316,858,558,445,257,161,49,52,17,0,0
2021-08-07,454,343,842,564,448,276,174,60,54,20,0,0
2021-08-08,471,384,882,595,484,295,184,61,53,21,0,0
2021-08-09,482,395,901,628,499,301,191,56,58,20,0,0
2021-08-10,451,371,872,595,480,282,176,52,54,22,8,0
2021-08-11,443,354,853,606,479,304,190,66,50,27,8,0
2021-08-12,448,371,858,621,479,343,187,66,44,24,8,0
2021-08-13,478,386,841,628,493,367,203,75,51,25,9,0
2021-08-14,486,418,862,660,532,382,210,73,52,23,11,0
2021-08-15,508,408,859,658,539,402,209,74,53,23,11,0
2021-08-16,510,399,851,643,531,412,207,81,57,24,11,0
2021-08-17,550,428,925,716,587,452,222,91,64,25,3,0
2021-08-18,581,461,969,729,572,455,222,85,65,25,3,0
2021-08-19,613,464,977,708,596,444,217,89,70,22,3,0
2021-08-20,638,456,986,711,604,454,211,90,68,25,3,0
2021-08-21,650,443,975,681,588,456,216,86,67,24,1,0
2021-08-22,624,460,950,681,592,449,227,80,67,21,3,0
2021-08-23,618,470,946,669,594,442,224,76,61,21,3,0
2021-08-24,627,474,971,669,607,442,225,82,65,20,4,0
2021-08-25,627,476,934,669,653,456,227,86,65,19,4,0
2021-08-26,620,470,901,651,626,451,228,95,58,19,6,0
2021-08-27,594,497,876,636,621,423,221,86,58,15,5,0
2021-08-28,576,525,853,656,617,404,216,96,57,14,6,0
2021-08-29,591,521,839,641,616,399,218,108,60,18,4,0
2021-08-30,578,511,811,641,610,390,211,107,59,18,4,0
2021-08-31,577,520,729,606,579,367,223,103,57,27,3,0
2021-09-01,568,495,684,574,526,342,202,97,51,23,3,0
2021-09-02,546,487,639,570,519,335,189,90,60,25,2,0
2021-09-03,528,460,612,545,484,326,188,100,64,31,3,0
2021-09-04,524,447,600,520,464,325,187,95,64,33,3,0
2021-09-05,494,431,561,505,418,310,174,87,64,31,3,0
2021-09-06,492,426,562,496,414,309,175,89,62,30,3,0
2021-09-07,456,405,521,470,406,316,161,83,55,22,4,0
2021-09-08,419,421,511,431,391,297,158,83,59,21,4,0
2021-09-09,391,386,490,389,357,270,150,79,52,20,3,0
2021-09-10,370,353,444,363,342,261,133,71,46,18,2,0
2021-09-11,340,315,396,324,309,223,107,65,45,18,2,0
2021-09-12,336,298,382,298,312,202,104,61,41,19,3,0
2021-09-13,334,310,375,290,304,200,100,60,41,17,3,0
2021-09-14,323,304,375,279,275,183,87,52,41,18,2,0
2021-09-15,294,273,344,264,252,158,80,50,34,21,2,0
2021-09-16,271,267,313,259,239,148,84,45,31,20,2,0
2021-09-17,245,255,301,247,213,132,86,39,27,16,2,0
2021-09-18,230,239,280,220,212,132,86,34,22,13,1,0
2021-09-19,195,216,251,200,188,122,71,32,19,10,0,0
2021-09-20,187,193,232,197,194,113,69,31,20,10,0,0
2021-09-21,151,152,190,167,165,97,56,30,15,7,0,0
2021-09-22,146,138,166,154,156,91,53,25,19,5,0,0
2021-09-23,144,121,148,135,143,81,44,24,17,5,0,0
2021-09-24,122,102,129,108,130,70,38,26,18,4,0,0
2021-09-25,114,86,124,101,113,69,38,26,21,6,0,0
2021-09-26,106,87,117,96,100,65,39,25,20,7,0,0
2021-09-27,99,86,113,89,87,65,39,22,16,8,0,0
2021-09-28,106,87,111,84,80,63,43,20,18,9,0,0
2021-09-29,92,70,103,68,67,54,38,18,12,9,0,0
2021-09-30,73,69,82,53,59,50,35,15,9,8,0,0
2021-10-01,74,76,71,56,54,46,30,9,9,8,0,0
2021-10-02,58,65,55,54,49,36,25,7,6,7,0,0
2021-10-03,57,57,42,43,46,30,21,6,7,6,0,0
2021-10-04,48,49,42,41,42,28,18,6,7,5,0,0
2021-10-05,38,49,38,38,45,25,15,7,5,5,0,0
2021-10-06,31,41,25,40,41,21,13,8,5,3,0,0
2021-10-07,25,33,21,34,35,16,8,7,5,3,0,0
2021-10-08,23,27,24,28,39,14,10,6,2,4,0,0
2021-10-09,19,25,18,22,34,9,9,9,1,3,0,0
2021-10-10,17,19,18,20,33,10,10,9,0,3,0,0
2021-10-11,18,19,16,19,32,9,10,9,1,3,0,0
2021-10-12,17,20,17,17,28,7,12,9,1,2,0,0
2021-10-13,20,24,17,15,27,7,13,7,2,2,0,0
2021-10-14,23,26,19,18,24,8,13,10,2,2,0,0
2021-10-15,25,30,14,15,23,10,11,12,2,2,0,0
2021-10-16,28,32,15,15,24,14,10,10,2,2,0,0
2021-10-17,23,31,14,15,23,13,12,10,2,2,0,0
2021-10-18,23,34,15,19,25,13,11,10,1,2,0,0
2021-10-19,22,29,11,19,24,13,10,9,1,2,0,0
2021-10-20,19,27,9,17,20,11,8,9,0,2,0,0
2021-10-21,15,25,8,14,19,9,8,7,1,3,0,0
2021-10-22,10,19,12,13,12,7,8,6,1,2,0,0
2021-10-23,6,15,11,11,11,3,9,4,2,2,0,0
2021-10-24,6,16,14,11,10,4,7,4,2,2,0,0
2021-10-25,6,13,12,6,9,4,7,4,3,2,0,0
2021-10-26,4,12,13,6,9,3,5,3,5,1,0,0
2021-10-27,4,11,16,6,11,3,4,4,5,1,0,0
2021-10-28,3,8,16,8,11,2,4,3,6,0,0,0
2021-10-29,4,9,11,8,11,2,4,2,6,0,0,0
2021-10-30,5,11,11,7,13,2,3,3,5,0,0,0
2021-10-31,6,10,8,7,12,1,2,3,5,0,0,0
2021-11-01,5,10,8,7,11,0,3,3,4,0,0,0
2021-11-02,7,10,12,8,9,1,3,3,2,0,0,0
2021-11-03,5,7,9,7,9,1,3,1,2,0,0,0
2021-11-04,5,11,9,5,7,2,2,1,1,0,0,0
2021-11-05,6,12,12,7,7,2,1,3,3,0,0,0
2021-11-06,5,10,11,7,4,2,2,2,3,0,0,0
2021-11-07,4,10,12,7,6,2,2,2,3,0,0,0
2021-11-08,4,10,12,8,6,2,1,2,4,0,0,0
2021-11-09,2,11,8,8,5,1,1,2,4,0,0,0
2021-11-10,3,10,9,7,3,2,1,2,4,0,0,0
2021-11-11,3,5,8,7,4,1,2,2,3,0,0,0
2021-11-12,1,2,5,5,5,1,3,0,1,0,0,0
2021-11-13,1,2,4,4,6,1,2,0,1,0,0,0
2021-11-14,1,1,3,5,4,1,2,0,1,0,0,0
2021-11-15,1,1,3,4,4,1,2,0,0,0,0,0
2021-11-16,2,0,3,2,4,1,3,0,0,0,0,0
2021-11-17,1,0,1,1,4,0,3,0,0,0,0,0
2021-11-18,1,0,1,1,3,0,2,0,0,0,0,0
2021-11-19,1,0,1,1,3,0,1,0,0,0,0,0
2021-11-20,1,0,1,1,2,0,2,0,0,0,0,0
2021-11-21,1,0,1,0,2,0,2,0,0,0,0,0
2021-11-22,1,0,1,0,2,0,2,0,2,0,0,0
2021-11-23,0,0,0,0,2,0,1,1,3,0,0,0
2021-11-24,0,0,0,0,2,0,1,1,3,0,0,0
2021-11-25,2,0,0,0,2,0,1,1,3,0,0,0
2021-11-26,3,0,1,1,0,0,1,1,3,0,0,0
2021-11-27,3,0,2,2,0,0,0,1,3,0,0,0
2021-11-28,4,0,2,2,0,0,0,1,3,0,0,0
2021-11-29,4,0,3,2,0,0,0,1,1,0,0,0
2021-11-30,4,0,4,2,1,0,1,0,0,0,0,0
2021-12-01,4,0,5,2,1,0,1,0,0,0,0,0
2021-12-02,3,0,5,2,1,1,1,0,0,0,0,0
2021-12-03,3,0,4,2,2,1,3,0,0,0,0,0
2021-12-04,4,0,4,2,2,1,4,0,0,0,0,0
2021-12-05,4,2,4,4,2,1,4,0,0,0,0,0
2021-12-06,4,3,4,5,3,1,4,0,0,0,0,0
2021-12-07,4,3,3,5,2,2,3,1,1,0,0,0
2021-12-08,4,3,3,5,2,3,3,1,1,0,0,0
2021-12-09,3,3,3,5,2,2,3,1,1,0,0,0
2021-12-10,2,3,5,4,2,3,1,1,1,0,0,0
2021-12-11,2,4,5,3,2,4,1,1,2,0,0,0
2021-12-12,1,2,6,1,4,4,3,1,2,0,0,0
2021-12-13,1,2,5,0,3,4,3,1,2,0,0,0
2021-12-14,1,2,5,1,5,4,3,0,1,0,0,0
2021-12-15,1,2,6,2,5,4,3,0,1,0,0,0
2021-12-16,1,2,7,3,6,6,4,0,1,0,0,0
2021-12-17,2,2,5,3,5,5,4,0,1,0,0,0
2021-12-18,1,1,4,4,7,5,4,0,1,0,0,0
2021-12-19,1,1,3,5,7,5,2,0,1,0,0,0
2021-12-20,1,0,4,5,7,5,2,1,1,0,0,0
2021-12-21,1,1,4,6,8,7,4,1,1,0,0,0
2021-12-22,1,2,3,5,9,8,5,1,1,0,0,0
2021-12-23,3,2,7,9,15,10,5,2,1,0,0,0
2021-12-24,2,2,11,9,20,18,7,2,6,9,0,0
2021-12-25,2,2,11,8,18,17,6,2,5,9,0,0
2021-12-26,5,3,16,11,16,20,7,2,8,10,0,0
2021-12-27,5,3,15,11,16,23,9,1,8,10,0,0
2021-12-28,7,2,21,14,17,25,8,1,12,12,0,0
2021-12-29,12,5,25,14,17,28,7,3,14,13,0,0
2021-12-30,14,9,34,15,17,27,11,7,15,15,0,0
2021-12-31,16,12,44,21,14,22,12,11,12,9,0,0
2022-01-01,22,12,57,28,26,26,15,12,14,9,0,0
2022-01-02,22,14,66,32,32,24,17,15,12,9,0,0
2022-01-03,33,19,107,59,47,30,18,18,12,10,0,0
2022-01-04,49,25,185,81,67,38,30,19,10,10,0,0
2022-01-05,106,41,467,145,109,57,53,24,20,11,1,0
2022-01-06,209,55,919,250,175,108,74,31,28,12,1,0
2022-01-07,353,110,1569,368,279,188,105,43,41,13,1,0
2022-01-08,530,171,2397,555,370,289,144,67,46,16,6,0
2022-01-09,705,236,3020,708,479,405,184,79,63,20,8,0
2022-01-10,787,283,3273,752,529,456,201,88,75,28,9,0
2022-01-11,877,335,3433,807,579,507,214,108,89,37,10,0
2022-01-12,1061,445,3586,941,745,649,269,130,93,48,12,0
2022-01-13,1206,569,3601,1064,915,772,317,157,105,56,13,0
2022-01-14,1310,628,3326,1161,1030,843,373,172,112,61,19,0
2022-01-15,1438,735,2910,1211,1180,909,434,181,127,74,17,0
2022-01-16,1429,829,2523,1218,1214,927,453,196,130,75,16,0
2022-01-17,1408,846,2327,1224,1219,909,470,195,137,70,16,0
2022-01-18,1503,963,2299,1334,1378,978,526,232,160,79,18,0
2022-01-19,1471,1044,2049,1326,1381,947,544,245,179,92,20,0
2022-01-20,1406,1069,1769,1271,1308,899,560,253,189,110,22,0
2022-01-21,1330,1111,1572,1218,1245,882,557,261,204,115,22,0
2022-01-22,1188,1153,1345,1132,1204,823,547,266,211,118,21,0
